symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,,,,,,,,,,mae,bullet,2,68.2,41.6,42.1,16.4,1.0,167.93,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.4,0.019668,2.439,-1.49,-400.9,11.0,5.0,0.0,cross_credit,97.002,-9.68,-9.78,mae,amortizing,21,83.0,81.5,68.6,52.1,1.0,22.49,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014149,0.4658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,31.0,0.0,1.0,345.54999999999995,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.37,0.048292,1.138,-0.188,-64.6,9.0,5.0,0.111,cross_credit,66.8861,-0.72,-0.74,mae,amortizing,5,71.0,75.5,36.6,20.5,1.0,552.03,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,2.405,625.9,8.0,4.0,0.125,cross_credit,67.6054,5.43,5.74,confirmed,amortizing,5,86.0,83.0,52.5,8.2,1.0,81.19,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.059021,2.2654,0.728,79.0,22.0,8.0,0.091,cross_credit,104.7901,1.74,1.79,mae,bullet,5,73.0,76.5,61.8,64.4,0.0,128.14000000000001,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.05956,1.8991,0.784,107.4,23.0,8.0,0.087,cross_credit,109.4257,1.98,2.04,confirmed,bullet,5,88.0,84.0,68.1,57.5,0.0,56.16,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.045341,1.171,-0.183,-28.2,18.0,8.0,0.111,cross_credit,104.8598,-0.32,-0.33,confirmed,bullet,3,84.8,82.4,35.5,21.9,1.0,302.11,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,101.0,0.086762,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,70.5,71.2,1.0,10.11,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,0.613,129.0,3.0,3.0,0.0,cross_credit,108.2342,2.4,2.5,mae,bullet,5,73.0,69.0,70.2,79.5,1.0,23.01,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087561,2.232,1.02,194.5,3.0,3.0,0.0,cross_credit,107.8054,4.16,4.34,mae,bullet,6,74.6,69.8,58.8,34.2,1.0,61.370000000000005,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,-2.945,-733.5,11.0,5.0,0.364,cross_credit,84.278,-17.37,-17.3,mae,bullet,5,73.0,76.5,49.3,42.5,1.0,130.14,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,0.214,73.7,9.0,5.0,0.444,cross_credit,105.3173,1.07,1.1,mae,bullet,4,71.4,75.7,43.9,0.0,1.0,121.59,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060097,2.2069,0.041,13.5,11.0,5.0,0.364,cross_credit,102.2953,0.29,0.3,mae,bullet,5,73.0,76.5,33.2,23.3,1.0,275.09999999999997,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,0.079223,1.068,0.839,279.0,9.0,5.0,0.444,cross_credit,103.8952,2.87,2.98,estimated,bullet,3,52.3,66.2,34.9,26.0,1.0,342.56,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047235,2.3907,-0.383,-126.8,11.0,5.0,0.364,cross_credit,102.3758,-2.96,-3.03,estimated,bullet,6,57.1,68.5,45.5,35.6,1.0,183.97,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.69,0.034959,1.1439,-0.911,-137.8,18.0,8.0,0.111,cross_credit,70.5791,-1.55,-1.58,mae,amortizing,5,71.0,75.5,65.2,63.0,1.0,43.36,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.9,0.042711,0.6955,-0.252,-41.6,15.0,8.0,0.133,cross_credit,103.6055,-0.28,-0.29,mae,bullet,2,68.2,74.1,38.0,46.6,1.0,274.67,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.047422,1.2977,-0.05,-7.6,19.0,8.0,0.105,cross_credit,103.4503,-0.1,-0.1,mae,bullet,4,71.4,75.7,52.4,0.0,1.0,60.84,NEUTRO,,,0,False,2027-10-22
