symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.4,0.047658,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,62.5,23.7,66.5,0.0,143.97,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,0.021753,2.3959,-0.501,-263.1,9.0,5.0,0.0,cross_credit,100.2811,-6.24,-6.3,mae,amortizing,21,83.0,81.5,80.5,84.7,75.0,0.0,80.81,MEP,117.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.062191,1.0929,0.593,347.2,6.0,5.0,0.167,cross_credit,68.9471,3.68,3.79,mae,amortizing,5,71.0,75.5,60.4,28.8,66.0,0.0,157.92,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.1725,-0.087525,1.226,-8.398,-1399.5,6.0,5.0,0.167,cross_credit,51.0167,-17.94,-17.16,confirmed,amortizing,4,84.4,82.2,51.8,42.4,77.7,0.0,194.08,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.058038,2.2273,0.881,89.5,21.0,8.0,0.095,cross_credit,105.4533,1.94,1.99,mae,bullet,5,73.0,76.5,43.8,0.0,78.4,0.0,385.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059775,1.8607,1.134,122.3,22.0,8.0,0.091,cross_credit,109.8746,2.21,2.27,confirmed,bullet,5,88.0,84.0,69.7,33.9,77.8,0.0,128.37,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.047754,1.1325,0.127,15.1,17.0,8.0,0.118,cross_credit,105.2758,0.17,0.17,confirmed,bullet,3,84.8,82.4,48.3,30.5,75.5,0.0,321.5,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.062379,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,85.5,50.8,76.6,0.0,17.560000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.062832,1.9017,-0.589,-73.0,3.0,3.0,0.0,cross_credit,108.4698,-1.35,-1.39,mae,bullet,5,73.0,69.0,84.4,74.6,77.5,0.0,77.38000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.35,0.079605,2.29,1.601,150.6,3.0,3.0,0.0,cross_credit,104.712,3.32,3.45,mae,bullet,5,73.0,69.0,73.8,37.3,68.9,0.0,46.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
