symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.014177,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,72.4,20.3,88.4,0.0,130.04,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000311,2.42,-0.614,-402.4,11.0,5.0,0.0,cross_credit,96.1273,-9.74,-9.74,mae,amortizing,20,83.0,81.5,86.5,39.1,85.2,0.0,36.01,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.5,10.1,67.4,0.0,344.83000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,49.7218,0.097692,1.1943,1.302,823.8,9.0,5.0,0.111,cross_credit,54.386,9.38,9.84,mae,amortizing,4,69.4,74.7,57.2,14.5,77.3,0.0,406.66,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-5.427,-1804.5,9.0,5.0,0.111,cross_credit,51.3555,-20.92,-19.46,confirmed,amortizing,4,84.4,82.2,53.5,7.2,70.3,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.059126,2.0626,1.376,107.7,22.0,8.0,0.091,cross_credit,106.4484,2.16,2.22,mae,bullet,5,73.0,76.5,82.1,43.5,83.4,0.0,78.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,1.079,85.0,21.0,8.0,0.095,cross_credit,106.636,1.46,1.5,confirmed,bullet,4,86.4,83.2,90.2,62.3,89.6,0.0,34.69,MEP,175.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051443,0.968,0.718,54.9,16.0,8.0,0.125,cross_credit,106.0966,0.52,0.53,confirmed,bullet,3,84.8,82.4,86.5,58.0,82.4,0.0,18.529999999999998,MEP,419.2,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.051586,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,73.9,91.0,0.0,26.99,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.078855,1.815,1.341,118.4,3.0,3.0,0.0,cross_credit,105.5386,2.07,2.15,mae,bullet,4,71.4,68.2,97.1,89.9,94.1,0.0,11.940000000000001,MEP,264.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
