symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047346,0.4777,,,,,,,,,,mae,bullet,2,68.2,41.6,61.0,14.9,76.8,0.0,62.63999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019414,2.4231,-0.498,-253.4,11.0,5.0,0.0,cross_credit,100.9631,-6.08,-6.14,mae,amortizing,21,83.0,81.5,67.6,32.4,77.5,0.0,50.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,68.2,0.0,1780.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.044552,1.1234,0.263,145.6,8.0,5.0,0.125,cross_credit,68.7829,1.6,1.64,mae,amortizing,5,71.0,75.5,41.2,16.2,76.3,0.0,273.20000000000005,MEP,376.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4688,-0.101754,1.2526,-9.792,-1500.4,8.0,5.0,0.125,cross_credit,50.9007,-19.8,-18.79,confirmed,amortizing,4,84.4,82.2,52.6,12.2,76.6,0.0,118.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,58.3,0.0,581.47,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059237,2.2489,1.128,124.6,23.0,8.0,0.087,cross_credit,105.8538,2.72,2.8,mae,bullet,5,73.0,76.5,49.0,51.4,86.3,0.0,452.33,MEP,141.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.05704,1.8833,0.967,118.9,24.0,8.0,0.083,cross_credit,110.2495,2.18,2.24,confirmed,bullet,5,88.0,84.0,78.7,81.1,90.5,0.0,49.87,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.039293,1.1548,-0.338,-44.3,19.0,8.0,0.105,cross_credit,105.4687,-0.5,-0.51,confirmed,bullet,3,84.8,82.4,52.7,28.4,74.3,0.0,158.82,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.060312,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,73.5,70.3,90.5,0.0,27.54,MEP,518.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
