symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039581,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,65.1,14.3,62.7,0.0,184.09,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.3,0.009075,2.367,-1.137,-372.8,8.0,5.0,0.0,cross_credit,100.6119,-8.78,-8.82,mae,amortizing,21,83.0,81.5,83.3,50.8,70.3,0.0,77.52,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.87,0.003971,1.064,-0.997,-291.3,5.0,4.0,0.0,cross_credit,68.6782,-3.09,-3.1,mae,amortizing,5,71.0,73.0,55.0,0.0,57.2,0.0,471.98,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.3,55.6,64.6,0.0,500.31,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.05278,2.1708,1.105,85.2,22.0,8.0,0.091,cross_credit,106.8405,1.8,1.85,mae,bullet,5,73.0,76.5,65.2,20.6,69.1,0.0,191.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.050408,1.8745,0.743,65.9,23.0,8.0,0.087,cross_credit,106.9223,1.2,1.23,confirmed,bullet,4,86.4,83.2,64.9,54.0,76.4,0.0,235.04,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.046722,1.075,0.634,52.5,18.0,8.0,0.111,cross_credit,106.0819,0.55,0.56,confirmed,bullet,3,84.8,82.4,86.6,57.1,76.0,0.0,57.79,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.044105,0.3479,,,,,,,,,,mae,bullet,1,66.6,40.8,91.3,58.7,82.5,0.0,20.52,MEP,85.6,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072535,1.8416,0.527,70.6,3.0,3.0,0.0,cross_credit,109.81,1.25,1.3,mae,bullet,5,73.0,69.0,94.9,82.5,88.3,0.0,20.76,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074184,2.2338,0.719,92.5,3.0,3.0,0.0,cross_credit,105.0532,1.99,2.07,mae,bullet,5,73.0,69.0,64.7,38.1,67.8,0.0,216.82000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,-1.643,-498.7,7.0,5.0,0.143,cross_credit,89.7496,-11.31,-11.28,mae,bullet,5,73.0,76.5,31.2,0.0,64.6,0.0,426.58,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,0.050715,2.3612,0.272,95.7,8.0,6.0,0.125,cross_credit,104.4009,2.2,2.26,estimated,bullet,5,55.5,67.8,55.8,0.0,54.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.034805,1.4908,-1.076,-91.0,22.0,8.0,0.136,cross_credit,50.8623,-1.33,-1.36,mae,amortizing,4,69.4,74.7,82.6,39.7,80.2,0.0,69.72,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.05623,0.5995,2.351,168.0,15.0,8.0,0.133,cross_credit,104.5136,0.98,1.01,mae,bullet,2,68.2,74.1,63.1,30.2,55.6,0.0,219.93,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.042662,1.202,0.086,7.0,19.0,8.0,0.105,cross_credit,104.6865,0.08,0.08,mae,bullet,4,71.4,75.7,59.8,31.7,61.8,0.0,284.45,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.056092,2.8789,0.795,72.9,20.0,8.0,0.05,cross_credit,110.5623,2.04,2.1,mae,bullet,8,77.8,78.9,90.1,66.7,85.3,0.0,40.46,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,-0.279,-109.7,5.0,2.0,0.0,cross_credit,77.9753,-1.3,-1.31,mae,amortizing,9,77.4,71.2,69.3,0.0,62.0,0.0,130.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060216,4.2552,0.394,20.5,13.0,6.0,0.0,cross_credit,112.1936,0.85,0.87,mae,bullet,11,82.6,81.3,60.2,0.0,76.3,0.0,50.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.046875,2.0821,0.298,26.4,24.0,8.0,0.042,cross_credit,104.4073,0.54,0.55,mae,bullet,5,73.0,76.5,90.9,79.4,81.7,0.0,50.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064584,6.3736,1.492,158.7,34.0,8.0,0.088,cross_credit,120.5598,9.8,10.12,mae,bullet,17,85.0,82.5,86.9,73.0,69.5,0.0,44.04,MEP,66.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.03914,1.893,-0.581,-51.7,23.0,8.0,0.043,cross_credit,108.6961,-0.96,-0.98,confirmed,bullet,5,88.0,84.0,88.7,52.4,78.8,0.0,34.44,MEP,188.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050063,0.8538,-21.495,-229.1,3.0,3.0,0.0,cross_credit,101.9665,-1.91,-1.96,confirmed,amortizing,5,86.0,75.5,58.9,46.0,74.0,0.0,191.67000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.135,53.4,5.0,3.0,0.2,cross_credit,104.2532,0.39,0.4,mae,bullet,4,71.4,73.2,63.9,22.2,62.0,0.0,182.84,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.058782,2.1106,0.721,270.8,5.0,3.0,0.2,cross_credit,109.7223,5.55,5.72,mae,bullet,10,81.0,78.0,45.1,25.4,64.4,0.0,941.7099999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.07219,1.3103,0.489,66.0,3.0,3.0,0.0,cross_credit,102.9013,0.83,0.86,confirmed,bullet,3,84.8,74.9,84.5,47.6,76.5,0.0,64.08,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.047292,1.4647,0.457,39.5,22.0,8.0,0.045,cross_credit,103.7834,0.57,0.58,mae,bullet,4,71.4,75.7,80.2,28.6,70.9,0.0,75.78,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.057509,3.1295,0.764,65.6,19.0,8.0,0.053,cross_credit,109.3405,2.0,2.05,mae,bullet,8,77.8,78.9,94.2,69.8,77.3,0.0,10.489999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
