symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.020096,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,64.1,8.7,66.2,0.0,184.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.3,0.012951,2.3582,-0.424,-217.1,12.0,5.0,0.0,cross_credit,103.7402,-5.09,-5.12,mae,amortizing,21,83.0,81.5,80.1,27.5,77.0,0.0,74.99,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.49,0.009046,1.0614,-0.267,-142.3,9.0,5.0,0.111,cross_credit,69.4303,-1.5,-1.51,mae,amortizing,5,71.0,75.5,58.3,21.7,64.0,0.0,392.16,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104071,1.1739,-5.432,-1399.1,9.0,5.0,0.111,cross_credit,52.1874,-17.33,-16.42,confirmed,amortizing,4,84.4,82.2,78.4,37.7,76.0,0.0,8.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.2,34.8,64.6,0.0,500.31,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.059141,2.1695,1.906,148.0,22.0,8.0,0.091,cross_credit,106.7796,3.12,3.21,mae,bullet,5,73.0,76.5,88.7,58.0,83.0,0.0,41.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.04757,1.8748,0.446,39.7,23.0,8.0,0.087,cross_credit,106.9728,0.73,0.74,confirmed,bullet,4,86.4,83.2,76.1,43.5,81.1,0.0,128.46,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,0.095,8.1,18.0,8.0,0.111,cross_credit,106.0903,0.09,0.09,confirmed,bullet,3,84.8,82.4,77.9,50.7,83.5,0.0,122.37,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.037017,0.3479,,,,,,,,,,mae,bullet,1,66.6,40.8,92.3,68.1,88.2,0.0,24.29,MEP,156.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.070465,1.8422,0.418,54.8,3.0,3.0,0.0,cross_credit,109.9115,0.98,1.01,mae,bullet,5,73.0,69.0,90.7,79.7,90.6,0.0,51.89,MEP,250.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.074635,2.2337,0.942,110.4,3.0,3.0,0.0,cross_credit,105.3463,2.38,2.47,mae,bullet,5,73.0,69.0,82.8,31.9,73.7,0.0,58.01,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,-0.744,-380.4,11.0,5.0,0.364,cross_credit,92.4643,-8.63,-8.61,mae,bullet,5,73.0,76.5,31.2,0.0,64.6,0.0,363.91,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,0.811,418.8,9.0,5.0,0.444,cross_credit,107.4917,5.9,6.08,mae,bullet,3,69.8,74.9,37.4,24.6,59.7,0.0,504.6,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.055985,2.1118,0.557,287.7,11.0,5.0,0.364,cross_credit,109.5648,5.91,6.08,mae,bullet,5,73.0,76.5,48.8,0.0,69.2,0.0,534.79,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022819,0.9741,0.02,10.8,9.0,5.0,0.444,cross_credit,107.4612,0.1,0.1,estimated,bullet,3,52.3,66.2,66.7,33.3,67.9,0.0,79.16,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.1,0.055207,2.3603,0.471,240.7,12.0,6.0,0.333,cross_credit,106.6887,5.53,5.68,estimated,bullet,5,55.5,67.8,66.2,69.6,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.68,0.033087,1.4913,-1.259,-105.7,22.0,8.0,0.136,cross_credit,50.8786,-1.55,-1.58,mae,amortizing,4,69.4,74.7,85.2,36.2,84.2,0.0,43.6,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.042252,0.5996,0.462,31.9,15.0,8.0,0.133,cross_credit,104.5456,0.19,0.19,mae,bullet,2,68.2,74.1,72.8,40.6,76.0,0.0,152.12,MEP,139.8,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.047556,1.2018,0.748,61.4,19.0,8.0,0.105,cross_credit,104.7498,0.72,0.74,mae,bullet,4,71.4,75.7,57.8,18.8,74.1,0.0,283.81,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
