symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,,,,,,,,,,mae,bullet,1,66.6,40.8,79.0,48.3,73.7,0.0,58.660000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.35,0.064986,1.0806,0.743,433.4,7.0,4.0,0.143,cross_credit,69.3595,4.54,4.68,mae,amortizing,5,71.0,75.5,53.2,30.0,72.5,0.0,477.39000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.100199,1.2192,-5.971,-1454.5,7.0,4.0,0.143,cross_credit,51.3409,-18.67,-17.73,confirmed,amortizing,4,84.4,82.2,46.0,0.0,59.1,0.0,189.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1493,0.059681,2.216,1.698,113.3,20.0,8.0,0.1,cross_credit,105.6635,2.44,2.51,mae,bullet,5,73.0,76.5,49.0,26.7,66.7,0.0,304.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057553,1.8503,1.425,102.1,21.0,8.0,0.095,cross_credit,109.9827,1.84,1.89,confirmed,bullet,5,88.0,84.0,79.3,55.0,79.8,0.0,95.23,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,-0.144,-10.2,16.0,8.0,0.125,cross_credit,105.3825,-0.11,-0.11,confirmed,bullet,3,84.8,82.4,72.0,38.3,75.3,0.0,72.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.065419,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,92.7,66.7,83.7,0.0,19.46,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.062954,1.8907,-1.423,-131.3,3.0,3.0,0.0,cross_credit,107.3517,-2.41,-2.48,mae,bullet,5,73.0,69.0,91.1,73.3,82.0,0.0,40.65,MEP,151.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.0,0.086126,2.2774,3.161,177.6,3.0,3.0,0.0,cross_credit,103.8781,3.88,4.05,mae,bullet,5,73.0,69.0,67.8,81.7,73.5,0.0,172.55,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,-0.706,-393.9,8.0,4.0,0.375,cross_credit,91.7481,-9.12,-9.1,mae,bullet,5,73.0,76.5,32.7,0.0,72.2,0.0,227.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
