symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,75.5,11.9,78.8,0.0,94.13,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002211,2.4595,-0.608,-385.7,9.0,4.0,0.0,cross_credit,96.8387,-9.5,-9.49,mae,amortizing,20,83.0,81.5,89.0,56.7,83.7,0.0,37.419999999999995,MEP,154.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.3,0.027133,0.9813,0.112,70.7,8.0,5.0,0.125,cross_credit,69.7742,0.68,0.69,mae,amortizing,5,71.0,75.5,66.0,28.4,80.6,0.0,193.94,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127249,1.1104,-7.546,-1666.1,8.0,5.0,0.125,cross_credit,51.6566,-19.76,-18.5,confirmed,amortizing,4,84.4,82.2,57.5,0.0,75.0,0.0,124.98,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7018,-0.257273,0.0247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.5,16.4,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055528,2.099,1.281,99.3,22.0,8.0,0.091,cross_credit,106.8753,2.03,2.09,mae,bullet,5,73.0,76.5,91.0,49.3,85.3,0.0,11.93,MEP,186.8,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052155,1.8031,0.893,82.0,23.0,8.0,0.087,cross_credit,107.2225,1.44,1.48,confirmed,bullet,4,86.4,83.2,89.2,50.7,87.1,0.0,28.62,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047663,1.0038,0.616,56.7,18.0,8.0,0.111,cross_credit,106.3374,0.56,0.57,confirmed,bullet,3,84.8,82.4,96.8,83.6,81.0,0.0,6.22,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.059216,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,95.7,92.5,87.5,0.0,26.05,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071379,1.8516,0.467,57.0,3.0,3.0,0.0,cross_credit,105.5657,1.02,1.06,mae,bullet,4,71.4,68.2,95.6,88.1,93.8,0.0,21.39,MEP,236.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.079248,2.1613,2.039,162.0,3.0,3.0,0.0,cross_credit,105.8995,3.37,3.5,mae,bullet,5,73.0,69.0,85.3,35.8,81.8,0.0,32.15,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
