symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.037558,0.4329,,,,,,,,,,mae,bullet,1,66.6,40.8,57.5,16.7,74.1,0.0,382.89,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.55,0.015749,2.3738,-0.519,-273.3,10.0,5.0,0.0,cross_credit,101.5631,-6.44,-6.49,mae,amortizing,21,83.0,81.5,87.4,71.2,80.2,0.0,68.93,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.7,0.035833,0.3918,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,69.2,0.0,398.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.058476,1.0591,0.609,347.2,7.0,5.0,0.143,cross_credit,69.2901,3.57,3.68,mae,amortizing,5,71.0,75.5,81.6,63.6,80.8,0.0,108.07,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9688,-0.100244,1.1946,-8.642,-1466.7,7.0,5.0,0.143,cross_credit,51.3537,-18.45,-17.52,confirmed,amortizing,4,84.4,82.2,45.6,28.8,80.1,0.0,363.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.75,0.057635,2.1917,0.799,97.6,22.0,8.0,0.091,cross_credit,105.9079,2.08,2.14,mae,bullet,5,73.0,76.5,66.6,77.3,83.0,0.0,462.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.074302,1.8217,2.325,294.1,23.0,8.0,0.087,cross_credit,110.4242,5.17,5.36,confirmed,bullet,5,88.0,84.0,76.5,31.8,77.1,0.0,110.92,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044013,1.0971,0.001,0.1,18.0,8.0,0.111,cross_credit,105.7012,0.0,0.0,confirmed,bullet,3,84.8,82.4,80.1,45.5,80.0,0.0,66.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049507,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,95.2,78.8,88.8,0.0,13.34,MEP,1186.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.3,0.077602,1.8622,0.6,96.7,3.0,3.0,0.0,cross_credit,109.1599,1.73,1.8,mae,bullet,5,73.0,69.0,97.9,86.4,94.1,0.0,0.61,MEP,84.0,False,NEUTRO,,,0,False,2028-08-05
