symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,70.9,31.9,84.7,0.0,157.65,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002228,2.4404,-0.47,-307.6,10.0,4.0,0.0,cross_credit,98.9585,-7.52,-7.51,mae,amortizing,20,83.0,81.5,84.4,65.2,83.1,0.0,86.22,MEP,165.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,-0.155,-99.0,9.0,5.0,0.111,cross_credit,70.0711,-0.96,-0.96,mae,amortizing,5,71.0,75.5,58.0,20.3,78.4,0.0,269.11,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,-6.216,-1714.3,9.0,5.0,0.111,cross_credit,51.9825,-20.18,-18.78,confirmed,amortizing,4,84.4,82.2,52.0,0.0,70.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,1.331,102.2,23.0,8.0,0.087,cross_credit,106.8123,2.07,2.12,mae,bullet,5,73.0,76.5,76.4,43.5,85.1,0.0,125.95,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.075,87.6,24.0,8.0,0.083,cross_credit,107.1059,1.52,1.56,confirmed,bullet,4,86.4,83.2,60.9,39.1,84.8,0.0,284.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.05008,0.9845,0.862,68.8,19.0,8.0,0.105,cross_credit,106.2977,0.66,0.68,confirmed,bullet,3,84.8,82.4,55.8,21.7,81.3,0.0,385.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,91.4,79.7,89.3,0.0,46.33,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.072411,1.8323,0.615,63.0,3.0,3.0,0.0,cross_credit,105.6143,1.11,1.16,mae,bullet,4,71.4,68.2,94.5,78.3,89.8,0.0,18.95,MEP,168.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,1.893,135.5,3.0,3.0,0.0,cross_credit,105.7752,2.79,2.9,mae,bullet,5,73.0,69.0,80.0,24.6,73.1,0.0,62.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-0.604,-368.2,11.0,5.0,0.364,cross_credit,93.8042,-8.04,-8.0,mae,bullet,5,73.0,76.5,44.5,0.0,64.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.056146,1.3611,0.739,457.2,9.0,5.0,0.444,cross_credit,108.7048,6.05,6.22,mae,bullet,3,69.8,74.9,52.7,13.0,55.5,0.0,,MEP,204.2,True,NEUTRO,,desarbitraje,1,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.056317,2.0213,0.565,345.4,11.0,5.0,0.364,cross_credit,110.9557,6.79,6.98,mae,bullet,5,73.0,76.5,46.4,17.4,79.2,0.0,457.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.136,92.2,8.0,4.0,0.5,cross_credit,104.9662,0.83,0.84,estimated,bullet,2,50.7,65.3,57.6,29.0,73.1,0.0,202.29,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044665,2.2719,0.354,218.3,11.0,5.0,0.364,cross_credit,109.0454,4.85,4.96,estimated,bullet,5,55.5,67.8,66.7,63.8,75.8,0.0,170.06,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035805,1.4002,-1.2,-95.3,23.0,8.0,0.13,cross_credit,50.9627,-1.31,-1.34,mae,amortizing,4,69.4,74.7,79.2,47.8,81.6,0.0,108.07,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042161,0.5092,0.027,2.0,16.0,8.0,0.125,cross_credit,104.7606,0.01,0.01,mae,bullet,2,68.2,74.1,65.2,8.7,81.2,0.0,176.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.552,-43.5,20.0,8.0,0.1,cross_credit,101.9995,-0.49,-0.5,mae,bullet,3,69.8,74.9,49.0,10.1,68.6,0.0,376.05,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054668,2.8876,0.512,45.8,20.0,8.0,0.05,cross_credit,107.0608,1.29,1.32,mae,bullet,7,76.2,78.1,82.3,53.6,85.7,0.0,89.3,MEP,238.4,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,-0.462,-77.0,5.0,3.0,0.0,cross_credit,78.1985,-0.84,-0.85,mae,amortizing,9,77.4,76.2,60.4,36.2,82.2,0.0,382.43,MEP,368.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
