symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.98,0.125361,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,78.0,43.4,82.3,0.0,112.74,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003404,2.4209,-3.073,-635.3,7.0,4.0,0.0,cross_credit,90.7688,-15.41,-15.38,mae,amortizing,20,83.0,81.5,84.0,50.9,74.6,0.0,72.26,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.99,0.027341,1.2101,-0.612,-152.9,6.0,4.0,0.0,cross_credit,53.0042,-1.83,-1.85,mae,amortizing,4,69.4,74.7,57.5,17.0,51.5,0.0,696.98,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057847,2.0574,1.089,90.7,20.0,8.0,0.1,cross_credit,106.3947,1.81,1.87,mae,bullet,5,73.0,76.5,81.5,32.1,69.7,0.0,69.36,MEP,168.7,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.058378,1.7613,0.898,128.1,20.0,8.0,0.1,cross_credit,107.0977,2.19,2.26,confirmed,bullet,4,86.4,83.2,91.0,58.5,76.4,0.0,22.88,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.047211,0.9627,0.278,42.8,15.0,8.0,0.133,cross_credit,106.4271,0.4,0.41,confirmed,bullet,3,84.8,82.4,77.9,45.3,71.5,0.0,84.41,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.034007,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,97.9,90.6,82.8,0.0,5.6000000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.077711,1.8097,1.252,279.6,32.0,16.0,0.0,cross_credit,108.6982,4.87,5.06,mae,bullet,4,71.4,75.7,98.0,94.3,89.1,0.0,9.379999999999999,MEP,204.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060424,1.9986,0.487,136.5,8.0,5.0,0.25,cross_credit,105.9333,2.65,2.73,mae,bullet,5,73.0,76.5,42.5,0.0,67.8,0.0,290.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.033959,0.8915,-1.136,-165.6,5.0,4.0,0.4,cross_credit,101.8497,-1.45,-1.48,estimated,bullet,2,50.7,62.9,49.8,0.0,66.3,0.0,189.39,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.045105,2.2499,-0.126,-35.8,8.0,5.0,0.25,cross_credit,103.1805,-0.79,-0.81,estimated,bullet,5,55.5,67.8,49.8,0.0,72.2,0.0,188.82000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.036952,1.3779,-0.623,-89.8,19.0,8.0,0.105,cross_credit,50.9729,-1.22,-1.24,mae,amortizing,4,69.4,74.7,93.3,56.6,76.7,0.0,1.26,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,-0.00478,0.5041,-7.285,-493.0,13.0,7.0,0.077,cross_credit,101.1655,-2.49,-2.49,mae,bullet,1,66.6,73.1,66.4,66.0,71.9,0.0,237.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
