symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038613,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,68.8,36.8,77.5,0.0,181.07,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.45,0.012381,2.3567,-0.669,-329.2,11.0,5.0,0.0,cross_credit,101.0102,-7.71,-7.76,mae,amortizing,21,83.0,81.5,91.6,63.2,72.0,0.0,24.02,MEP,152.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013951,0.3671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.1,76.5,71.4,0.0,157.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.34,0.011093,1.0577,-0.436,-233.5,8.0,5.0,0.125,cross_credit,68.6123,-2.46,-2.47,mae,amortizing,5,71.0,75.5,64.3,61.8,59.9,0.0,282.65,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.4474,-0.082318,1.1641,-4.429,-1284.4,8.0,5.0,0.125,cross_credit,51.8661,-15.59,-14.95,confirmed,amortizing,4,84.4,82.2,55.3,14.7,72.9,0.0,161.95999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.056246,2.1674,1.605,128.2,22.0,8.0,0.091,cross_credit,107.0156,2.7,2.78,mae,bullet,5,73.0,76.5,66.1,20.6,76.6,0.0,183.32,MEP,71.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.8,0.044562,1.8724,0.147,13.2,23.0,8.0,0.087,cross_credit,107.0573,0.24,0.25,confirmed,bullet,4,86.4,83.2,77.0,55.9,82.1,0.0,136.41,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042336,1.0725,0.204,16.4,18.0,8.0,0.111,cross_credit,106.1825,0.17,0.18,confirmed,bullet,3,84.8,82.4,75.2,27.9,77.3,0.0,116.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,,,,,,,,,,mae,bullet,1,66.6,40.8,91.3,75.0,85.9,0.0,40.93,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.5,0.072385,1.8389,0.525,69.5,3.0,3.0,0.0,cross_credit,109.8388,1.23,1.28,mae,bullet,5,73.0,69.0,97.3,88.2,88.9,0.0,7.9,MEP,105.2,False,NEUTRO,,,0,False,2028-08-05
