symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.4,0.040093,0.4777,,,,,,,,,,mae,bullet,2,68.2,41.6,57.0,22.0,67.4,0.0,104.50999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,104.5411,0.031141,2.3969,-0.123,-75.7,7.0,4.0,0.0,cross_credit,102.6733,-1.79,-1.81,mae,amortizing,21,83.0,81.5,68.3,57.6,81.3,0.0,76.13,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-08-01
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.094612,1.2503,-9.932,-1426.9,5.0,4.0,0.0,cross_credit,51.101,-18.73,-17.84,confirmed,amortizing,4,84.4,79.7,44.0,23.7,67.1,0.0,204.78,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.058793,2.249,1.017,110.6,20.0,8.0,0.1,cross_credit,105.642,2.42,2.49,mae,bullet,5,73.0,76.5,48.1,45.8,79.5,0.0,263.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.95,0.056787,1.8833,0.875,97.2,20.0,8.0,0.1,cross_credit,109.871,1.78,1.83,confirmed,bullet,5,88.0,84.0,84.3,94.9,84.0,0.0,20.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.6999,0.076212,1.1533,3.588,324.3,15.0,7.0,0.133,cross_credit,105.3638,3.6,3.74,confirmed,bullet,3,84.8,82.4,43.4,39.0,71.9,0.0,419.81,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059134,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,49.2,78.5,0.0,6.72,MEP,530.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.1,0.071225,1.9214,0.225,28.8,3.0,3.0,0.0,cross_credit,108.6785,0.54,0.55,mae,bullet,5,73.0,69.0,74.8,79.7,81.3,0.0,49.62,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.9,0.07746,2.22,1.022,112.0,3.0,3.0,0.0,cross_credit,108.4344,2.39,2.49,mae,bullet,6,74.6,69.8,65.3,59.3,75.6,0.0,71.48,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060555,2.1903,0.43,260.5,7.0,5.0,0.143,cross_credit,107.6481,5.54,5.7,mae,bullet,5,73.0,76.5,52.9,84.7,76.8,0.0,206.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
