symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.027205,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,70.5,23.5,86.4,0.0,150.2,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.4,7.8e-05,2.4192,-0.664,-431.7,10.0,5.0,0.0,cross_credit,95.2894,-10.44,-10.44,mae,amortizing,20,83.0,81.5,87.1,38.2,84.2,0.0,30.55,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.7,11.8,67.4,0.0,217.35999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.2919,0.070656,1.2024,0.74,500.6,8.0,5.0,0.125,cross_credit,54.2742,5.81,6.02,mae,amortizing,4,69.4,74.7,57.2,14.7,74.5,0.0,472.90000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-8.118,-1856.3,8.0,5.0,0.125,cross_credit,50.9651,-21.52,-20.02,confirmed,amortizing,4,84.4,82.2,54.0,10.3,70.3,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,0.873,95.4,22.0,8.0,0.091,cross_credit,105.9869,1.91,1.97,mae,bullet,5,73.0,76.5,87.8,51.5,83.0,0.0,40.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,0.558,62.3,21.0,8.0,0.095,cross_credit,106.2244,1.07,1.1,confirmed,bullet,4,86.4,83.2,91.0,66.2,88.8,0.0,32.85,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051945,0.968,0.238,29.4,16.0,8.0,0.125,cross_credit,105.7927,0.28,0.28,confirmed,bullet,3,84.8,82.4,85.2,39.7,77.3,0.0,6.17,MEP,361.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.053641,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,76.5,90.1,0.0,21.990000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.078025,1.8151,1.222,109.4,3.0,3.0,0.0,cross_credit,105.5283,1.91,1.98,mae,bullet,4,71.4,68.2,97.0,86.8,93.2,0.0,8.799999999999999,MEP,273.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,0.841,83.6,3.0,3.0,0.0,cross_credit,105.1699,1.71,1.78,mae,bullet,5,73.0,69.0,69.4,60.3,81.4,0.0,163.62,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
