symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037275,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,80.4,26.2,73.3,0.0,70.67999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001829,2.4615,-0.545,-364.8,8.0,4.0,0.0,cross_credit,97.2918,-8.99,-8.98,mae,amortizing,20,83.0,81.5,94.1,80.0,82.9,0.0,23.93,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,73.5,0.0,344.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.95,0.032286,0.9815,0.247,163.7,7.0,5.0,0.143,cross_credit,70.0405,1.58,1.61,mae,amortizing,5,71.0,75.5,56.8,12.3,75.7,0.0,426.37,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-7.641,-1646.7,7.0,5.0,0.143,cross_credit,51.7343,-19.56,-18.32,confirmed,amortizing,4,84.4,82.2,61.7,29.2,69.5,0.0,126.39,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9179,-0.298975,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.0,20.0,67.0,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.055222,2.1018,1.293,94.6,22.0,8.0,0.091,cross_credit,106.8279,1.94,1.99,mae,bullet,5,73.0,76.5,77.6,35.4,74.7,0.0,105.52999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053152,1.8057,1.04,79.5,23.0,8.0,0.087,cross_credit,106.9746,1.4,1.43,confirmed,bullet,4,86.4,83.2,88.7,50.8,76.7,0.0,32.4,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.048013,1.0065,0.598,45.2,18.0,8.0,0.111,cross_credit,106.1694,0.44,0.45,confirmed,bullet,3,84.8,82.4,78.1,13.8,77.1,0.0,74.48,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.060413,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,93.6,70.8,86.4,0.0,16.55,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.073684,1.8541,-0.484,-149.5,3.0,3.0,0.0,cross_credit,101.2691,-2.67,-2.77,mae,bullet,4,71.4,68.2,94.9,90.8,89.7,0.0,31.0,MEP,144.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081261,2.1635,-0.151,-48.4,3.0,3.0,0.0,cross_credit,100.9729,-1.01,-1.05,mae,bullet,5,73.0,69.0,59.0,43.1,72.1,0.0,256.26000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057646,2.043,0.507,316.3,9.0,5.0,0.222,cross_credit,110.0,6.28,6.46,mae,bullet,5,73.0,76.5,72.4,0.0,73.0,0.0,31.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.077,55.6,6.0,4.0,0.333,cross_credit,104.5344,0.51,0.52,estimated,bullet,2,50.7,65.3,68.8,32.3,68.8,0.0,113.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
