symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.027548,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,69.5,21.7,77.6,0.0,156.54999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.8,0.011019,2.3598,-0.54,-282.7,11.0,5.0,0.0,cross_credit,102.5143,-6.64,-6.67,mae,amortizing,21,83.0,81.5,85.6,58.0,79.7,0.0,67.30000000000001,MEP,149.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.9,-0.02029,0.3671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.8,59.4,75.2,0.0,80.42,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.3,0.011634,1.0574,-0.255,-141.8,8.0,5.0,0.125,cross_credit,69.2519,-1.49,-1.5,mae,amortizing,5,71.0,75.5,62.2,47.8,76.2,0.0,251.68,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104308,1.1713,-6.764,-1446.2,8.0,5.0,0.125,cross_credit,51.8445,-17.87,-16.94,confirmed,amortizing,4,84.4,82.2,56.5,5.8,80.2,0.0,140.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.257,-0.026575,0.0932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.8,20.3,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.056701,2.1673,1.493,144.5,22.0,8.0,0.091,cross_credit,107.2693,3.04,3.13,mae,bullet,5,73.0,76.5,67.0,11.6,79.7,0.0,164.54,MEP,66.7,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.046098,1.8722,0.387,40.2,23.0,8.0,0.087,cross_credit,107.284,0.74,0.75,confirmed,bullet,4,86.4,83.2,75.8,42.0,84.0,0.0,129.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.040542,1.0725,0.092,9.2,18.0,8.0,0.111,cross_credit,106.3024,0.1,0.1,confirmed,bullet,3,84.8,82.4,85.0,33.3,80.2,0.0,41.22,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,76.8,91.1,0.0,19.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
