symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,82.8,34.3,76.8,0.0,61.550000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,-5.379,-630.4,9.0,5.0,0.0,cross_credit,90.3101,-15.32,-15.31,mae,amortizing,20,83.0,81.5,92.4,55.2,80.7,0.0,7.380000000000001,MEP,167.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.6,0.0,74.0,0.0,44.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.053074,0.9412,0.358,83.3,7.0,4.0,0.0,cross_credit,68.2169,0.76,0.78,mae,amortizing,5,71.0,75.5,70.8,53.7,82.4,0.0,185.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.057697,2.0712,0.822,73.2,23.0,8.0,0.087,cross_credit,105.9895,1.47,1.52,mae,bullet,5,73.0,76.5,88.6,46.3,85.4,0.0,28.249999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,0.725,68.3,24.0,8.0,0.083,cross_credit,106.3401,1.18,1.21,confirmed,bullet,4,86.4,83.2,89.5,64.2,85.2,0.0,42.980000000000004,MEP,197.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.054497,0.9761,0.649,64.6,19.0,8.0,0.105,cross_credit,105.8459,0.61,0.63,confirmed,bullet,3,84.8,82.4,78.4,32.8,81.1,0.0,85.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,61.2,87.5,0.0,2.52,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.076567,1.8235,1.161,99.2,3.0,3.0,0.0,cross_credit,105.5568,1.74,1.81,mae,bullet,4,71.4,68.2,96.4,94.0,88.0,0.0,22.73,MEP,238.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,0.991,88.8,3.0,3.0,0.0,cross_credit,105.289,1.83,1.9,mae,bullet,5,73.0,69.0,91.4,58.2,81.8,0.0,8.870000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.059839,1.3527,0.71,160.6,7.0,5.0,0.429,cross_credit,104.2023,2.11,2.17,mae,bullet,3,69.8,74.9,40.4,19.4,72.3,0.0,264.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,0.465,112.1,9.0,5.0,0.333,cross_credit,105.2029,2.19,2.26,mae,bullet,5,73.0,76.5,75.2,52.2,73.7,0.0,63.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.029107,0.9052,-4.635,-272.4,6.0,4.0,0.5,cross_credit,101.2284,-2.43,-2.47,estimated,bullet,2,50.7,65.3,72.9,31.3,73.8,0.0,56.49999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
