symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.0258,0.3589,,,,,,,,,,mae,bullet,1,66.6,40.8,76.5,22.9,78.0,0.0,99.69,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002194,2.4787,-0.592,-352.3,10.0,4.0,0.0,cross_credit,97.646,-8.74,-8.73,mae,amortizing,20,83.0,81.5,84.9,48.6,79.0,0.0,61.73,MEP,155.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.65,0.045848,0.3178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.4,15.7,79.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.5,0.038436,0.9949,0.368,212.9,9.0,5.0,0.111,cross_credit,69.9233,2.08,2.12,mae,amortizing,5,71.0,75.5,85.7,58.6,82.6,0.0,67.75999999999999,MEP,551.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.121109,1.1275,-6.038,-1559.9,9.0,5.0,0.111,cross_credit,52.0691,-18.72,-17.59,confirmed,amortizing,4,84.4,82.2,57.4,2.9,74.6,0.0,118.80999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.835298,0.0438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.9,17.1,68.1,0.0,121.95,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.054094,2.1185,0.754,82.5,23.0,8.0,0.087,cross_credit,106.7368,1.7,1.75,mae,bullet,5,73.0,76.5,64.6,64.3,85.2,0.0,262.37,MEP,107.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.051067,1.8224,0.522,73.7,24.0,8.0,0.083,cross_credit,107.1855,1.31,1.34,confirmed,bullet,4,86.4,83.2,83.4,37.1,83.4,0.0,59.99,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.047233,1.023,0.357,54.4,19.0,8.0,0.105,cross_credit,106.2746,0.54,0.56,confirmed,bullet,3,84.8,82.4,88.6,41.4,83.3,0.0,21.77,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.036948,0.2959,,,,,,,,,,mae,bullet,1,66.6,40.8,97.7,94.3,93.7,0.0,12.06,MEP,1678.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.4,0.065896,1.8715,-0.07,-8.4,3.0,3.0,0.0,cross_credit,105.2395,-0.15,-0.16,mae,bullet,4,71.4,68.2,66.8,78.6,92.4,0.0,262.89,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.079702,2.1804,3.32,175.7,3.0,3.0,0.0,cross_credit,105.9646,3.68,3.83,mae,bullet,5,73.0,69.0,81.4,12.9,79.2,0.0,35.43,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009157,2.211,-0.733,-406.7,11.0,5.0,0.364,cross_credit,92.831,-9.03,-8.99,mae,bullet,5,73.0,76.5,45.8,0.0,80.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.059623,1.3993,0.795,448.3,9.0,5.0,0.444,cross_credit,108.0008,6.09,6.27,mae,bullet,3,69.8,74.9,55.4,55.7,81.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.05286,2.0604,0.48,269.8,11.0,5.0,0.364,cross_credit,110.0544,5.42,5.56,mae,bullet,5,73.0,76.5,62.4,20.0,79.4,0.0,140.66,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021031,0.9518,-0.012,-7.1,8.0,4.0,0.5,cross_credit,104.33,-0.07,-0.07,estimated,bullet,2,50.7,65.3,66.8,31.4,86.4,0.0,107.80000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043916,2.3104,0.247,136.6,12.0,6.0,0.333,cross_credit,107.212,3.09,3.16,estimated,bullet,5,55.5,67.8,78.8,61.4,78.9,0.0,76.24,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.038415,1.4378,-0.371,-52.8,23.0,8.0,0.13,cross_credit,50.9975,-0.74,-0.76,mae,amortizing,4,69.4,74.7,91.1,71.4,86.9,0.0,38.56,MEP,219.9,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.046316,0.5475,0.387,62.1,16.0,8.0,0.125,cross_credit,104.697,0.33,0.34,mae,bullet,2,68.2,74.1,87.7,62.9,86.6,0.0,56.43,MEP,657.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.044995,1.1833,0.195,29.0,20.0,8.0,0.1,cross_credit,102.0418,0.34,0.34,mae,bullet,3,69.8,74.9,75.0,30.0,76.2,0.0,110.39000000000001,MEP,233.9,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.053278,2.9266,0.244,27.0,20.0,8.0,0.05,cross_credit,106.7163,0.77,0.79,mae,bullet,7,76.2,78.1,87.4,50.0,87.0,0.0,42.44,MEP,135.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.029431,1.1456,-1.649,-254.5,4.0,2.0,0.0,cross_credit,76.6327,-2.87,-2.92,mae,amortizing,9,77.4,68.7,64.8,24.3,84.4,0.0,198.98,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.45,-0.10266,0.3762,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.9,4.3,64.1,0.0,525.1,MEP,971.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.059874,4.204,0.701,27.2,13.0,6.0,0.0,cross_credit,112.9927,1.11,1.15,mae,bullet,11,82.6,81.3,74.7,84.3,85.9,0.0,56.14,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.046153,2.0302,0.129,18.1,25.0,8.0,0.04,cross_credit,104.6244,0.36,0.37,mae,bullet,5,73.0,76.5,70.0,34.3,87.1,0.0,168.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065125,6.3175,1.236,168.5,35.0,8.0,0.086,cross_credit,121.1194,10.31,10.64,mae,bullet,17,85.0,82.5,90.4,87.1,83.8,0.0,32.47,MEP,61.7,False,NEUTRO,,,0,False,2034-12-16
