symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,105.75,-0.007404,0.4725,,,,,,,,,,mae,bullet,2,68.2,41.6,67.5,34.3,69.9,0.0,53.33,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,-0.379,-204.8,12.0,5.0,0.0,cross_credit,102.276,-4.9,-4.95,mae,amortizing,21,83.0,81.5,75.1,55.7,78.1,0.0,37.18,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,46.1,0.0,78.9,0.0,136.25,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.057083,1.1119,0.59,333.9,9.0,5.0,0.111,cross_credit,69.2114,3.61,3.71,mae,amortizing,5,71.0,75.5,40.0,0.0,70.5,0.0,371.20000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4688,-0.114027,1.2512,-6.597,-1567.3,9.0,5.0,0.111,cross_credit,51.0617,-20.8,-19.61,confirmed,amortizing,4,84.4,82.2,48.3,14.3,70.2,0.0,167.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,-0.028307,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.9,32.9,68.9,0.0,231.79,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058272,2.2437,-0.096,-78.8,21.0,8.0,0.095,cross_credit,101.5248,-1.72,-1.77,mae,bullet,5,73.0,76.5,72.9,48.6,85.8,0.0,57.199999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.058989,1.8773,-0.053,-43.4,22.0,8.0,0.091,cross_credit,106.6995,-0.79,-0.81,confirmed,bullet,5,88.0,84.0,75.3,37.1,76.0,0.0,44.24,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.5066,0.069449,1.1481,0.043,40.0,17.0,8.0,0.118,cross_credit,102.9617,0.44,0.46,confirmed,bullet,3,84.8,82.4,65.3,44.3,83.1,0.0,105.15,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.062302,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,83.2,88.6,89.0,0.0,11.26,MEP,1051.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.067699,1.9169,-0.083,-7.4,3.0,3.0,0.0,cross_credit,108.7007,-0.14,-0.14,mae,bullet,5,73.0,69.0,79.5,57.1,88.3,0.0,23.68,MEP,130.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.075047,2.3076,1.301,90.6,3.0,3.0,0.0,cross_credit,104.3098,2.01,2.09,mae,bullet,5,73.0,69.0,56.8,30.0,79.4,0.0,116.19,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,-0.006781,2.337,-0.849,-460.4,11.0,5.0,0.364,cross_credit,90.6302,-10.8,-10.76,mae,bullet,5,73.0,76.5,46.1,52.9,70.2,0.0,182.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,0.698,392.2,9.0,5.0,0.444,cross_credit,109.948,5.62,5.79,mae,bullet,4,71.4,75.7,32.3,0.0,78.3,0.0,241.55,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058405,2.1853,0.452,250.7,11.0,5.0,0.364,cross_credit,107.9556,5.32,5.48,mae,bullet,5,73.0,76.5,36.2,0.0,71.8,0.0,661.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,0.071,40.8,9.0,5.0,0.444,cross_credit,106.7476,0.42,0.43,estimated,bullet,3,52.3,66.2,33.8,0.0,78.0,0.0,329.03,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,0.207,115.8,11.0,5.0,0.364,cross_credit,108.7401,2.68,2.74,estimated,bullet,6,57.1,68.5,68.4,67.1,74.1,0.0,44.79,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.64,0.421864,0.8796,26.782,3771.5,17.0,8.0,0.059,cross_credit,64.5133,27.4,33.17,mae,amortizing,5,71.0,74.7,81.4,65.7,85.4,0.0,18.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.049978,0.6735,-0.184,-189.1,14.0,8.0,0.071,cross_credit,102.2141,-1.24,-1.27,mae,bullet,2,68.2,74.1,60.8,51.4,83.0,0.0,120.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.05,0.058873,2.9508,0.661,55.2,18.0,7.0,0.0,cross_credit,108.744,1.58,1.63,mae,bullet,8,77.8,78.9,73.5,40.0,78.3,0.0,31.03,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,0.302,336.3,6.0,3.0,0.167,cross_credit,91.2733,3.76,3.82,mae,amortizing,10,79.0,79.5,58.3,17.1,62.2,0.0,108.25,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,86.4,-0.208746,0.507,-5.036,-2475.5,5.0,3.0,0.2,cross_credit,74.2918,-14.01,-12.55,mae,amortizing,3,67.8,71.4,32.5,0.0,58.3,0.0,872.81,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,no_ejecutable,1,False,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059707,4.3304,0.081,4.0,12.0,6.0,0.0,cross_credit,111.1869,0.17,0.17,mae,bullet,11,82.6,81.3,61.8,71.4,76.5,0.0,94.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04685,2.1561,-0.211,-166.9,23.0,8.0,0.043,cross_credit,99.8619,-3.52,-3.6,mae,bullet,5,73.0,76.5,74.5,58.6,84.1,0.0,56.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,0.062,41.5,32.0,8.0,0.094,cross_credit,110.6382,2.59,2.67,mae,bullet,17,85.0,82.5,53.1,0.0,79.4,0.0,109.67,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,-0.215,-174.1,22.0,8.0,0.045,cross_credit,104.291,-3.34,-3.42,confirmed,bullet,5,88.0,84.0,76.9,54.3,81.6,0.0,51.72,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8,0.05833,0.9275,-3.587,-132.3,3.0,3.0,0.0,cross_credit,101.5741,-1.19,-1.23,confirmed,amortizing,5,86.0,75.5,67.1,80.0,77.9,0.0,103.10999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.725858,0.0247,,,,,,,,,,mae,bullet,1,66.6,40.8,86.6,68.6,87.8,0.0,9.67,MEP,9294.5,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049056,0.8159,0.47,517.5,6.0,3.0,0.167,cross_credit,107.0888,4.12,4.22,mae,bullet,4,71.4,75.7,64.4,24.3,70.5,0.0,35.65,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.047598,2.1873,0.179,87.9,5.0,3.0,0.2,cross_credit,107.9905,1.88,1.92,mae,bullet,10,81.0,78.0,32.5,0.0,65.6,0.0,465.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.55,0.07194,1.3843,0.587,49.1,3.0,3.0,0.0,cross_credit,102.2169,0.66,0.68,confirmed,bullet,3,84.8,74.9,76.7,60.0,80.0,0.0,50.21,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048223,1.5387,-0.191,-158.5,21.0,8.0,0.048,cross_credit,100.2545,-2.38,-2.44,mae,bullet,4,71.4,75.7,49.7,50.0,68.4,0.0,210.69,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.058417,3.2028,0.547,45.4,18.0,8.0,0.056,cross_credit,107.9547,1.41,1.45,mae,bullet,8,77.8,78.9,69.9,47.1,86.2,0.0,59.489999999999995,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027978,1.7773,-0.455,-367.6,22.0,8.0,0.091,cross_credit,99.732,-6.44,-6.53,estimated,bullet,4,53.9,67.0,59.6,28.6,77.0,0.0,112.01,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068125,4.8191,2.278,79.6,8.0,4.0,0.0,cross_credit,112.6275,3.71,3.83,confirmed,bullet,12,99.2,89.6,84.1,94.3,88.2,0.0,10.61,MEP,56.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,-0.344,-318.1,17.0,8.0,0.059,cross_credit,98.9363,-3.85,-3.92,mae,bullet,3,69.8,74.9,66.9,62.9,75.9,0.0,72.81,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.052472,2.9453,-0.146,-12.4,18.0,8.0,0.111,cross_credit,106.4211,-0.35,-0.36,mae,bullet,7,76.2,78.1,79.8,75.7,85.5,0.0,33.7,MEP,92.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057167,4.565,-0.985,-40.2,9.0,5.0,0.111,cross_credit,105.8751,-1.79,-1.84,mae,bullet,11,82.6,81.3,75.3,72.9,79.8,0.0,46.760000000000005,MEP,36.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4255,0.059039,2.2529,-0.086,-70.8,21.0,8.0,0.095,cross_credit,99.8543,-1.55,-1.59,mae,bullet,5,73.0,76.5,53.0,18.6,74.7,0.0,123.33000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.059561,4.0834,0.195,11.0,13.0,7.0,0.154,cross_credit,112.2375,0.44,0.45,mae,amortizing,12,82.2,81.1,68.8,61.4,79.5,0.0,55.779999999999994,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071022,3.8961,0.352,129.9,3.0,2.0,0.0,cross_credit,111.3904,4.89,5.06,confirmed,bullet,10,96.0,75.5,89.0,77.1,86.9,0.0,0.64,MEP,161.1,True,NEUTRO,,desarbitraje,1,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.2838,16.884331,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,37.0,21.4,62.6,0.0,1458.33,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,44.5,38.6,63.1,0.0,2931.53,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,,,,,,,,,,mae,bullet,2,68.2,41.6,35.9,22.9,59.6,0.0,1418.03,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062043,3.3909,0.423,139.6,7.0,4.0,0.286,cross_credit,121.013,4.59,4.73,mae,amortizing,11,80.6,80.3,85.4,90.0,87.5,0.0,15.229999999999999,MEP,77.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.055823,2.2798,0.4,222.5,11.0,5.0,0.182,cross_credit,108.7651,4.93,5.07,mae,bullet,5,73.0,76.5,70.9,42.9,78.4,0.0,56.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051256,5.6701,0.252,130.9,13.0,6.0,0.231,cross_credit,119.3017,7.24,7.42,confirmed,bullet,14,100.0,90.0,89.6,87.1,93.5,0.0,7.920000000000001,MEP,51.3,False,NEUTRO,,,0,False,2033-05-28
