symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.25,0.041978,0.4914,,,,,,,,,,mae,bullet,2,68.2,41.6,51.8,13.2,67.7,0.0,105.74,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.65,0.018727,2.4383,-2.166,-418.9,9.0,5.0,0.0,cross_credit,96.7567,-10.12,-10.21,mae,amortizing,21,83.0,81.5,61.6,36.8,76.5,0.0,84.57000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014234,0.463,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,73.1,0.0,325.49,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,0.35,100.4,7.0,5.0,0.143,cross_credit,67.0079,1.1,1.13,mae,amortizing,5,71.0,75.5,52.1,11.8,63.0,0.0,132.9,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.625,0.104973,0.9178,3.478,530.1,6.0,4.0,0.167,cross_credit,67.612,4.62,4.86,confirmed,amortizing,5,86.0,83.0,60.0,69.1,83.9,0.0,107.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.058432,2.2628,0.971,120.8,23.0,8.0,0.087,cross_credit,105.8897,2.66,2.73,mae,bullet,5,73.0,76.5,51.3,30.9,80.5,0.0,173.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.0599,1.8963,1.111,162.3,24.0,8.0,0.083,cross_credit,110.4541,2.99,3.08,confirmed,bullet,5,88.0,84.0,72.0,32.4,84.8,0.0,3.2099999999999995,MEP,157.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.023391,1.1691,-1.275,-195.1,19.0,8.0,0.105,cross_credit,105.4672,-2.25,-2.28,confirmed,bullet,3,84.8,82.4,44.7,64.7,80.9,0.0,412.56000000000006,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.058412,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,73.0,79.4,86.2,0.0,11.44,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.2,0.070218,1.9354,-0.184,-29.3,3.0,3.0,0.0,cross_credit,107.6079,-0.55,-0.57,mae,bullet,5,73.0,69.0,70.4,85.3,91.1,0.0,61.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087671,2.2292,2.011,203.4,3.0,3.0,0.0,cross_credit,107.9967,4.34,4.54,mae,bullet,6,74.6,69.8,60.0,61.8,82.2,0.0,98.46000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,0.004,1.1,9.0,5.0,0.222,cross_credit,102.2234,0.02,0.02,mae,bullet,5,73.0,76.5,62.9,66.2,76.2,0.0,79.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.023911,1.0672,-1.358,-348.9,7.0,5.0,0.286,cross_credit,103.0631,-3.68,-3.72,estimated,bullet,3,52.3,66.2,32.5,0.0,77.1,0.0,365.21,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.045063,2.3887,-0.563,-156.7,9.0,5.0,0.222,cross_credit,102.1692,-3.66,-3.74,estimated,bullet,6,57.1,68.5,39.5,38.2,59.0,0.0,388.35,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.43,0.038289,1.1389,-0.24,-38.3,19.0,8.0,0.105,cross_credit,71.1243,-0.43,-0.44,mae,amortizing,5,71.0,75.5,69.8,45.6,78.3,0.0,17.39,MEP,227.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.027414,0.6929,-0.828,-134.8,16.0,8.0,0.125,cross_credit,104.0329,-0.92,-0.93,mae,bullet,2,68.2,74.1,60.3,80.9,70.4,0.0,129.69,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.041826,1.2952,-0.042,-6.7,20.0,8.0,0.1,cross_credit,104.2118,-0.08,-0.09,mae,bullet,4,71.4,75.7,55.9,39.7,77.5,0.0,105.04,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.8,0.05288,2.9745,-0.171,-15.9,19.0,7.0,0.0,cross_credit,108.2992,-0.46,-0.47,mae,bullet,8,77.8,78.9,49.5,48.5,79.2,0.0,179.18,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.032661,1.155,-0.322,-153.1,5.0,2.0,0.0,cross_credit,86.4687,-1.74,-1.77,mae,amortizing,10,79.0,72.0,60.8,51.5,83.0,0.0,78.29,MEP,309.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059227,4.3507,0.272,12.9,12.0,6.0,0.0,cross_credit,111.7038,0.54,0.56,mae,bullet,11,82.6,81.3,70.0,76.5,74.8,0.0,22.89,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.047342,2.1752,0.19,28.0,25.0,8.0,0.04,cross_credit,103.9144,0.59,0.61,mae,bullet,5,73.0,76.5,58.2,29.4,78.3,0.0,103.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
