symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.022216,0.4164,,,,,,,,,,mae,bullet,1,66.6,40.8,84.2,15.5,72.7,0.0,26.21,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014093,2.3611,-0.501,-255.1,12.0,5.0,0.0,cross_credit,102.4797,-5.98,-6.02,mae,amortizing,21,83.0,81.5,89.2,64.8,80.4,0.0,46.14,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,69.1,0.0,1033.1,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.059412,1.0422,0.687,362.6,9.0,5.0,0.111,cross_credit,69.3552,3.67,3.78,mae,amortizing,5,71.0,75.5,73.8,21.1,86.5,0.0,119.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.102804,1.179,-5.889,-1439.8,9.0,5.0,0.111,cross_credit,51.777,-17.9,-16.98,confirmed,amortizing,4,84.4,82.2,49.3,45.1,75.1,0.0,312.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057393,2.1753,1.497,125.6,23.0,8.0,0.087,cross_credit,106.6595,2.66,2.73,mae,bullet,5,73.0,76.5,67.8,28.2,79.7,0.0,157.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.045894,1.8805,0.149,12.8,24.0,8.0,0.083,cross_credit,106.7508,0.24,0.24,confirmed,bullet,4,86.4,83.2,77.9,63.4,87.5,0.0,138.35999999999999,MEP,77.3,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046931,1.0805,0.642,48.7,19.0,8.0,0.105,cross_credit,105.9917,0.51,0.53,confirmed,bullet,3,84.8,82.4,85.5,39.4,85.7,0.0,13.79,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046216,0.3534,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,76.1,90.2,0.0,21.790000000000003,MEP,1238.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.8,0.075691,1.8463,0.534,82.0,3.0,3.0,0.0,cross_credit,109.3723,1.46,1.51,mae,bullet,5,73.0,69.0,96.2,80.3,92.2,0.0,7.359999999999999,MEP,167.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.079892,2.2379,1.002,138.0,3.0,3.0,0.0,cross_credit,104.7202,2.97,3.09,mae,bullet,5,73.0,69.0,74.5,33.8,78.7,0.0,130.06,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005251,2.2685,-0.856,-437.5,11.0,5.0,0.364,cross_credit,91.1304,-9.95,-9.92,mae,bullet,5,73.0,76.5,42.4,74.6,73.7,0.0,319.47999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.064353,1.4083,0.798,417.5,9.0,5.0,0.444,cross_credit,110.188,5.7,5.88,mae,bullet,4,71.4,75.7,38.6,32.4,68.9,0.0,1445.01,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.059374,2.1166,0.513,267.5,11.0,5.0,0.364,cross_credit,108.3479,5.5,5.66,mae,bullet,5,73.0,76.5,56.8,53.5,78.9,0.0,905.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.029943,0.9793,0.065,35.1,9.0,5.0,0.444,cross_credit,106.9614,0.34,0.34,estimated,bullet,3,52.3,66.2,46.5,35.2,78.4,0.0,372.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
