symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,83.7,76.5,76.9,0.0,106.76,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001835,2.4533,-0.507,-336.7,9.0,4.0,0.0,cross_credit,98.0614,-8.27,-8.26,mae,amortizing,20,83.0,81.5,95.7,82.4,79.2,0.0,14.11,MEP,159.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,68.9,0.0,754.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,-0.485,-315.9,8.0,5.0,0.125,cross_credit,69.6301,-3.16,-3.14,mae,amortizing,5,71.0,75.5,57.0,13.2,59.5,0.0,268.10999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5938,-0.130729,1.1061,-5.815,-1671.1,8.0,5.0,0.125,cross_credit,51.8198,-19.78,-18.48,confirmed,amortizing,4,84.4,82.2,42.4,7.4,74.2,0.0,404.4,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.058262,2.093,1.668,111.9,22.0,8.0,0.091,cross_credit,106.571,2.28,2.34,mae,bullet,5,73.0,76.5,90.9,39.7,82.3,0.0,0.63,MEP,161.4,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.054754,1.7973,0.969,96.4,23.0,8.0,0.087,cross_credit,107.0245,1.69,1.73,confirmed,bullet,4,86.4,83.2,84.2,51.5,82.9,0.0,71.06,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.862,89.7,18.0,8.0,0.111,cross_credit,106.2184,0.87,0.89,confirmed,bullet,3,84.8,82.4,76.3,19.1,71.4,0.0,96.0,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.034913,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,97.4,89.7,86.4,0.0,8.83,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.069987,1.8463,-0.001,-0.1,3.0,3.0,0.0,cross_credit,104.7991,-0.0,-0.0,mae,bullet,4,71.4,68.2,93.6,64.7,86.8,0.0,9.39,MEP,180.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
