symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025801,0.3973,,,,,,,,,,mae,bullet,1,66.6,40.8,70.9,21.7,79.0,0.0,145.01999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,-0.438,-224.6,12.0,5.0,0.0,cross_credit,104.2228,-5.25,-5.28,mae,amortizing,21,83.0,81.5,85.6,66.7,80.9,0.0,78.46,MEP,172.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.022957,1.0408,0.107,55.4,9.0,5.0,0.111,cross_credit,69.8859,0.57,0.58,mae,amortizing,5,71.0,75.5,63.5,31.9,77.1,0.0,218.98,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,-6.286,-1396.2,9.0,5.0,0.111,cross_credit,52.4617,-17.14,-16.22,confirmed,amortizing,4,84.4,82.2,50.4,0.0,73.8,0.0,163.69,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.052893,2.1571,0.885,100.6,23.0,8.0,0.087,cross_credit,107.2202,2.11,2.17,mae,bullet,5,73.0,76.5,64.3,62.3,89.5,0.0,356.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052089,1.8606,0.916,105.2,24.0,8.0,0.083,cross_credit,107.4112,1.91,1.96,confirmed,bullet,4,86.4,83.2,88.1,42.0,85.8,0.0,27.04,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,0.31,37.9,19.0,8.0,0.105,cross_credit,106.3165,0.39,0.4,confirmed,bullet,3,84.8,82.4,73.3,8.7,68.8,0.0,66.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.044453,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,94.8,68.1,90.7,0.0,3.2099999999999995,MEP,1524.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068667,1.8289,0.377,79.0,3.0,3.0,0.0,cross_credit,110.8265,1.4,1.44,mae,bullet,5,73.0,69.0,91.5,72.5,90.2,0.0,36.53,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,0.827,158.8,3.0,3.0,0.0,cross_credit,106.4996,3.4,3.52,mae,bullet,5,73.0,69.0,84.2,46.4,79.5,0.0,64.52,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
