symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.028799,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,75.2,17.1,80.3,0.0,103.25,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003325,2.4783,-0.605,-367.6,10.0,4.0,0.0,cross_credit,97.5075,-9.13,-9.11,mae,amortizing,20,83.0,81.5,89.2,52.9,81.2,0.0,30.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.42,0.039744,0.9915,0.381,224.3,9.0,5.0,0.111,cross_credit,69.9123,2.18,2.22,mae,amortizing,5,71.0,75.5,88.6,45.7,81.5,0.0,27.05,MEP,458.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.122615,1.1253,-5.866,-1579.6,9.0,5.0,0.111,cross_credit,52.0071,-18.94,-17.78,confirmed,amortizing,4,84.4,82.2,45.4,15.7,80.1,0.0,235.23999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.876532,0.0411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,63.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.053241,2.116,0.993,96.5,23.0,8.0,0.087,cross_credit,107.2405,1.99,2.04,mae,bullet,5,73.0,76.5,89.9,74.3,89.9,0.0,52.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,0.823,93.0,24.0,8.0,0.083,cross_credit,107.4953,1.65,1.69,confirmed,bullet,4,86.4,83.2,83.1,27.1,81.3,0.0,49.370000000000005,MEP,204.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.044519,1.0203,0.407,46.7,19.0,8.0,0.105,cross_credit,106.4943,0.47,0.48,confirmed,bullet,3,84.8,82.4,84.0,18.6,84.6,0.0,31.69,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.050763,0.2932,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,70.0,89.9,0.0,1.27,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.07021,1.8682,0.28,35.5,3.0,3.0,0.0,cross_credit,105.2692,0.64,0.66,mae,bullet,4,71.4,68.2,96.0,92.9,97.4,0.0,24.58,MEP,53.3,False,NEUTRO,,,0,False,2028-08-05
