symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.042746,0.3808,,,,,,,,,,mae,bullet,1,66.6,40.8,57.9,19.0,75.2,0.0,276.75,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008803,2.3374,-0.648,-362.7,11.0,5.0,0.0,cross_credit,101.0826,-8.44,-8.48,mae,amortizing,21,83.0,81.5,84.2,41.3,76.0,0.0,58.53,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.24,0.041415,1.0154,0.232,138.7,8.0,5.0,0.125,cross_credit,69.1814,1.38,1.41,mae,amortizing,5,71.0,75.5,79.4,71.4,76.3,0.0,135.81,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5938,-0.112841,1.1467,-8.386,-1596.7,8.0,5.0,0.125,cross_credit,51.2536,-19.4,-18.31,confirmed,amortizing,4,84.4,82.2,49.6,55.6,71.9,0.0,288.85,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.05399,2.1405,1.03,117.5,23.0,8.0,0.087,cross_credit,107.4174,2.45,2.51,mae,bullet,5,73.0,76.5,72.8,30.2,78.4,0.0,139.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.049141,1.8445,0.662,89.6,24.0,8.0,0.083,cross_credit,107.7601,1.61,1.65,confirmed,bullet,4,86.4,83.2,84.6,68.3,74.3,0.0,88.78,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044381,1.045,0.443,63.6,19.0,8.0,0.105,cross_credit,106.5888,0.65,0.66,confirmed,bullet,3,84.8,82.4,80.4,31.7,73.4,0.0,56.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.053026,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,95.1,84.1,88.4,0.0,20.9,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.066956,1.813,0.035,3.8,3.0,3.0,0.0,cross_credit,109.8222,0.07,0.07,mae,bullet,5,73.0,69.0,92.1,81.0,88.1,0.0,42.26,MEP,142.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.077511,2.2028,2.296,144.5,3.0,3.0,0.0,cross_credit,105.6405,3.06,3.18,mae,bullet,5,73.0,69.0,62.4,12.7,66.4,0.0,183.17000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.35,0.061901,1.4211,0.631,369.1,8.0,5.0,0.375,cross_credit,106.5073,5.09,5.25,mae,bullet,3,69.8,74.9,58.6,60.3,69.9,0.0,129.03,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.058722,2.0811,0.371,217.2,10.0,5.0,0.3,cross_credit,107.5763,4.39,4.52,mae,bullet,5,73.0,76.5,57.3,65.1,70.8,0.0,425.35999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.033598,0.9737,0.085,50.7,8.0,5.0,0.375,cross_credit,103.6009,0.49,0.49,estimated,bullet,2,50.7,65.3,51.4,27.0,73.9,0.0,209.32,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.192,0.068854,2.3276,0.519,292.4,11.0,6.0,0.273,cross_credit,104.6534,6.58,6.81,estimated,bullet,5,55.5,67.8,65.0,25.4,78.5,0.0,125.16000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.037833,1.4599,-0.164,-22.4,23.0,8.0,0.13,cross_credit,51.2152,-0.32,-0.33,mae,amortizing,4,69.4,74.7,83.2,52.4,78.7,0.0,80.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.036803,0.5695,0.052,7.5,16.0,8.0,0.125,cross_credit,104.8442,0.04,0.04,mae,bullet,2,68.2,74.1,86.9,22.2,72.4,0.0,11.89,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.45,0.005831,1.2058,-2.91,-344.1,20.0,8.0,0.1,cross_credit,102.0456,-4.14,-4.15,mae,bullet,3,69.8,74.9,77.0,47.6,60.8,0.0,126.58,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.049284,2.9505,0.126,11.8,19.0,8.0,0.053,cross_credit,107.3634,0.34,0.35,mae,bullet,7,76.2,78.1,82.9,57.1,81.3,0.0,89.22,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.45,0.033854,1.1657,0.197,35.6,3.0,3.0,0.0,cross_credit,78.7704,0.41,0.42,mae,amortizing,9,77.4,71.2,67.4,15.9,67.7,0.0,166.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.045893,2.0521,0.374,50.7,25.0,8.0,0.04,cross_credit,105.2592,1.02,1.04,mae,bullet,5,73.0,76.5,84.2,36.5,74.8,0.0,52.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.0646,6.3433,1.376,193.2,34.0,8.0,0.059,cross_credit,123.059,11.87,12.26,mae,bullet,17,85.0,82.5,74.1,0.0,77.7,0.0,38.66,MEP,76.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034574,1.8639,-0.457,-62.2,24.0,8.0,0.042,cross_credit,109.5379,-1.14,-1.16,confirmed,bullet,5,88.0,84.0,83.1,46.0,89.2,0.0,73.56,MEP,191.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.75,0.055803,0.839,-2.319,-145.0,3.0,3.0,0.0,cross_credit,100.5462,-1.18,-1.22,confirmed,amortizing,4,84.4,74.7,53.5,39.7,74.6,0.0,393.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041008,0.7243,0.8,131.0,3.0,3.0,0.0,cross_credit,103.1504,0.93,0.95,mae,bullet,3,69.8,67.4,64.0,0.0,71.1,0.0,174.75,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066429,1.2805,-0.03,-3.3,3.0,3.0,0.0,cross_credit,102.9582,-0.04,-0.04,confirmed,bullet,3,84.8,74.9,75.6,49.2,79.4,0.0,139.94,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.034981,1.4353,-0.348,-48.0,22.0,8.0,0.045,cross_credit,104.4378,-0.68,-0.69,mae,bullet,4,71.4,75.7,69.1,38.1,74.7,0.0,148.76,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.05408,3.102,0.508,45.8,18.0,8.0,0.056,cross_credit,110.0009,1.38,1.42,mae,bullet,8,77.8,78.9,82.6,74.6,85.5,0.0,113.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.024639,1.6735,-1.252,-165.7,24.0,8.0,0.083,cross_credit,104.5561,-2.74,-2.77,estimated,bullet,4,53.9,67.0,67.5,11.1,78.1,0.0,160.01000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.063787,4.7282,2.048,60.2,8.0,4.0,0.0,cross_credit,114.6249,2.76,2.84,confirmed,bullet,12,99.2,89.6,98.5,93.7,87.7,0.0,4.68,MEP,89.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03807,1.1284,-0.019,-2.8,19.0,8.0,0.105,cross_credit,102.9679,-0.03,-0.03,mae,bullet,3,69.8,74.9,82.0,20.6,71.3,0.0,50.82,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.049219,2.8432,0.184,17.7,20.0,8.0,0.15,cross_credit,108.8814,0.49,0.5,mae,bullet,7,76.2,78.1,91.0,58.7,85.3,0.0,23.56,MEP,166.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057133,4.461,-0.262,-9.7,9.0,5.0,0.111,cross_credit,107.995,-0.42,-0.43,mae,bullet,11,82.6,81.3,84.8,33.3,75.4,0.0,43.34,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049956,2.1506,0.652,75.4,23.0,8.0,0.13,cross_credit,105.6451,1.58,1.62,mae,bullet,5,73.0,76.5,60.7,14.3,83.9,0.0,137.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.4993,0.061842,2.0034,1.679,216.5,25.0,8.0,0.12,cross_credit,94.3076,4.21,4.34,mae,bullet,9,79.4,79.7,37.7,9.5,61.6,0.0,948.85,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05599,3.9875,0.146,8.5,13.0,6.0,0.154,cross_credit,114.377,0.33,0.34,mae,amortizing,12,82.2,81.1,81.7,61.9,74.1,0.0,73.58,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.07586,3.783,0.36,147.2,4.0,3.0,0.0,cross_credit,110.7393,5.37,5.57,confirmed,bullet,10,96.0,83.0,90.4,69.8,85.9,0.0,42.34,MEP,82.5,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,78.1,1.799905,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,60.1,50.8,57.4,0.0,304.34999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.058779,3.4331,-0.086,-28.3,6.0,4.0,0.333,cross_credit,111.8349,-0.94,-0.97,mae,amortizing,10,79.0,79.5,94.4,85.7,83.5,0.0,28.89,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.04929,2.1771,0.193,113.5,10.0,5.0,0.2,cross_credit,108.2489,2.41,2.47,mae,bullet,5,73.0,76.5,90.0,42.9,80.3,0.0,12.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.047654,5.5809,0.103,56.1,12.0,6.0,0.25,cross_credit,117.5363,3.06,3.13,confirmed,bullet,14,100.0,90.0,98.5,95.2,93.1,0.0,6.88,MEP,75.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,96.691,0.108118,3.2518,2.31,547.3,6.0,4.0,0.333,cross_credit,113.0175,16.89,17.8,estimated,bullet,8,60.3,70.2,55.9,17.5,77.8,0.0,212.63,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.060071,4.2123,1.162,205.3,6.0,4.0,0.0,cross_credit,119.9922,8.39,8.65,mae,bullet,10,81.0,80.5,81.5,77.8,78.5,0.0,43.14,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.04007,1.2023,0.109,15.4,20.0,8.0,0.05,cross_credit,102.6857,0.18,0.18,mae,bullet,3,69.8,74.9,67.4,82.5,84.1,0.0,353.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050251,2.9241,0.298,28.5,20.0,8.0,0.05,cross_credit,107.8702,0.81,0.83,confirmed,bullet,7,91.2,85.6,74.8,54.0,67.0,0.0,152.75,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058793,4.6183,0.109,4.0,8.0,4.0,0.0,cross_credit,108.393,0.18,0.18,mae,amortizing,13,83.0,81.5,69.8,0.0,76.3,0.0,43.57,MEP,86.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043987,2.6384,-0.062,-7.9,21.0,8.0,0.095,cross_credit,102.291,-0.2,-0.21,estimated,bullet,6,57.1,68.5,68.8,28.6,72.7,0.0,160.26,MEP,283.7,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.040469,1.875,0.747,123.8,3.0,3.0,0.0,cross_credit,111.9409,2.28,2.32,mae,amortizing,6,72.6,68.8,86.7,73.0,81.4,0.0,77.42,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.85,0.050956,3.6271,0.516,98.9,6.0,5.0,0.333,cross_credit,115.7633,3.5,3.59,mae,amortizing,11,80.6,80.3,91.9,66.7,82.6,0.0,25.650000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.061589,6.3819,1.289,223.0,6.0,5.0,0.333,cross_credit,125.6972,13.8,14.23,mae,amortizing,19,83.0,81.5,67.0,0.0,73.9,0.0,45.48,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
