symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,81.1,13.2,80.1,0.0,48.64,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000458,2.465,-0.658,-386.7,10.0,5.0,0.0,cross_credit,96.1686,-9.53,-9.53,mae,amortizing,20,83.0,81.5,86.8,54.4,81.6,0.0,53.080000000000005,MEP,123.1,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.89,0.032909,0.9894,0.224,139.1,8.0,5.0,0.125,cross_credit,69.8227,1.35,1.38,mae,amortizing,5,71.0,75.5,80.6,58.8,80.1,0.0,110.57999999999998,MEP,459.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123604,1.1201,-6.943,-1621.7,8.0,5.0,0.125,cross_credit,51.7599,-19.36,-18.16,confirmed,amortizing,4,84.4,82.2,53.4,29.4,81.5,0.0,196.04,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8717,-0.223166,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,10.3,72.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055934,2.1099,1.315,102.6,22.0,8.0,0.091,cross_credit,106.8033,2.11,2.17,mae,bullet,5,73.0,76.5,77.1,50.0,89.1,0.0,128.35000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.055598,1.8136,1.395,108.3,23.0,8.0,0.087,cross_credit,107.006,1.91,1.96,confirmed,bullet,4,86.4,83.2,89.1,57.4,86.4,0.0,37.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056267,1.0144,1.871,135.6,18.0,8.0,0.111,cross_credit,106.2021,1.34,1.38,confirmed,bullet,3,84.8,82.4,83.6,16.2,70.5,0.0,32.269999999999996,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.053469,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,92.3,63.2,86.7,0.0,17.79,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.071218,1.8626,0.486,69.0,3.0,3.0,0.0,cross_credit,105.7469,1.24,1.29,mae,bullet,4,71.4,68.2,94.0,89.7,96.5,0.0,37.2,MEP,190.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.07884,2.1724,1.623,170.7,3.0,3.0,0.0,cross_credit,106.1043,3.57,3.71,mae,bullet,5,73.0,69.0,72.0,33.8,77.2,0.0,140.35999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,0.693,419.1,8.0,5.0,0.375,cross_credit,107.8862,5.67,5.83,mae,bullet,3,69.8,74.9,46.9,0.0,74.5,0.0,171.85,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.05596,2.0515,0.488,286.8,10.0,5.0,0.3,cross_credit,109.7403,5.72,5.88,mae,bullet,5,73.0,76.5,53.5,39.7,74.7,0.0,276.43,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
