symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039581,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,68.5,7.0,77.0,0.0,146.64999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.3,0.012951,2.3582,-0.465,-238.2,12.0,5.0,0.0,cross_credit,103.1993,-5.58,-5.62,mae,amortizing,21,83.0,81.5,59.2,28.2,76.0,0.0,375.59,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013847,0.3699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.99,0.015805,1.0581,-0.17,-91.3,9.0,5.0,0.111,cross_credit,69.3194,-0.96,-0.97,mae,amortizing,5,71.0,75.5,58.2,21.1,67.2,0.0,370.19,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.10247,1.1734,-5.401,-1405.4,9.0,5.0,0.111,cross_credit,52.0491,-17.38,-16.49,confirmed,amortizing,4,84.4,82.2,77.6,31.0,81.6,0.0,6.5600000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.8,25.4,67.6,0.0,500.31,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.057312,2.1699,1.54,131.8,23.0,8.0,0.087,cross_credit,106.8393,2.78,2.86,mae,bullet,5,73.0,76.5,67.3,56.3,85.1,0.0,217.79000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.04603,1.875,0.267,23.7,24.0,8.0,0.083,cross_credit,106.9622,0.43,0.44,confirmed,bullet,4,86.4,83.2,62.9,43.7,84.0,0.0,238.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,0.085,7.1,19.0,8.0,0.105,cross_credit,106.0793,0.07,0.08,confirmed,bullet,3,84.8,82.4,72.9,45.1,84.5,0.0,157.09,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.041265,0.3479,,,,,,,,,,mae,bullet,1,66.6,40.8,83.7,66.2,89.9,0.0,93.34,MEP,114.0,False,NEUTRO,,,0,True,2026-11-22
