symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040213,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,84.1,49.3,80.7,0.0,68.72,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001829,2.4615,-0.545,-363.1,8.0,4.0,0.0,cross_credit,97.3363,-8.95,-8.94,mae,amortizing,20,83.0,81.5,94.1,74.6,86.0,0.0,17.169999999999998,MEP,132.4,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.5,0.0,73.5,0.0,87.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.95,0.032286,0.9815,0.242,160.4,7.0,5.0,0.143,cross_credit,70.0185,1.55,1.57,mae,amortizing,5,71.0,75.5,55.9,6.0,75.8,0.0,378.74,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-7.575,-1650.0,7.0,5.0,0.143,cross_credit,51.7091,-19.6,-18.36,confirmed,amortizing,4,84.4,82.2,62.2,25.4,73.2,0.0,117.30000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6148,-0.205828,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.2,14.9,70.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.054057,2.1021,1.045,86.9,22.0,8.0,0.091,cross_credit,106.9184,1.78,1.83,mae,bullet,5,73.0,76.5,84.2,29.9,82.2,0.0,43.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.052882,1.8057,0.869,92.7,23.0,8.0,0.087,cross_credit,107.2706,1.63,1.67,confirmed,bullet,4,86.4,83.2,87.6,46.3,85.0,0.0,36.13,MEP,275.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047051,1.0065,0.506,55.2,18.0,8.0,0.111,cross_credit,106.3745,0.54,0.56,confirmed,bullet,3,84.8,82.4,80.2,17.9,78.1,0.0,62.63999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.055063,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,91.3,50.7,87.7,0.0,10.8,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.07503,1.8539,-0.493,-157.7,3.0,3.0,0.0,cross_credit,100.8743,-2.82,-2.92,mae,bullet,4,71.4,68.2,94.6,83.6,91.3,0.0,24.62,MEP,170.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.95,0.081497,2.1635,-0.216,-71.5,3.0,3.0,0.0,cross_credit,100.4343,-1.49,-1.55,mae,bullet,5,73.0,69.0,67.4,32.8,78.7,0.0,166.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
