symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038987,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,71.9,20.8,77.2,0.0,62.050000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020376,2.399,-0.492,-253.6,11.0,5.0,0.0,cross_credit,100.8386,-6.02,-6.08,mae,amortizing,21,83.0,81.5,57.5,66.7,83.6,0.0,259.89,MEP,130.7,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061482,1.0933,0.573,319.3,8.0,5.0,0.125,cross_credit,68.8039,3.39,3.49,mae,amortizing,5,71.0,75.5,60.3,29.2,82.4,0.0,158.94,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.103139,1.2312,-9.684,-1532.7,8.0,5.0,0.125,cross_credit,50.8161,-19.9,-18.87,confirmed,amortizing,4,84.4,82.2,50.9,15.3,84.3,0.0,168.03,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,70.2,0.0,263.54,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.75,0.0567,2.2275,1.189,94.1,23.0,8.0,0.087,cross_credit,105.865,2.04,2.1,mae,bullet,5,73.0,76.5,47.9,27.8,84.8,0.0,296.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.65,0.059004,1.8609,1.579,130.9,24.0,8.0,0.083,cross_credit,110.1968,2.37,2.44,confirmed,bullet,5,88.0,84.0,55.4,36.1,90.0,0.0,372.43,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,0.366,30.7,19.0,8.0,0.105,cross_credit,105.5068,0.34,0.35,confirmed,bullet,3,84.8,82.4,66.1,31.9,78.7,0.0,103.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.052479,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,90.0,76.4,91.3,0.0,12.370000000000001,MEP,173.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066549,1.9007,-0.291,-33.0,3.0,3.0,0.0,cross_credit,108.5366,-0.61,-0.63,mae,bullet,5,73.0,69.0,78.7,61.1,87.9,0.0,107.97000000000001,MEP,147.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.45,0.079158,2.2901,1.682,135.1,3.0,3.0,0.0,cross_credit,104.4692,2.98,3.09,mae,bullet,5,73.0,69.0,70.6,37.5,79.1,0.0,73.50999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06372,1.4604,0.62,344.5,8.0,5.0,0.375,cross_credit,109.0704,4.88,5.03,mae,bullet,4,71.4,75.7,50.1,45.8,78.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,0.357,192.0,10.0,5.0,0.3,cross_credit,106.6983,4.05,4.16,mae,bullet,5,73.0,76.5,58.3,59.7,84.4,0.0,171.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.032585,1.0313,-0.01,-5.8,8.0,5.0,0.375,cross_credit,106.0876,-0.06,-0.06,estimated,bullet,3,52.3,66.2,56.3,50.0,78.4,0.0,145.26,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,0.106,57.2,10.0,5.0,0.3,cross_credit,107.2924,1.31,1.35,estimated,bullet,6,57.1,68.5,43.1,16.7,70.4,0.0,234.33,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.55,0.046417,1.5453,0.066,5.6,23.0,8.0,0.13,cross_credit,50.5926,0.08,0.09,mae,amortizing,4,69.4,74.7,87.7,55.6,89.4,0.0,26.39,MEP,133.6,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.030381,0.6572,-1.833,-131.2,16.0,8.0,0.125,cross_credit,104.0091,-0.85,-0.86,mae,bullet,2,68.2,74.1,59.6,44.4,78.9,0.0,183.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045359,1.2594,0.092,7.6,20.0,8.0,0.1,cross_credit,104.0969,0.09,0.1,mae,bullet,4,71.4,75.7,58.8,18.1,78.3,0.0,115.56,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.054494,2.9376,0.242,20.4,20.0,8.0,0.05,cross_credit,109.1335,0.58,0.6,mae,bullet,8,77.8,78.9,65.4,48.6,89.0,0.0,171.78,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.33,0.040678,1.1153,-0.191,-73.6,6.0,3.0,0.0,cross_credit,86.627,-0.8,-0.82,mae,amortizing,10,79.0,79.5,58.7,40.3,78.9,0.0,154.55,MEP,322.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
