symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.03732,0.4356,,,,,,,,,,mae,bullet,1,66.6,40.8,57.6,17.4,77.5,0.0,378.64,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.1,0.013591,2.3814,-0.408,-215.1,11.0,5.0,0.0,cross_credit,103.5487,-5.09,-5.12,mae,amortizing,21,83.0,81.5,83.1,62.3,78.5,0.0,93.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.020095,0.3945,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.5,43.5,69.8,0.0,15888990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.19,0.012792,1.0842,-0.134,-72.8,8.0,5.0,0.125,cross_credit,69.6394,-0.78,-0.79,mae,amortizing,5,71.0,75.5,61.7,44.9,66.5,0.0,374.15,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.100807,1.1975,-5.409,-1350.8,8.0,5.0,0.125,cross_credit,52.2938,-17.04,-16.18,confirmed,amortizing,4,84.4,82.2,56.6,23.2,71.9,0.0,151.04999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05711,2.1946,1.218,117.7,22.0,8.0,0.091,cross_credit,106.4575,2.51,2.58,mae,bullet,5,73.0,76.5,84.4,56.5,79.6,0.0,75.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.055654,1.8288,1.135,117.8,23.0,8.0,0.087,cross_credit,110.7734,2.1,2.15,confirmed,bullet,5,88.0,84.0,89.6,73.9,82.5,0.0,53.94,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.044782,1.0998,0.301,30.9,18.0,8.0,0.111,cross_credit,105.9507,0.33,0.34,confirmed,bullet,3,84.8,82.4,63.9,34.8,77.0,0.0,167.39,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049139,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,97.1,85.5,91.3,0.0,5.72,MEP,560.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,106.7,0.080613,1.8641,0.277,73.9,3.0,3.0,0.0,cross_credit,108.1131,1.32,1.38,mae,bullet,5,73.0,69.0,89.9,92.8,94.5,0.0,75.22999999999999,MEP,62.3,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,97.0,0.101133,2.2517,2.088,347.5,3.0,3.0,0.0,cross_credit,104.2247,7.45,7.82,mae,bullet,5,73.0,69.0,77.4,47.8,79.9,0.0,112.42000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004345,2.2877,-0.708,-375.6,10.0,5.0,0.3,cross_credit,92.3032,-8.61,-8.59,mae,bullet,5,73.0,76.5,42.0,0.0,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06166,2.1353,0.659,350.5,10.0,5.0,0.3,cross_credit,109.5127,7.26,7.48,mae,bullet,5,73.0,76.5,47.5,0.0,71.5,0.0,306.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,0.028887,0.9985,0.2,108.3,8.0,5.0,0.375,cross_credit,107.7864,1.07,1.08,estimated,bullet,3,52.3,66.2,41.5,0.0,78.9,0.0,247.84,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
