symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.85,-0.004308,0.474,,,,,,,,,,mae,bullet,1,66.6,40.8,71.5,22.4,66.8,0.0,46.45,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,-0.5,-315.9,11.0,5.0,0.0,cross_credit,99.7142,-7.54,-7.61,mae,amortizing,21,83.0,81.5,75.6,49.3,78.6,0.0,56.56,MEP,111.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.7435,0.117858,1.072,1.388,903.8,8.0,5.0,0.125,cross_credit,68.4847,9.15,9.69,mae,amortizing,5,71.0,75.5,42.5,0.0,68.5,0.0,741.43,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5938,-0.128079,1.2449,-6.309,-1863.0,8.0,5.0,0.125,cross_credit,49.3401,-24.78,-23.19,confirmed,amortizing,4,84.4,82.2,40.0,16.4,71.9,0.0,429.92,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.1,20.9,57.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,1.399,125.3,21.0,8.0,0.095,cross_credit,105.9514,2.72,2.8,mae,bullet,5,73.0,76.5,62.4,0.0,78.3,0.0,94.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.060625,1.866,1.626,149.3,22.0,8.0,0.091,cross_credit,110.2019,2.7,2.79,confirmed,bullet,5,88.0,84.0,81.3,74.6,85.5,0.0,61.870000000000005,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,0.488,46.1,17.0,8.0,0.118,cross_credit,105.5378,0.51,0.52,confirmed,bullet,3,84.8,82.4,71.8,46.3,80.8,0.0,63.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,83.2,68.7,87.8,0.0,28.12,MEP,871.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066354,1.9063,-3.392,-104.2,3.0,3.0,0.0,cross_credit,107.1004,-1.92,-1.99,mae,bullet,5,73.0,69.0,88.4,77.6,90.6,0.0,16.53,MEP,190.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.65,0.078073,2.2958,0.823,52.0,3.0,3.0,0.0,cross_credit,102.819,1.15,1.19,mae,bullet,5,73.0,69.0,56.2,32.8,77.5,0.0,166.56,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,0.406,292.0,8.0,5.0,0.375,cross_credit,108.3154,4.15,4.28,mae,bullet,4,71.4,75.7,42.7,76.1,75.5,0.0,462.96,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059628,2.1741,0.243,162.0,10.0,5.0,0.3,cross_credit,105.7993,3.42,3.52,mae,bullet,5,73.0,76.5,42.9,35.8,69.1,0.0,577.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.031489,1.0368,-0.093,-67.8,8.0,5.0,0.375,cross_credit,105.5144,-0.69,-0.7,estimated,bullet,3,52.3,66.2,37.3,0.0,77.7,0.0,241.27,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.049139,2.3572,0.07,46.6,10.0,5.0,0.3,cross_credit,106.329,1.07,1.1,estimated,bullet,6,57.1,68.5,56.9,44.8,70.2,0.0,134.27,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.035417,1.5537,-1.172,-108.7,21.0,8.0,0.095,cross_credit,50.5374,-1.66,-1.69,mae,amortizing,4,69.4,74.7,82.9,40.3,84.7,0.0,5.2,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.047084,0.6626,0.536,49.7,14.0,8.0,0.071,cross_credit,104.0838,0.32,0.33,mae,bullet,2,68.2,74.1,63.5,29.9,67.7,0.0,112.64,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.6,0.060571,2.9386,0.95,85.8,19.0,8.0,0.053,cross_credit,109.2091,2.45,2.52,mae,bullet,8,77.8,78.9,77.8,41.8,84.5,0.0,39.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.21,0.041729,1.1203,-0.176,-59.8,6.0,3.0,0.0,cross_credit,86.6376,-0.66,-0.67,mae,amortizing,10,79.0,79.5,47.7,43.3,79.5,0.0,431.20000000000005,MEP,155.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.7,59.7,60.0,0.0,618.14,MEP,525.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,0.061,3.3,13.0,6.0,0.0,cross_credit,111.3552,0.14,0.14,mae,bullet,11,82.6,81.3,67.0,53.7,76.1,0.0,50.79,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047092,2.1451,0.056,5.4,23.0,8.0,0.043,cross_credit,103.6163,0.11,0.11,mae,bullet,5,73.0,76.5,73.0,25.4,75.0,0.0,59.040000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.066521,6.4224,1.504,159.5,33.0,8.0,0.091,cross_credit,118.7646,9.92,10.25,mae,bullet,17,85.0,82.5,77.0,89.6,87.2,0.0,43.59,MEP,58.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048204,1.9541,0.2,19.5,22.0,8.0,0.045,cross_credit,107.9998,0.37,0.38,confirmed,bullet,5,88.0,84.0,84.9,61.2,86.7,0.0,24.84,MEP,171.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.078984,0.9158,1.09,64.2,3.0,3.0,0.0,cross_credit,101.5712,0.57,0.59,confirmed,amortizing,5,86.0,75.5,45.3,52.2,73.9,0.0,313.12,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
