symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.95,0.027989,0.4915,,,,,,,,,,mae,bullet,2,68.2,41.6,56.6,13.9,69.8,0.0,66.67,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.65,0.018727,2.4383,-2.369,-422.0,10.0,5.0,0.0,cross_credit,96.6757,-10.19,-10.29,mae,amortizing,21,83.0,81.5,66.6,52.8,80.3,0.0,62.82,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,76.9,0.0,295.17,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,0.317,84.3,8.0,5.0,0.125,cross_credit,66.8912,0.92,0.95,mae,amortizing,5,71.0,75.5,53.0,12.5,71.9,0.0,125.64,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.625,0.104973,0.9178,3.596,509.9,7.0,4.0,0.143,cross_credit,67.4985,4.45,4.68,confirmed,amortizing,5,86.0,83.0,59.1,61.1,84.5,0.0,104.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.058652,2.2627,1.111,118.9,23.0,8.0,0.087,cross_credit,105.7943,2.61,2.69,mae,bullet,5,73.0,76.5,49.9,29.2,81.7,0.0,182.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.1,0.060661,1.8961,1.253,163.3,24.0,8.0,0.083,cross_credit,110.3182,3.0,3.1,confirmed,bullet,5,88.0,84.0,72.6,41.7,86.8,0.0,9.629999999999999,MEP,149.8,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.047532,1.1682,0.344,49.1,19.0,8.0,0.105,cross_credit,105.5381,0.56,0.57,confirmed,bullet,3,84.8,82.4,47.1,80.6,83.6,0.0,323.51,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060696,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,74.3,88.9,90.8,0.0,12.82,MEP,744.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.071951,1.9349,0.047,9.1,3.0,3.0,0.0,cross_credit,108.0331,0.17,0.18,mae,bullet,5,73.0,69.0,76.1,76.4,93.0,0.0,3.19,MEP,126.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087671,2.2292,1.561,218.7,3.0,3.0,0.0,cross_credit,108.3338,4.67,4.88,mae,bullet,6,74.6,69.8,57.2,55.6,83.8,0.0,113.94,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,0.272,72.6,8.0,5.0,0.375,cross_credit,105.095,1.05,1.09,mae,bullet,4,71.4,75.7,45.7,27.8,74.4,0.0,154.05,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,-0.018,-4.7,10.0,5.0,0.3,cross_credit,102.0979,-0.1,-0.1,mae,bullet,5,73.0,76.5,40.6,54.2,76.2,0.0,257.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.023911,1.0672,-1.52,-358.0,8.0,5.0,0.375,cross_credit,102.9607,-3.78,-3.82,estimated,bullet,3,52.3,66.2,32.5,0.0,77.1,0.0,354.33,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,-0.469,-122.9,10.0,5.0,0.3,cross_credit,102.1866,-2.86,-2.93,estimated,bullet,6,57.1,68.5,39.4,37.5,63.9,0.0,388.35,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.84,0.033182,1.1424,-0.721,-101.9,19.0,8.0,0.105,cross_credit,71.0171,-1.15,-1.16,mae,amortizing,5,71.0,75.5,66.3,44.4,81.9,0.0,44.440000000000005,MEP,278.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.035112,0.6928,-0.445,-66.1,16.0,8.0,0.125,cross_credit,103.9802,-0.45,-0.46,mae,bullet,2,68.2,74.1,59.3,75.0,76.2,0.0,130.44,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
