symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.029109,0.2164,,,,,,,,,,mae,bullet,1,66.6,40.8,56.4,9.2,71.1,0.0,412.9,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.5,0.003733,2.324,-0.557,-357.8,10.0,5.0,0.0,cross_credit,96.743,-8.3,-8.32,mae,amortizing,20,83.0,81.5,78.3,75.4,84.6,0.0,,MEP,194.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.006929,0.1753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.1,12.3,62.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.9,0.047836,1.1216,0.524,327.0,8.0,5.0,0.125,cross_credit,54.7951,3.58,3.67,mae,amortizing,4,69.4,74.7,67.9,6.2,70.5,0.0,,MEP,380.6,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.123077,0.9857,-5.639,-1595.7,8.0,5.0,0.125,cross_credit,52.4923,-16.76,-15.73,confirmed,amortizing,4,84.4,82.2,62.5,3.1,60.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.059045,1.975,1.11,91.0,21.0,8.0,0.048,cross_credit,106.5777,1.74,1.8,mae,bullet,5,73.0,76.5,70.9,26.2,87.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.057778,1.6791,1.109,85.3,20.0,8.0,0.05,cross_credit,106.8667,1.39,1.43,confirmed,bullet,4,86.4,83.2,72.5,36.9,76.7,0.0,,MEP,331.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.033295,0.1534,,,,,,,,,,mae,bullet,1,66.6,40.8,67.2,81.5,78.9,0.0,1600.0,MEP,3256.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.072846,1.7281,0.238,30.9,3.0,3.0,0.0,cross_credit,105.6912,0.51,0.53,mae,bullet,4,71.4,68.2,64.7,64.6,87.3,0.0,1073.8300000000002,MEP,207.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.083893,2.0369,2.452,178.2,3.0,3.0,0.0,cross_credit,106.07,3.48,3.63,mae,bullet,5,73.0,69.0,69.1,13.8,64.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011198,2.0685,-0.748,-462.6,10.0,5.0,0.3,cross_credit,92.5005,-9.62,-9.57,mae,bullet,5,73.0,76.5,69.0,80.0,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.060866,1.2568,0.774,473.6,8.0,5.0,0.375,cross_credit,108.4214,5.78,5.95,mae,bullet,3,69.8,74.9,59.9,27.7,67.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.054282,1.9176,0.409,257.6,10.0,5.0,0.3,cross_credit,109.9458,4.81,4.94,mae,bullet,5,73.0,76.5,77.8,72.3,69.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.8,0.019978,0.8094,-0.011,-7.6,7.0,4.0,0.429,cross_credit,104.7361,-0.06,-0.06,estimated,bullet,2,50.7,65.3,76.5,63.1,78.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.043148,1.2941,-0.831,-62.5,19.0,8.0,0.105,cross_credit,50.9433,-0.79,-0.81,mae,amortizing,4,69.4,74.7,64.2,61.5,80.8,0.0,1540.79,MEP,358.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.042018,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,67.7,4.6,74.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.048332,1.0408,0.112,8.0,16.0,8.0,0.062,cross_credit,102.083,0.08,0.08,mae,bullet,3,69.8,74.9,72.3,35.4,71.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.0615,2.7801,0.838,70.5,19.0,8.0,0.053,cross_credit,106.335,1.9,1.96,mae,bullet,7,76.2,78.1,76.0,60.0,75.8,0.0,,MEP,84.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.59,0.024843,1.005,-2.194,-346.1,4.0,2.0,0.0,cross_credit,76.8553,-3.44,-3.48,mae,amortizing,9,77.4,68.7,69.8,18.5,62.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.5,-0.070839,0.3563,,,,,,,,,,mae,amortizing,2,66.2,40.6,81.1,93.8,50.3,0.0,,MEP,780.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
