symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,104.0,0.028101,0.4723,,,,,,,,,,mae,bullet,2,68.2,41.6,50.7,25.7,76.5,0.0,182.35,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,-0.405,-213.4,12.0,5.0,0.0,cross_credit,102.0525,-5.11,-5.16,mae,amortizing,21,83.0,81.5,71.3,56.8,80.3,0.0,70.57,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,78.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054321,1.1132,0.536,295.3,9.0,5.0,0.111,cross_credit,69.1441,3.2,3.29,mae,amortizing,5,71.0,75.5,42.6,14.9,76.7,0.0,247.01,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109254,1.2496,-6.668,-1522.2,9.0,5.0,0.111,cross_credit,51.1726,-20.12,-19.02,confirmed,amortizing,4,84.4,82.2,37.5,8.1,73.6,0.0,264.61,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.0,20.3,68.6,0.0,65.14999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057828,2.2437,-0.062,-46.5,23.0,8.0,0.087,cross_credit,102.352,-1.01,-1.04,mae,bullet,5,73.0,76.5,76.2,70.3,88.0,0.0,57.199999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.85,0.057462,1.8777,-0.029,-21.8,24.0,8.0,0.083,cross_credit,107.4217,-0.4,-0.41,confirmed,bullet,5,88.0,84.0,57.4,37.8,82.5,0.0,193.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.04537,1.1491,-0.194,-162.5,19.0,8.0,0.105,cross_credit,103.3775,-1.83,-1.87,confirmed,bullet,3,84.8,82.4,46.5,35.1,80.9,0.0,288.09999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.061107,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,69.3,83.8,91.9,0.0,121.22,MEP,401.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.45,0.064737,1.9177,-0.367,-40.0,3.0,3.0,0.0,cross_credit,108.6375,-0.74,-0.77,mae,bullet,5,73.0,69.0,64.9,67.6,91.0,0.0,158.61,MEP,142.7,False,NEUTRO,,,0,False,2028-08-05
