symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.021695,0.3808,,,,,,,,,,mae,bullet,1,66.6,40.8,67.8,5.6,83.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.5,0.008414,2.3383,-0.524,-275.4,12.0,5.0,0.0,cross_credit,103.4145,-6.41,-6.44,mae,amortizing,21,83.0,81.5,74.8,52.1,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.012193,0.3397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.2,39.4,66.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.14,0.042891,1.0146,0.416,229.8,9.0,5.0,0.111,cross_credit,69.6951,2.28,2.33,mae,amortizing,5,71.0,75.5,76.9,66.2,80.3,0.0,,MEP,405.6,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113245,1.1468,-6.388,-1505.1,9.0,5.0,0.111,cross_credit,51.9833,-18.3,-17.26,confirmed,amortizing,4,84.4,82.2,57.9,31.0,67.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.055595,2.1401,1.319,135.7,23.0,8.0,0.087,cross_credit,107.4519,2.82,2.9,mae,bullet,5,73.0,76.5,72.3,35.2,82.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049403,1.8445,0.717,88.8,24.0,8.0,0.083,cross_credit,107.6948,1.6,1.64,confirmed,bullet,4,86.4,83.2,65.8,71.8,81.0,0.0,547.1,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044381,1.045,0.513,64.1,19.0,8.0,0.105,cross_credit,106.5938,0.66,0.67,confirmed,bullet,3,84.8,82.4,68.7,28.2,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.057732,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,79.5,83.1,91.3,0.0,,MEP,1047.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.064626,1.8136,-0.616,-46.2,3.0,3.0,0.0,cross_credit,109.3059,-0.81,-0.84,mae,bullet,5,73.0,69.0,78.6,77.5,92.1,0.0,,MEP,272.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
