symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.05,0.02181,0.2658,,,,,,,,,,mae,bullet,1,66.6,40.8,72.5,29.9,75.7,0.0,141.2,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000709,2.3825,-0.65,-433.5,10.0,5.0,0.0,cross_credit,95.5855,-10.33,-10.33,mae,amortizing,20,83.0,81.5,93.4,79.1,78.7,0.0,28.849999999999998,MEP,164.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.009746,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,65.4,19.4,69.5,0.0,31.269999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.95,0.044975,1.1718,0.362,247.1,8.0,5.0,0.125,cross_credit,54.4496,2.83,2.9,mae,amortizing,4,69.4,74.7,83.0,43.3,81.1,0.0,70.61,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.140337,1.0408,-8.607,-1837.6,8.0,5.0,0.125,cross_credit,51.381,-20.57,-19.13,confirmed,amortizing,4,84.4,82.2,69.8,7.5,76.4,0.0,31.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053965,2.0254,0.444,37.3,22.0,8.0,0.045,cross_credit,106.2759,0.74,0.76,mae,bullet,5,73.0,76.5,89.0,59.7,78.8,0.0,41.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.055825,1.7287,0.741,61.3,21.0,8.0,0.048,cross_credit,106.5366,1.03,1.06,confirmed,bullet,4,86.4,83.2,88.5,47.8,80.8,0.0,30.509999999999998,MEP,276.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.037161,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,98.4,94.0,92.1,0.0,5.67,MEP,2122.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.07079,1.7777,-0.916,-37.9,3.0,3.0,0.0,cross_credit,104.4665,-0.65,-0.67,mae,bullet,4,71.4,68.2,93.3,67.2,90.3,0.0,14.95,MEP,218.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.25,0.078237,2.0876,2.13,61.4,3.0,3.0,0.0,cross_credit,104.5243,1.23,1.28,mae,bullet,5,73.0,69.0,55.4,35.8,74.5,0.0,267.79,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
