symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.022232,0.2164,,,,,,,,,,mae,bullet,1,66.6,40.8,79.9,14.3,80.0,0.0,60.23,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.5,0.003733,2.324,-0.606,-399.6,9.0,5.0,0.0,cross_credit,95.7206,-9.27,-9.29,mae,amortizing,20,83.0,81.5,87.7,65.1,82.8,0.0,58.74,MEP,194.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.046114,1.1221,0.427,282.5,7.0,5.0,0.143,cross_credit,54.642,3.1,3.17,mae,amortizing,4,69.4,74.7,65.2,11.1,69.0,0.0,179.14000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.124961,0.9863,-8.284,-1672.7,7.0,5.0,0.143,cross_credit,52.0677,-17.6,-16.5,confirmed,amortizing,4,84.4,82.2,57.5,0.0,73.6,0.0,187.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.060041,1.9748,0.928,130.5,21.0,8.0,0.048,cross_credit,107.1657,2.5,2.58,mae,bullet,5,73.0,76.5,86.2,33.3,79.2,0.0,31.46,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.060109,1.6789,1.013,140.0,20.0,8.0,0.05,cross_credit,107.3963,2.28,2.35,confirmed,bullet,4,86.4,83.2,83.0,28.6,72.3,0.0,52.25,MEP,308.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.036473,0.1534,,,,,,,,,,mae,bullet,1,66.6,40.8,95.2,74.6,90.8,0.0,8.649999999999999,MEP,3224.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.55,0.076281,1.7277,0.521,68.2,3.0,3.0,0.0,cross_credit,105.7363,1.13,1.18,mae,bullet,4,71.4,68.2,88.0,69.8,89.6,0.0,62.019999999999996,MEP,239.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.083893,2.0369,1.892,169.7,3.0,3.0,0.0,cross_credit,105.8999,3.32,3.46,mae,bullet,5,73.0,69.0,67.7,17.5,77.3,0.0,166.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.048991,1.2572,0.479,315.4,7.0,5.0,0.286,cross_credit,108.0248,3.87,3.96,mae,bullet,3,69.8,74.9,61.9,36.5,77.0,0.0,144.64999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.054282,1.9176,0.339,221.4,9.0,5.0,0.222,cross_credit,109.2357,4.13,4.25,mae,bullet,5,73.0,76.5,84.9,77.8,80.1,0.0,98.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026555,0.8093,0.042,30.7,6.0,4.0,0.333,cross_credit,104.5059,0.25,0.25,estimated,bullet,2,50.7,65.3,88.2,60.3,78.8,0.0,49.07,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.24,0.044842,1.2936,-0.091,-12.9,19.0,8.0,0.105,cross_credit,51.1563,-0.16,-0.17,mae,amortizing,4,69.4,74.7,91.3,68.3,84.3,0.0,32.800000000000004,MEP,341.2,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.042018,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,79.9,9.5,76.8,0.0,54.09,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.85,0.040182,1.0409,-0.274,-38.8,16.0,8.0,0.062,cross_credit,102.4424,-0.4,-0.4,mae,bullet,3,69.8,74.9,76.0,22.2,70.9,0.0,102.55000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.061856,2.78,0.755,66.8,19.0,8.0,0.053,cross_credit,106.1271,1.8,1.86,mae,bullet,7,76.2,78.1,89.5,61.9,88.6,0.0,40.17,MEP,81.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.79,0.022318,1.006,-3.038,-406.1,4.0,2.0,0.0,cross_credit,76.5659,-4.04,-4.09,mae,amortizing,9,77.4,68.7,75.2,25.4,73.2,0.0,113.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.5,-0.070839,0.3563,,,,,,,,,,mae,amortizing,2,66.2,40.6,69.3,95.2,50.6,0.0,519.3399999999999,MEP,780.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.06146,4.2095,-0.473,-24.2,13.0,6.0,0.0,cross_credit,106.9333,-0.99,-1.02,mae,bullet,10,81.0,80.5,76.8,0.0,72.5,0.0,68.22,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.050201,1.887,0.191,27.4,21.0,8.0,0.048,cross_credit,104.6755,0.5,0.52,mae,bullet,5,73.0,76.5,81.1,58.7,85.0,0.0,105.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.072587,6.1201,1.357,197.8,31.0,8.0,0.097,cross_credit,118.3805,11.68,12.1,mae,bullet,17,85.0,82.5,92.6,79.4,82.8,0.0,36.02,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.039062,1.7613,-0.576,-81.0,20.0,8.0,0.05,cross_credit,105.454,-1.4,-1.43,confirmed,bullet,4,86.4,83.2,90.4,49.2,86.1,0.0,16.900000000000002,MEP,290.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.0584,0.6745,-1.906,-170.2,3.0,3.0,0.0,cross_credit,101.3564,-1.12,-1.15,confirmed,amortizing,4,84.4,74.7,55.0,0.0,71.4,0.0,835.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.058604,0.5598,0.192,47.4,4.0,3.0,0.25,cross_credit,102.1629,0.26,0.27,mae,bullet,3,69.8,69.9,86.6,30.2,68.4,0.0,24.740000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.057519,1.9519,0.07,15.2,5.0,3.0,0.2,cross_credit,103.8996,0.29,0.3,mae,bullet,9,79.4,77.2,58.1,20.6,61.7,0.0,341.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.15,0.066095,1.1161,-0.517,-67.6,3.0,3.0,0.0,cross_credit,103.389,-0.73,-0.75,confirmed,bullet,3,84.8,74.9,85.8,41.3,84.5,0.0,44.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.032723,1.2711,-0.966,-132.1,18.0,8.0,0.056,cross_credit,104.2981,-1.65,-1.68,mae,bullet,4,71.4,75.7,60.7,15.9,66.2,0.0,222.17,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.060889,2.9324,0.518,36.1,18.0,8.0,0.056,cross_credit,108.4539,1.03,1.06,mae,bullet,8,77.8,78.9,90.3,52.4,87.3,0.0,21.66,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.047432,1.5071,0.049,6.9,20.0,8.0,0.1,cross_credit,104.4562,0.1,0.1,estimated,bullet,4,53.9,67.0,91.3,44.4,84.7,0.0,3.09,MEP,257.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.071278,4.5408,1.5,64.4,9.0,5.0,0.0,cross_credit,112.1269,2.82,2.92,confirmed,bullet,12,99.2,89.6,92.1,88.9,87.3,0.0,52.07000000000001,MEP,107.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.004546,0.9882,-4.352,-417.5,16.0,8.0,0.062,cross_credit,100.199,-4.12,-4.13,mae,bullet,2,68.2,74.1,61.4,42.9,66.0,0.0,487.28999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.058716,2.7639,0.447,45.0,20.0,8.0,0.1,cross_credit,104.296,1.21,1.24,mae,bullet,6,74.6,77.3,93.2,71.4,89.2,0.0,20.68,MEP,1.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.060685,4.2887,-1.07,-48.2,10.0,6.0,0.1,cross_credit,105.6855,-2.01,-2.07,mae,bullet,11,82.6,81.3,87.1,47.6,84.0,0.0,42.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.056642,1.9849,0.668,94.9,21.0,8.0,0.095,cross_credit,105.3956,1.83,1.88,mae,bullet,5,73.0,76.5,81.5,31.7,76.3,0.0,68.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057608,3.8194,-1.049,-57.7,14.0,7.0,0.143,cross_credit,111.8995,-2.14,-2.2,mae,amortizing,12,82.2,81.1,90.9,57.1,79.5,0.0,21.92,MEP,100.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.079966,3.76,0.411,212.6,3.0,2.0,0.0,cross_credit,108.6002,7.68,7.99,confirmed,bullet,9,94.4,74.7,93.3,73.0,88.9,0.0,21.77,MEP,118.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.4,-0.169288,0.0247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.6,27.0,76.2,0.0,111.97,MEP,25012.2,True,NEUTRO,,desarbitraje,1,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.065872,3.2579,0.138,52.3,5.0,4.0,0.4,cross_credit,113.2875,1.65,1.7,mae,amortizing,10,79.0,77.0,95.4,87.3,89.8,0.0,22.56,MEP,134.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.058717,2.0107,0.416,270.7,9.0,5.0,0.222,cross_credit,110.13,5.29,5.44,mae,bullet,5,73.0,76.5,81.3,50.8,87.2,0.0,94.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.051883,5.399,0.222,133.8,11.0,6.0,0.273,cross_credit,120.3139,7.04,7.22,confirmed,bullet,14,100.0,90.0,97.3,92.1,92.6,0.0,12.64,MEP,83.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.8395,0.106525,3.0891,1.865,540.1,5.0,4.0,0.4,cross_credit,114.4966,15.84,16.68,estimated,bullet,8,60.3,67.7,55.9,6.3,67.5,0.0,299.32,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.35,0.065683,4.0375,0.4,74.5,7.0,3.0,0.0,cross_credit,112.5355,2.91,3.01,mae,bullet,10,81.0,80.5,79.7,66.7,85.6,0.0,127.45,MEP,110.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03979,1.0379,-0.304,-43.0,16.0,8.0,0.062,cross_credit,102.7484,-0.44,-0.45,mae,bullet,3,69.8,74.9,83.0,39.7,63.0,0.0,66.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.055555,2.7567,0.117,11.8,20.0,8.0,0.05,cross_credit,106.6877,0.32,0.33,confirmed,bullet,7,91.2,85.6,86.2,63.5,87.3,0.0,69.56,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.06643,4.4329,0.219,10.5,9.0,5.0,0.0,cross_credit,106.1755,0.45,0.46,mae,amortizing,13,83.0,81.5,77.8,0.0,83.0,0.0,59.88,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.053056,2.4714,0.23,33.1,21.0,8.0,0.095,cross_credit,101.806,0.8,0.82,estimated,bullet,6,57.1,68.5,86.5,38.1,78.9,0.0,34.88,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.052961,1.7053,-0.093,-23.1,4.0,3.0,0.25,cross_credit,107.4858,-0.38,-0.39,mae,amortizing,6,72.6,71.3,81.6,46.0,74.5,0.0,85.82,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.18,0.082646,1.7259,2.023,348.0,4.0,3.0,0.25,cross_credit,97.496,5.77,6.01,mae,bullet,8,77.8,73.9,56.9,12.7,44.6,0.0,323.69,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.063446,3.4404,0.261,49.0,7.0,4.0,0.429,cross_credit,109.9155,1.63,1.68,mae,amortizing,11,80.6,80.3,88.0,84.1,91.7,0.0,80.17999999999999,MEP,118.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.0,0.070122,6.1526,0.687,125.3,7.0,4.0,0.429,cross_credit,113.892,7.45,7.71,mae,amortizing,19,83.0,81.5,74.9,55.6,75.6,0.0,153.64,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.057748,0.8348,0.638,415.4,7.0,4.0,0.0,cross_credit,108.4356,3.37,3.47,mae,amortizing,3,67.8,73.9,84.0,7.9,77.0,0.0,17.849999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.032007,0.4155,,,,,,,,,,mae,bullet,2,68.2,41.6,81.0,23.8,67.6,0.0,63.33,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.068403,4.1403,1.02,50.6,13.0,6.0,0.0,cross_credit,110.0852,2.03,2.09,mae,amortizing,13,83.0,81.5,90.3,76.2,81.9,0.0,50.73,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.017468,0.1534,,,,,,,,,,mae,bullet,1,66.6,40.8,78.7,19.0,71.8,0.0,75.98,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
