symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.045368,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,74.0,32.7,74.5,0.0,132.36,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001643,2.4556,-0.638,-402.8,8.0,4.0,0.0,cross_credit,96.2732,-9.9,-9.89,mae,amortizing,20,83.0,81.5,86.1,65.5,72.1,0.0,72.39,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.461,0.039907,0.9723,0.387,260.2,6.0,4.0,0.167,cross_credit,70.1591,2.48,2.53,mae,amortizing,5,71.0,75.5,58.5,23.6,67.3,0.0,387.98,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.114248,1.1033,-6.414,-1538.3,6.0,4.0,0.167,cross_credit,51.9671,-18.0,-16.97,confirmed,amortizing,4,84.4,82.2,42.5,0.0,79.8,0.0,460.9,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055602,2.0963,1.269,91.6,22.0,8.0,0.091,cross_credit,106.7068,1.87,1.92,mae,bullet,5,73.0,76.5,80.9,0.0,72.0,0.0,34.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.049012,1.8007,0.323,35.5,23.0,8.0,0.087,cross_credit,106.9638,0.62,0.64,confirmed,bullet,4,86.4,83.2,78.5,67.3,81.1,0.0,138.03,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.952,104.2,18.0,8.0,0.111,cross_credit,106.2687,1.02,1.04,confirmed,bullet,3,84.8,82.4,76.8,34.5,66.9,0.0,111.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.043526,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,91.7,54.5,76.5,0.0,12.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.072024,1.8488,0.888,287.6,35.0,15.0,0.0,cross_credit,109.7589,5.13,5.32,mae,bullet,4,71.4,75.7,94.7,85.5,87.0,0.0,25.8,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.062795,1.3772,0.818,527.2,6.0,4.0,0.333,cross_credit,108.6459,7.04,7.26,mae,bullet,3,69.8,74.9,59.7,72.7,72.9,0.0,166.41,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056828,2.0377,0.488,304.9,8.0,4.0,0.25,cross_credit,109.9657,6.04,6.21,mae,bullet,5,73.0,76.5,46.2,0.0,69.1,0.0,470.35999999999996,MEP,282.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026755,0.9299,0.095,71.3,5.0,3.0,0.4,cross_credit,104.5801,0.65,0.66,estimated,bullet,2,50.7,62.9,47.5,0.0,76.5,0.0,336.51,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.038736,1.4158,-0.612,-66.4,22.0,8.0,0.136,cross_credit,50.9258,-0.92,-0.94,mae,amortizing,4,69.4,74.7,92.3,92.7,86.9,0.0,55.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
