symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.035808,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,80.8,44.3,71.1,0.0,90.31,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002019,2.4619,-0.475,-338.4,7.0,4.0,0.0,cross_credit,98.0316,-8.34,-8.33,mae,amortizing,20,83.0,81.5,90.7,60.7,80.6,0.0,28.23,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.05,0.035075,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,67.9,0.0,507.09,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.88,0.033338,0.9809,0.329,258.9,5.0,5.0,0.2,cross_credit,70.6008,2.5,2.54,mae,amortizing,5,71.0,73.0,58.5,23.0,71.5,0.0,437.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-6.573,-1654.7,5.0,5.0,0.2,cross_credit,51.6734,-19.65,-18.41,confirmed,amortizing,4,84.4,79.7,64.4,49.2,69.5,0.0,128.98000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.05429,2.102,0.91,92.3,22.0,8.0,0.091,cross_credit,106.9823,1.89,1.94,mae,bullet,5,73.0,76.5,70.3,42.6,71.1,0.0,176.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,0.867,108.3,23.0,8.0,0.087,cross_credit,107.3046,1.9,1.96,confirmed,bullet,4,86.4,83.2,86.5,36.1,71.9,0.0,33.03,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.043218,1.0067,0.142,18.8,18.0,8.0,0.111,cross_credit,106.3963,0.18,0.19,confirmed,bullet,3,84.8,82.4,75.3,0.0,57.8,0.0,80.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.063992,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,73.8,81.1,0.0,17.810000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.073415,1.8541,-0.606,-175.0,3.0,3.0,0.0,cross_credit,100.8427,-3.13,-3.24,mae,bullet,4,71.4,68.2,92.0,85.2,84.8,0.0,48.54,MEP,147.5,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081261,2.1635,-0.231,-70.3,3.0,3.0,0.0,cross_credit,100.5082,-1.46,-1.52,mae,bullet,5,73.0,69.0,60.9,55.7,66.3,0.0,304.94,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.057159,2.0431,0.498,350.9,7.0,4.0,0.0,cross_credit,110.8215,6.97,7.17,mae,bullet,5,73.0,76.5,70.9,0.0,70.0,0.0,44.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037749,1.4216,-0.457,-57.4,22.0,8.0,0.136,cross_credit,51.0481,-0.8,-0.82,mae,amortizing,4,69.4,74.7,93.4,75.4,78.8,0.0,24.26,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.054254,0.531,1.409,165.1,15.0,8.0,0.133,cross_credit,104.8877,0.85,0.88,mae,bullet,2,68.2,74.1,84.8,32.8,69.6,0.0,42.38,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.026129,1.1672,-1.334,-164.0,19.0,8.0,0.105,cross_credit,102.0352,-1.89,-1.91,mae,bullet,3,69.8,74.9,64.2,0.0,63.9,0.0,163.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054251,2.9097,0.235,23.8,19.0,8.0,0.053,cross_credit,106.4127,0.67,0.69,mae,bullet,7,76.2,78.1,82.2,63.9,70.3,0.0,103.53000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.71,0.032032,1.1281,-1.238,-243.7,3.0,2.0,0.0,cross_credit,76.5801,-2.71,-2.75,mae,amortizing,9,77.4,66.2,68.7,0.0,62.7,0.0,136.05,MEP,231.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,62.1,0.0,361.99,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.641,0.069374,4.1651,2.436,107.3,12.0,6.0,0.0,cross_credit,112.2887,4.32,4.47,mae,bullet,11,82.6,81.3,80.5,78.7,81.3,0.0,31.7,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044346,2.0141,0.002,0.2,24.0,8.0,0.042,cross_credit,104.705,0.0,0.0,mae,bullet,5,73.0,76.5,80.5,67.2,78.4,0.0,121.29,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065746,6.2966,1.268,170.4,33.0,8.0,0.091,cross_credit,120.8748,10.39,10.73,mae,bullet,17,85.0,82.5,76.1,0.0,72.8,0.0,43.11,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.030421,1.8882,-1.134,-140.2,23.0,8.0,0.043,cross_credit,105.3308,-2.61,-2.65,confirmed,bullet,4,86.4,83.2,89.2,47.5,75.0,0.0,24.05,MEP,185.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.825,0.123361,0.7991,7.421,491.0,3.0,3.0,0.0,cross_credit,100.4028,3.7,3.92,confirmed,amortizing,4,84.4,74.7,56.4,34.4,69.6,0.0,345.28,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.046246,0.6859,-0.221,-54.2,3.0,2.0,0.0,cross_credit,101.6294,-0.36,-0.37,mae,bullet,3,69.8,62.4,71.7,0.0,74.8,0.0,110.86,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.068111,1.242,-0.915,-245.7,3.0,3.0,0.0,cross_credit,100.0091,-2.95,-3.05,confirmed,bullet,3,84.8,74.9,83.8,65.6,77.3,0.0,92.35,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
