symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.009411,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,77.5,12.1,76.1,0.0,77.21000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00128,2.4193,-0.577,-376.0,9.0,5.0,0.0,cross_credit,97.0346,-9.1,-9.1,mae,amortizing,20,83.0,81.5,87.6,42.4,79.4,0.0,31.06,MEP,165.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.017817,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,80.3,0.0,282.03999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.24,0.055103,1.2043,0.526,349.0,8.0,5.0,0.125,cross_credit,54.3768,4.09,4.2,mae,amortizing,4,69.4,74.7,58.6,24.2,71.8,0.0,479.76,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,-8.585,-1799.3,8.0,5.0,0.125,cross_credit,51.2643,-20.75,-19.34,confirmed,amortizing,4,84.4,82.2,44.6,0.0,71.5,0.0,190.98999999999998,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.059686,2.0598,0.784,96.9,22.0,8.0,0.091,cross_credit,106.1174,1.94,2.0,mae,bullet,5,73.0,76.5,87.2,33.3,80.0,0.0,23.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055511,1.7643,0.498,73.2,22.0,8.0,0.091,cross_credit,106.6241,1.26,1.29,confirmed,bullet,4,86.4,83.2,85.2,34.8,82.7,0.0,41.980000000000004,MEP,232.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.209,34.3,17.0,8.0,0.118,cross_credit,106.041,0.32,0.33,confirmed,bullet,3,84.8,82.4,73.6,18.2,78.8,0.0,75.85,MEP,350.4,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.050111,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,92.7,60.6,82.3,0.0,11.27,MEP,1638.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.079531,1.8122,1.75,125.5,3.0,3.0,0.0,cross_credit,105.5594,2.19,2.27,mae,bullet,4,71.4,68.2,93.6,74.2,88.8,0.0,20.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.85,0.074069,2.1242,0.526,52.7,3.0,3.0,0.0,cross_credit,104.9704,1.08,1.12,mae,bullet,5,73.0,69.0,83.1,50.0,82.3,0.0,37.01,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,0.058082,1.3418,0.579,382.5,8.0,5.0,0.375,cross_credit,107.4546,4.99,5.13,mae,bullet,3,69.8,74.9,46.9,54.5,75.6,0.0,282.33000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058102,2.0018,0.53,335.9,9.0,5.0,0.333,cross_credit,110.4228,6.53,6.72,mae,bullet,5,73.0,76.5,55.9,36.4,80.2,0.0,184.03,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.026,19.1,7.0,4.0,0.429,cross_credit,103.9744,0.17,0.17,estimated,bullet,2,50.7,65.3,74.6,43.9,78.6,0.0,37.59,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.042874,2.2531,0.26,166.7,9.0,5.0,0.333,cross_credit,108.3425,3.68,3.76,estimated,bullet,5,55.5,67.8,56.5,16.7,79.7,0.0,153.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.037593,1.3805,-0.74,-109.4,21.0,8.0,0.095,cross_credit,50.7859,-1.48,-1.51,mae,amortizing,4,69.4,74.7,85.2,31.8,83.8,0.0,37.9,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,,,,,,,,,,mae,bullet,2,68.2,41.6,89.2,45.5,82.3,0.0,21.88,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.5386,0.095253,1.1249,4.87,509.4,18.0,8.0,0.056,cross_credit,101.8189,5.47,5.73,mae,bullet,3,69.8,74.9,71.3,6.1,73.1,0.0,80.28,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057421,2.8671,0.65,51.7,19.0,8.0,0.053,cross_credit,106.5135,1.44,1.48,mae,bullet,7,76.2,78.1,90.6,37.9,82.3,0.0,0.62,MEP,69.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,-3.009,-200.1,4.0,3.0,0.0,cross_credit,77.3148,-2.15,-2.18,mae,amortizing,9,77.4,73.7,79.8,39.4,78.5,0.0,71.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.2,0.0,74.9,0.0,113.19,MEP,1497.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059608,4.1471,0.026,1.1,13.0,6.0,0.0,cross_credit,112.298,0.04,0.04,mae,bullet,11,82.6,81.3,81.2,81.8,84.6,0.0,30.14,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.047764,1.9723,-0.078,-11.3,23.0,8.0,0.043,cross_credit,103.9734,-0.22,-0.22,mae,bullet,5,73.0,76.5,80.6,27.3,75.3,0.0,70.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066563,6.2495,1.06,142.6,33.0,8.0,0.091,cross_credit,118.671,8.62,8.91,mae,bullet,17,85.0,82.5,84.7,93.9,79.0,0.0,36.93,MEP,13.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.036475,1.8465,-0.865,-125.8,22.0,8.0,0.045,cross_credit,104.6575,-2.28,-2.32,confirmed,bullet,4,86.4,83.2,84.8,62.1,86.7,0.0,79.41,MEP,276.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,-2.231,-138.5,3.0,3.0,0.0,cross_credit,100.8592,-1.02,-1.05,confirmed,amortizing,4,84.4,74.7,50.9,7.6,60.5,0.0,210.11,MEP,430.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,0.364,44.0,4.0,4.0,0.25,cross_credit,102.2822,0.28,0.28,mae,bullet,3,69.8,69.9,63.4,13.6,66.8,0.0,176.26,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.046659,2.0388,-0.124,-15.1,5.0,4.0,0.2,cross_credit,105.0332,-0.3,-0.31,mae,bullet,9,79.4,77.2,41.0,15.2,66.6,0.0,375.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,-0.388,-39.7,3.0,3.0,0.0,cross_credit,102.9733,-0.46,-0.48,confirmed,bullet,3,84.8,74.9,92.1,71.2,89.3,0.0,29.56,MEP,229.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,-0.282,-42.7,20.0,8.0,0.05,cross_credit,103.6591,-0.57,-0.58,mae,bullet,4,71.4,75.7,89.6,51.5,83.1,0.0,26.27,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058833,3.0189,0.733,46.9,18.0,8.0,0.056,cross_credit,108.928,1.38,1.42,mae,bullet,8,77.8,78.9,83.3,21.2,84.5,0.0,40.58,MEP,160.1,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046723,1.5921,-0.126,-18.6,22.0,8.0,0.091,cross_credit,103.7485,-0.29,-0.3,estimated,bullet,4,53.9,67.0,90.4,57.6,81.8,0.0,26.889999999999997,MEP,231.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066597,4.6402,2.237,61.7,9.0,5.0,0.0,cross_credit,113.7656,2.77,2.86,confirmed,bullet,12,99.2,89.6,96.1,90.9,91.2,0.0,21.13,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,-0.349,-57.1,17.0,8.0,0.059,cross_credit,102.346,-0.59,-0.6,mae,bullet,3,69.8,74.9,70.5,19.7,74.5,0.0,145.37,MEP,250.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.052025,2.762,-0.007,-0.6,20.0,8.0,0.1,cross_credit,107.9333,-0.02,-0.02,mae,bullet,7,76.2,78.1,98.1,97.0,93.8,0.0,12.030000000000001,MEP,121.2,False,NEUTRO,,,0,False,2029-09-27
