symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.4,0.040093,0.4777,,,,,,,,,,mae,bullet,2,68.2,41.6,63.7,23.9,73.0,0.0,51.24999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019608,2.4227,-0.568,-277.0,11.0,5.0,0.0,cross_credit,100.3098,-6.65,-6.71,mae,amortizing,21,83.0,81.5,68.5,53.5,73.8,0.0,69.08999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.3,0.0,68.9,0.0,34.949999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.0568,1.1175,0.477,251.3,8.0,5.0,0.125,cross_credit,68.6241,2.73,2.81,mae,amortizing,5,71.0,75.5,40.9,14.1,72.8,0.0,306.88,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.7188,-0.092715,1.2496,-8.885,-1430.7,8.0,5.0,0.125,cross_credit,50.96,-18.75,-17.88,confirmed,amortizing,4,84.4,82.2,50.1,19.7,71.1,0.0,149.18,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,55.6,0.0,582.19,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059237,2.2489,1.533,144.8,22.0,8.0,0.091,cross_credit,106.3087,3.16,3.26,mae,bullet,5,73.0,76.5,57.7,45.1,82.6,0.0,168.88,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.95,0.056787,1.8833,1.296,138.1,23.0,8.0,0.087,cross_credit,110.6805,2.53,2.6,confirmed,bullet,5,88.0,84.0,81.8,87.3,87.6,0.0,31.209999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.85,0.032254,1.1551,-0.861,-92.1,18.0,8.0,0.111,cross_credit,105.7317,-1.05,-1.06,confirmed,bullet,3,84.8,82.4,42.8,35.2,64.5,0.0,352.42,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.061491,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,74.0,52.1,84.3,0.0,0.67,MEP,506.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
