symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,69.9,13.6,68.5,0.0,143.23999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.15,0.001045,2.4309,-4.031,-575.7,9.0,5.0,0.0,cross_credit,91.3033,-13.99,-13.99,mae,amortizing,20,83.0,81.5,79.7,31.8,81.7,0.0,83.74000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,74.0,0.0,396.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,-0.409,-87.2,7.0,4.0,0.0,cross_credit,68.2858,-0.82,-0.83,mae,amortizing,5,71.0,75.5,74.6,19.7,72.6,0.0,111.64,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056832,2.0768,1.377,93.7,22.0,8.0,0.091,cross_credit,106.5792,1.89,1.95,mae,bullet,5,73.0,76.5,87.0,18.2,82.1,0.0,6.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,0.888,76.3,23.0,8.0,0.087,cross_credit,106.8966,1.32,1.36,confirmed,bullet,4,86.4,83.2,88.0,34.8,83.7,0.0,18.16,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.838,72.9,18.0,8.0,0.111,cross_credit,106.1851,0.7,0.72,confirmed,bullet,3,84.8,82.4,79.7,33.3,84.0,0.0,75.75,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044904,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,97.8,89.4,96.3,0.0,5.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077155,1.8289,1.409,111.8,3.0,3.0,0.0,cross_credit,105.6405,1.97,2.05,mae,bullet,4,71.4,68.2,94.2,78.8,91.9,0.0,22.21,MEP,127.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,0.931,84.8,3.0,3.0,0.0,cross_credit,105.3104,1.75,1.81,mae,bullet,5,73.0,69.0,63.4,16.7,72.1,0.0,190.69,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,0.816,168.0,7.0,5.0,0.429,cross_credit,104.6718,2.22,2.28,mae,bullet,3,69.8,74.9,48.7,21.2,72.5,0.0,193.79999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,0.428,101.9,9.0,5.0,0.333,cross_credit,105.7218,2.0,2.06,mae,bullet,5,73.0,76.5,73.0,57.6,85.7,0.0,88.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,-2.625,-231.0,6.0,4.0,0.5,cross_credit,101.647,-2.07,-2.1,estimated,bullet,2,50.7,65.3,72.7,54.5,80.7,0.0,107.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049078,2.2683,0.029,7.0,9.0,5.0,0.333,cross_credit,103.1586,0.15,0.16,estimated,bullet,5,55.5,67.8,77.4,47.0,72.2,0.0,69.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.03503,1.3976,-1.395,-116.8,22.0,8.0,0.136,cross_credit,50.8702,-1.61,-1.63,mae,amortizing,4,69.4,74.7,88.1,56.1,84.0,0.0,44.61,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
