symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.03272,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,87.6,42.6,76.9,0.0,31.269999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.0007,2.4153,-0.572,-377.4,11.0,5.0,0.0,cross_credit,96.8785,-9.12,-9.12,mae,amortizing,20,83.0,81.5,90.5,48.5,84.8,0.0,14.59,MEP,141.5,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.0161,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.4,0.0,75.6,0.0,29.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.49,0.051154,1.2028,0.494,334.3,9.0,5.0,0.111,cross_credit,54.5481,3.92,4.02,mae,amortizing,4,69.4,74.7,62.0,22.1,78.4,0.0,218.99,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5625,-0.147806,1.0762,-6.91,-1876.3,9.0,5.0,0.111,cross_credit,51.2666,-21.8,-20.19,confirmed,amortizing,4,84.4,82.2,54.7,30.9,75.7,0.0,145.3,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.059286,2.0571,1.428,103.4,22.0,8.0,0.091,cross_credit,106.3519,2.07,2.13,mae,bullet,5,73.0,76.5,92.3,55.9,84.1,0.0,8.7,MEP,171.9,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.057264,1.7614,0.742,117.4,22.0,8.0,0.091,cross_credit,107.1112,2.01,2.07,confirmed,bullet,4,86.4,83.2,93.7,58.8,88.2,0.0,0.62,MEP,407.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.049723,0.9626,0.392,66.9,17.0,8.0,0.118,cross_credit,106.4147,0.63,0.64,confirmed,bullet,3,84.8,82.4,80.0,29.4,80.9,0.0,47.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.036083,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,97.5,85.3,89.7,0.0,2.4899999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.077435,1.8097,1.27,101.6,3.0,3.0,0.0,cross_credit,105.536,1.77,1.84,mae,bullet,4,71.4,68.2,96.3,80.9,94.3,0.0,6.88,MEP,215.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075818,2.1211,0.902,80.1,3.0,3.0,0.0,cross_credit,105.1933,1.64,1.7,mae,bullet,5,73.0,69.0,58.4,20.6,75.4,0.0,205.37,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009186,2.1507,-0.667,-427.6,11.0,5.0,0.364,cross_credit,92.5761,-9.24,-9.2,mae,bullet,5,73.0,76.5,62.2,47.1,79.1,0.0,61.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064622,1.3388,0.727,484.0,9.0,5.0,0.444,cross_credit,107.8707,6.28,6.48,mae,bullet,3,69.8,74.9,60.5,73.5,75.7,0.0,160.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058182,1.999,0.475,307.3,11.0,5.0,0.364,cross_credit,109.8373,5.97,6.14,mae,bullet,5,73.0,76.5,61.2,38.2,86.1,0.0,141.6,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.030655,0.8915,0.111,80.7,8.0,4.0,0.5,cross_credit,104.3843,0.71,0.72,estimated,bullet,2,50.7,65.3,64.8,57.4,80.9,0.0,136.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.049723,2.249,0.331,215.0,11.0,5.0,0.364,cross_credit,107.8079,4.72,4.84,estimated,bullet,5,55.5,67.8,79.5,79.4,80.0,0.0,40.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.036093,1.3782,-0.61,-97.2,21.0,8.0,0.143,cross_credit,50.9804,-1.32,-1.34,mae,amortizing,4,69.4,74.7,94.4,75.0,90.0,0.0,15.06,MEP,229.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,-0.018043,0.5041,-10.499,-634.8,14.0,7.0,0.143,cross_credit,101.077,-3.23,-3.2,mae,bullet,1,66.6,73.0,81.6,26.5,79.6,0.0,61.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.051034,1.1229,0.473,78.3,18.0,8.0,0.111,cross_credit,102.1691,0.86,0.88,mae,bullet,3,69.8,74.9,86.2,54.4,85.5,0.0,16.0,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.059708,2.8632,0.857,68.7,19.0,8.0,0.053,cross_credit,106.3432,1.91,1.97,mae,bullet,7,76.2,78.1,91.9,60.3,87.0,0.0,18.02,MEP,190.1,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.05,0.029302,1.0854,-2.607,-241.2,4.0,2.0,0.0,cross_credit,77.0108,-2.58,-2.62,mae,amortizing,9,77.4,68.7,80.9,33.8,79.2,0.0,55.87,MEP,340.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.69,-0.093204,0.3156,,,,,,,,,,mae,amortizing,3,67.8,41.4,64.6,16.2,62.9,0.0,96.7,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,-0.751,-26.1,13.0,6.0,0.0,cross_credit,111.7616,-1.05,-1.08,mae,bullet,11,82.6,81.3,81.9,83.8,78.9,0.0,26.0,MEP,109.5,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.045344,1.97,-0.082,-13.0,23.0,8.0,0.043,cross_credit,104.4381,-0.25,-0.26,mae,bullet,5,73.0,76.5,81.5,39.7,81.2,0.0,79.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.066441,6.2476,1.045,156.5,33.0,8.0,0.091,cross_credit,119.6996,9.46,9.78,mae,bullet,17,85.0,82.5,84.6,88.2,80.2,0.0,30.259999999999998,MEP,62.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040936,1.8433,-0.333,-53.3,22.0,8.0,0.045,cross_credit,105.2273,-0.96,-0.98,confirmed,bullet,4,86.4,83.2,81.2,17.6,86.0,0.0,53.779999999999994,MEP,232.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.05995,0.7567,-2.136,-131.5,3.0,3.0,0.0,cross_credit,100.9154,-0.97,-1.0,confirmed,amortizing,4,84.4,74.7,54.2,7.4,68.4,0.0,182.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.6,0.055722,0.6421,0.601,89.1,4.0,3.0,0.25,cross_credit,102.1655,0.56,0.57,mae,bullet,3,69.8,69.9,60.4,10.3,72.6,0.0,207.35000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.8,0.059083,2.0338,0.815,107.5,5.0,3.0,0.2,cross_credit,104.9824,2.12,2.19,mae,bullet,9,79.4,77.2,62.8,8.8,71.5,0.0,60.17,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.066052,1.1983,-0.519,-50.2,3.0,3.0,0.0,cross_credit,102.9972,-0.58,-0.6,confirmed,bullet,3,84.8,74.9,85.6,32.4,81.0,0.0,35.76,MEP,134.6,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043608,1.3526,-0.07,-11.3,20.0,8.0,0.05,cross_credit,104.0938,-0.15,-0.15,mae,bullet,4,71.4,75.7,75.7,5.9,70.7,0.0,84.72,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.06064,3.0148,0.923,57.3,18.0,8.0,0.056,cross_credit,108.6927,1.68,1.73,mae,bullet,8,77.8,78.9,90.8,45.6,86.2,0.0,8.49,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048976,1.5891,0.192,30.8,22.0,8.0,0.091,cross_credit,104.1949,0.48,0.49,estimated,bullet,4,53.9,67.0,86.6,25.0,86.2,0.0,18.14,MEP,235.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
