symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.040179,0.2932,,,,,,,,,,mae,bullet,1,66.6,40.8,68.5,10.1,62.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001672,2.4118,-0.576,-364.7,10.0,4.0,0.0,cross_credit,97.4432,-8.8,-8.8,mae,amortizing,20,83.0,81.5,78.1,73.9,70.4,0.0,,MEP,139.3,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.55,0.022307,0.2521,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.2,0.0,70.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.92,0.044419,1.1994,0.409,253.5,9.0,5.0,0.111,cross_credit,54.4938,2.97,3.04,mae,amortizing,4,69.4,74.7,71.6,30.4,72.7,0.0,,MEP,233.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.12964,1.0646,-6.191,-1680.5,9.0,5.0,0.111,cross_credit,51.8825,-19.13,-17.89,confirmed,amortizing,4,84.4,82.2,53.4,17.4,65.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.058244,2.0519,1.356,106.2,22.0,8.0,0.091,cross_credit,106.6608,2.12,2.18,mae,bullet,5,73.0,76.5,74.6,50.7,76.7,0.0,,MEP,202.0,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.058843,1.7557,1.521,116.9,21.0,8.0,0.095,cross_credit,106.8382,1.99,2.05,confirmed,bullet,4,86.4,83.2,74.8,52.2,80.7,0.0,,MEP,244.5,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.049,0.9571,0.434,34.7,16.0,8.0,0.125,cross_credit,106.193,0.32,0.33,confirmed,bullet,3,84.8,82.4,69.9,27.5,74.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.034824,0.2301,,,,,,,,,,mae,bullet,1,66.6,40.8,65.0,66.7,82.9,0.0,1677.8500000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.066709,1.8056,-0.277,-26.0,3.0,3.0,0.0,cross_credit,105.2196,-0.45,-0.47,mae,bullet,4,71.4,68.2,78.3,75.4,80.4,0.0,,MEP,213.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
