symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.038133,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,52.5,33.3,82.8,0.0,270.49,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018832,2.3997,-0.553,-269.3,11.0,5.0,0.0,cross_credit,100.8038,-6.4,-6.46,mae,amortizing,21,83.0,81.5,60.2,76.4,86.6,0.0,309.47,MEP,101.5,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.87,0.057114,1.0927,0.528,274.9,8.0,5.0,0.125,cross_credit,68.8228,2.92,3.0,mae,amortizing,5,71.0,75.5,51.5,26.4,78.7,0.0,658.78,MEP,345.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.091817,1.2247,-7.859,-1400.6,8.0,5.0,0.125,cross_credit,51.264,-17.98,-17.15,confirmed,amortizing,4,84.4,82.2,38.8,0.0,74.8,0.0,421.54999999999995,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.3398,0.181415,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,68.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058782,2.2244,1.503,119.1,23.0,8.0,0.087,cross_credit,105.9583,2.57,2.65,mae,bullet,5,73.0,76.5,46.7,19.4,81.6,0.0,269.38,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059865,1.8579,1.558,146.5,24.0,8.0,0.083,cross_credit,110.3414,2.64,2.72,confirmed,bullet,5,88.0,84.0,60.6,62.5,91.3,0.0,332.27000000000004,MEP,200.7,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,0.021,2.1,19.0,8.0,0.105,cross_credit,105.5748,0.02,0.02,confirmed,bullet,3,84.8,82.4,67.0,8.3,78.8,0.0,66.5,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.056569,0.4027,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,87.5,93.7,0.0,178.79,MEP,863.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.5,0.065153,1.8984,-0.431,-50.8,3.0,3.0,0.0,cross_credit,108.4773,-0.93,-0.96,mae,bullet,5,73.0,69.0,92.0,79.2,91.1,0.0,29.880000000000003,MEP,37.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.07903,2.2874,1.489,134.2,3.0,3.0,0.0,cross_credit,104.4978,2.95,3.07,mae,bullet,5,73.0,69.0,76.0,27.8,81.0,0.0,26.47,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,0.634,327.7,8.0,5.0,0.375,cross_credit,109.1327,4.63,4.78,mae,bullet,4,71.4,75.7,52.4,61.1,80.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.06009,2.1658,0.418,211.5,10.0,5.0,0.3,cross_credit,106.7972,4.45,4.58,mae,bullet,5,73.0,76.5,70.7,43.1,77.5,0.0,58.79,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.95,0.025268,1.0288,-0.158,-83.4,8.0,5.0,0.375,cross_credit,106.0442,-0.85,-0.86,estimated,bullet,3,52.3,66.2,43.5,40.3,83.8,0.0,297.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.2,0.041119,2.3516,0.006,2.8,10.0,5.0,0.3,cross_credit,107.2698,0.07,0.07,estimated,bullet,6,57.1,68.5,58.3,41.7,70.8,0.0,138.98,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041281,1.5439,-0.431,-41.7,23.0,8.0,0.13,cross_credit,50.6286,-0.63,-0.64,mae,amortizing,4,69.4,74.7,72.4,73.6,92.2,0.0,197.35,MEP,260.2,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.04242,0.6544,0.016,1.6,16.0,8.0,0.125,cross_credit,104.1106,0.01,0.01,mae,bullet,2,68.2,74.1,66.1,45.8,74.8,0.0,152.28,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,0.029,2.8,20.0,8.0,0.1,cross_credit,104.1863,0.03,0.04,mae,bullet,4,71.4,75.7,43.3,13.9,76.1,0.0,287.38,MEP,43.1,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.85,0.053419,2.9357,0.134,11.5,20.0,8.0,0.05,cross_credit,109.2093,0.33,0.34,mae,bullet,8,77.8,78.9,78.5,70.8,85.1,0.0,101.08,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,-0.368,-164.3,6.0,3.0,0.0,cross_credit,86.7999,-1.81,-1.84,mae,amortizing,10,79.0,79.5,45.8,22.2,77.9,0.0,483.87,MEP,274.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.13,-0.021095,0.4796,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.8,55.6,72.9,0.0,563.88,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,0.364,18.9,13.0,6.0,0.0,cross_credit,111.3715,0.79,0.81,mae,bullet,11,82.6,81.3,76.6,83.3,85.5,0.0,7.26,MEP,68.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.047971,2.1367,0.2,19.5,25.0,8.0,0.04,cross_credit,103.7713,0.41,0.42,mae,bullet,5,73.0,76.5,71.9,56.9,91.2,0.0,128.21,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066832,6.4119,1.523,167.0,35.0,8.0,0.086,cross_credit,119.0805,10.36,10.71,mae,bullet,17,85.0,82.5,67.9,81.9,84.6,0.0,130.54,MEP,48.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.046458,1.9463,0.07,6.9,24.0,8.0,0.042,cross_credit,108.1411,0.13,0.13,confirmed,bullet,5,88.0,84.0,79.6,38.9,84.8,0.0,93.21000000000001,MEP,148.8,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.05,0.056828,0.9084,-2.273,-161.8,3.0,3.0,0.0,cross_credit,101.5772,-1.43,-1.47,confirmed,amortizing,5,86.0,75.5,39.2,0.0,69.4,0.0,246.57,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.047753,0.7967,0.103,46.7,6.0,4.0,0.167,cross_credit,103.4245,0.36,0.37,mae,bullet,4,71.4,75.7,40.0,16.7,75.7,0.0,351.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,0.341,152.5,6.0,4.0,0.167,cross_credit,107.3908,3.21,3.3,mae,bullet,10,81.0,80.5,44.5,0.0,65.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
