symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.020108,0.3616,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,11.4,72.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001815,2.4806,-0.594,-355.2,10.0,4.0,0.0,cross_credit,97.4732,-8.82,-8.81,mae,amortizing,20,83.0,81.5,75.4,55.7,63.7,0.0,,MEP,153.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.1,0.031407,0.3205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,57.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.35,0.040571,0.9966,0.428,245.9,9.0,5.0,0.111,cross_credit,69.992,2.4,2.45,mae,amortizing,5,71.0,75.5,61.6,44.3,75.4,0.0,4250.610000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.120824,1.1302,-5.941,-1547.3,9.0,5.0,0.111,cross_credit,52.1396,-18.61,-17.49,confirmed,amortizing,4,84.4,82.2,53.9,4.3,70.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.051036,2.1219,0.333,40.5,23.0,8.0,0.087,cross_credit,106.4842,0.84,0.86,mae,bullet,5,73.0,76.5,76.0,60.0,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,0.438,70.1,24.0,8.0,0.083,cross_credit,107.0178,1.25,1.28,confirmed,bullet,4,86.4,83.2,74.7,51.4,78.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.046633,1.0257,0.21,37.0,19.0,8.0,0.105,cross_credit,106.1419,0.37,0.38,confirmed,bullet,3,84.8,82.4,71.3,28.6,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.056479,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,80.5,90.0,90.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.041668,1.8774,-2.0,-237.9,3.0,3.0,0.0,cross_credit,105.3316,-4.37,-4.47,mae,bullet,4,71.4,68.2,79.0,80.0,86.2,0.0,,MEP,122.7,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.078205,2.1835,2.271,249.3,3.0,3.0,0.0,cross_credit,107.8696,5.24,5.44,mae,bullet,5,73.0,69.0,68.1,24.3,72.6,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,-0.699,-391.3,11.0,5.0,0.364,cross_credit,92.9468,-8.7,-8.66,mae,bullet,5,73.0,76.5,48.8,20.0,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.055193,1.4022,0.724,408.4,9.0,5.0,0.444,cross_credit,108.1065,5.57,5.73,mae,bullet,3,69.8,74.9,47.0,0.0,72.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.055659,2.0626,0.538,303.6,11.0,5.0,0.364,cross_credit,110.1248,6.09,6.26,mae,bullet,5,73.0,76.5,63.6,35.7,79.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.3,0.011905,0.9546,-0.161,-98.8,8.0,4.0,0.5,cross_credit,104.3128,-0.94,-0.94,estimated,bullet,2,50.7,65.3,64.5,58.6,77.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043863,2.3132,0.246,137.5,12.0,6.0,0.333,cross_credit,107.2368,3.11,3.18,estimated,bullet,5,55.5,67.8,50.1,17.1,68.1,0.0,169990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.039445,1.4403,-0.315,-51.1,23.0,8.0,0.13,cross_credit,50.9298,-0.72,-0.74,mae,amortizing,4,69.4,74.7,79.2,81.4,84.5,0.0,,MEP,205.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046974,0.5503,0.279,53.0,16.0,8.0,0.125,cross_credit,104.5969,0.28,0.29,mae,bullet,2,68.2,74.1,75.6,57.1,80.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042353,1.1861,-0.057,-9.7,20.0,8.0,0.1,cross_credit,101.885,-0.11,-0.12,mae,bullet,3,69.8,74.9,69.2,31.4,73.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.053228,2.9294,0.084,9.6,20.0,8.0,0.05,cross_credit,106.1893,0.27,0.28,mae,bullet,7,76.2,78.1,77.1,67.1,76.9,0.0,,MEP,121.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028242,1.1488,-0.793,-131.1,5.0,3.0,0.0,cross_credit,77.8268,-1.49,-1.51,mae,amortizing,9,77.4,76.2,71.5,30.0,75.8,0.0,,MEP,355.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.103492,0.379,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.6,15.7,61.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.7,0.059944,4.2066,0.616,26.5,13.0,6.0,0.0,cross_credit,112.9089,1.08,1.11,mae,bullet,11,82.6,81.3,61.2,70.0,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045848,2.033,0.049,7.7,25.0,8.0,0.04,cross_credit,104.4602,0.15,0.16,mae,bullet,5,73.0,76.5,72.8,38.6,79.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065917,6.3145,1.139,169.6,35.0,8.0,0.086,cross_credit,120.5748,10.37,10.71,mae,bullet,17,85.0,82.5,73.1,74.3,75.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.041966,1.8431,-0.184,-29.5,24.0,8.0,0.042,cross_credit,108.8182,-0.53,-0.54,confirmed,bullet,5,88.0,84.0,73.4,42.9,74.3,0.0,,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.054664,0.8198,-0.351,-64.6,3.0,3.0,0.0,cross_credit,101.4247,-0.52,-0.53,confirmed,amortizing,4,84.4,74.7,69.2,40.0,74.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.047822,0.7051,0.613,103.9,5.0,4.0,0.2,cross_credit,102.5281,0.72,0.73,mae,bullet,3,69.8,72.4,74.3,48.6,79.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055141,2.0975,1.256,191.7,5.0,4.0,0.2,cross_credit,107.2901,3.91,4.02,mae,bullet,9,79.4,77.2,54.1,5.7,62.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.063491,1.2614,0.287,53.1,3.0,3.0,0.0,cross_credit,104.1722,0.65,0.67,confirmed,bullet,3,84.8,74.9,65.7,71.4,85.5,0.0,701.34,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04896,1.4153,0.318,52.3,22.0,8.0,0.045,cross_credit,103.946,0.72,0.74,mae,bullet,4,71.4,75.7,73.2,41.4,75.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.055652,3.0817,0.174,19.0,19.0,8.0,0.053,cross_credit,108.7148,0.57,0.58,mae,bullet,8,77.8,78.9,78.6,77.1,84.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044109,1.6526,-0.044,-7.1,24.0,8.0,0.083,cross_credit,104.0798,-0.12,-0.12,estimated,bullet,4,53.9,67.0,75.1,54.3,74.8,0.0,,MEP,256.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064149,4.708,1.882,53.1,9.0,5.0,0.0,cross_credit,114.1984,2.42,2.5,confirmed,bullet,12,99.2,89.6,80.9,92.9,84.0,0.0,,MEP,75.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036064,1.1093,-0.423,-74.3,19.0,8.0,0.105,cross_credit,102.4638,-0.81,-0.82,mae,bullet,3,69.8,74.9,76.6,64.3,73.1,0.0,,MEP,263.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050564,2.8232,-0.15,-16.8,21.0,8.0,0.143,cross_credit,107.5514,-0.46,-0.47,mae,bullet,7,76.2,78.1,79.9,85.7,88.3,0.0,,MEP,90.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05749,4.441,-0.513,-17.0,10.0,6.0,0.1,cross_credit,107.6043,-0.73,-0.76,mae,bullet,11,82.6,81.3,83.5,72.9,81.5,0.0,103.79,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.049718,2.1314,0.219,26.7,23.0,8.0,0.13,cross_credit,104.7287,0.56,0.57,mae,bullet,5,73.0,76.5,69.4,65.7,75.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.4657,0.092414,1.9832,3.984,492.0,25.0,8.0,0.12,cross_credit,93.4368,9.33,9.76,mae,bullet,9,79.4,79.7,51.5,21.4,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.058321,3.9629,0.33,16.9,14.0,7.0,0.143,cross_credit,113.8353,0.65,0.67,mae,amortizing,12,82.2,81.1,74.5,50.0,67.5,0.0,,MEP,97.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.071324,3.7722,0.613,234.3,4.0,3.0,0.0,cross_credit,116.1304,8.53,8.84,confirmed,bullet,10,96.0,83.0,78.8,78.6,86.7,0.0,,MEP,145.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.9,12.9,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.19,1.436837,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,57.1,14.3,58.3,0.0,128999990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
