symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.95,0.027989,0.4915,,,,,,,,,,mae,bullet,2,68.2,41.6,56.4,12.0,70.4,0.0,66.0,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.017767,2.4405,-1.434,-360.7,11.0,5.0,0.0,cross_credit,98.4862,-8.72,-8.8,mae,amortizing,21,83.0,81.5,69.8,70.7,83.8,0.0,58.4,MEP,141.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,76.9,0.0,285.52,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.34,0.048811,1.135,-0.012,-4.0,9.0,5.0,0.111,cross_credit,67.3099,-0.04,-0.05,mae,amortizing,5,71.0,75.5,54.7,22.7,75.1,0.0,124.58,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,0.111669,0.9146,2.91,663.8,8.0,4.0,0.125,cross_credit,67.9443,5.75,6.07,confirmed,amortizing,5,86.0,83.0,42.7,57.3,86.8,0.0,236.58999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0697,-0.003575,0.189,,,,,,,,,,confirmed,bullet,1,81.6,48.3,31.2,0.0,70.2,0.0,538.16,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.056892,2.2631,1.064,117.5,23.0,8.0,0.087,cross_credit,106.175,2.58,2.66,mae,bullet,5,73.0,76.5,49.9,29.3,83.2,0.0,182.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.059647,1.8963,1.439,157.4,24.0,8.0,0.083,cross_credit,110.4105,2.9,2.99,confirmed,bullet,5,88.0,84.0,72.0,52.0,90.6,0.0,27.67,MEP,160.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.034727,1.1687,-0.71,-85.6,19.0,8.0,0.105,cross_credit,105.4522,-0.98,-1.0,confirmed,bullet,3,84.8,82.4,46.0,73.3,84.2,0.0,302.23,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.05,0.062985,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,72.5,89.3,93.6,0.0,28.38,MEP,721.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
