symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047622,0.4749,,,,,,,,,,mae,bullet,2,68.2,41.6,62.5,24.7,77.8,0.0,72.13000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018467,2.4225,-0.515,-269.1,11.0,5.0,0.0,cross_credit,100.7904,-6.46,-6.52,mae,amortizing,21,83.0,81.5,72.4,56.2,81.8,0.0,50.09,MEP,130.8,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015861,0.4466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,80.7,0.0,734.62,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,0.504,283.4,8.0,5.0,0.125,cross_credit,68.8515,3.07,3.16,mae,amortizing,5,71.0,75.5,71.0,31.5,72.5,0.0,30.64,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7188,-0.104953,1.2509,-9.51,-1537.9,8.0,5.0,0.125,cross_credit,50.7814,-20.3,-19.24,confirmed,amortizing,4,84.4,82.2,50.8,21.9,82.8,0.0,156.04,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011207,0.1726,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.05931,2.2462,1.39,125.4,22.0,8.0,0.091,cross_credit,105.8701,2.74,2.82,mae,bullet,5,73.0,76.5,77.9,54.8,83.0,0.0,23.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058139,1.8803,1.288,121.4,23.0,8.0,0.087,cross_credit,110.0885,2.22,2.28,confirmed,bullet,5,88.0,84.0,76.3,58.9,85.2,0.0,52.72,MEP,10.2,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.045261,1.1518,0.078,7.8,18.0,8.0,0.111,cross_credit,105.3921,0.09,0.09,confirmed,bullet,3,84.8,82.4,62.2,34.2,76.3,0.0,97.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.05479,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,79.7,80.8,92.0,0.0,9.969999999999999,MEP,118.6,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.65,0.063662,1.9207,0.293,39.5,3.0,3.0,0.0,cross_credit,110.4572,0.74,0.76,mae,bullet,5,73.0,69.0,73.4,82.2,92.5,0.0,85.11999999999999,MEP,180.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.35,0.061597,2.3136,0.088,12.0,3.0,3.0,0.0,cross_credit,105.6341,0.27,0.28,mae,bullet,5,73.0,69.0,64.1,30.1,76.6,0.0,45.51,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.063552,1.4796,0.642,357.7,8.0,5.0,0.375,cross_credit,109.2301,5.13,5.29,mae,bullet,4,71.4,75.7,54.0,39.7,78.5,0.0,109.68,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.05925,2.1879,0.388,210.3,10.0,5.0,0.3,cross_credit,106.8716,4.47,4.6,mae,bullet,5,73.0,76.5,46.1,65.8,86.9,0.0,688.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.03062,1.0505,-0.022,-12.7,8.0,5.0,0.375,cross_credit,106.1599,-0.13,-0.13,estimated,bullet,3,52.3,66.2,52.4,47.9,82.0,0.0,154.74,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045582,2.3721,0.11,60.0,10.0,5.0,0.3,cross_credit,107.474,1.39,1.42,estimated,bullet,6,57.1,68.5,46.0,0.0,81.2,0.0,147.91,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.47,0.038347,1.1224,-0.666,-65.2,18.0,8.0,0.111,cross_credit,70.9567,-0.72,-0.73,mae,amortizing,5,71.0,75.5,70.4,46.6,85.8,0.0,65.19,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.049773,0.6763,0.807,75.2,15.0,8.0,0.133,cross_credit,104.0137,0.5,0.51,mae,bullet,2,68.2,74.1,61.5,16.4,78.0,0.0,59.79,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
