symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,66.0,27.1,76.9,0.0,192.15,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,-0.626,-386.7,11.0,5.0,0.0,cross_credit,96.6268,-9.4,-9.39,mae,amortizing,20,83.0,81.5,65.1,67.1,82.0,0.0,302.38,MEP,167.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.5,50.0,77.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.501,318.5,9.0,5.0,0.111,cross_credit,69.8041,2.93,3.0,mae,amortizing,5,71.0,75.5,61.6,44.3,80.9,0.0,334.2,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,-7.689,-1790.5,9.0,5.0,0.111,cross_credit,51.4089,-20.91,-19.46,confirmed,amortizing,4,84.4,82.2,44.3,0.0,67.1,0.0,214.56,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,0.844,80.7,23.0,8.0,0.087,cross_credit,106.1971,1.62,1.67,mae,bullet,5,73.0,76.5,60.6,37.1,87.8,0.0,420.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,0.808,77.8,24.0,8.0,0.083,cross_credit,106.5115,1.34,1.38,confirmed,bullet,4,86.4,83.2,68.0,51.4,86.3,0.0,206.25,MEP,197.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051005,0.9762,0.406,41.0,19.0,8.0,0.105,cross_credit,105.9616,0.39,0.4,confirmed,bullet,3,84.8,82.4,73.5,24.3,83.5,0.0,115.57,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,87.2,58.6,87.3,0.0,54.510000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.075197,1.8237,1.0,85.5,3.0,3.0,0.0,cross_credit,105.5621,1.5,1.56,mae,bullet,4,71.4,68.2,97.0,90.0,90.4,0.0,12.520000000000001,MEP,252.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,1.135,93.4,3.0,3.0,0.0,cross_credit,105.3862,1.92,1.99,mae,bullet,5,73.0,69.0,81.1,45.7,78.5,0.0,78.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6369,0.006351,2.1644,-0.44,-268.3,11.0,5.0,0.364,cross_credit,92.9273,-5.79,-5.81,mae,bullet,5,73.0,76.5,47.1,17.1,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.063206,1.3526,0.723,452.5,9.0,5.0,0.444,cross_credit,107.6275,5.93,6.12,mae,bullet,3,69.8,74.9,63.2,64.3,82.4,0.0,116.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,0.541,327.9,11.0,5.0,0.364,cross_credit,109.5939,6.4,6.6,mae,bullet,5,73.0,76.5,64.3,48.6,77.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.111,75.8,8.0,4.0,0.5,cross_credit,104.1987,0.68,0.69,estimated,bullet,2,50.7,65.3,48.9,25.7,72.0,0.0,255.06000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
