symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.026164,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,11.6,73.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.75,0.015232,2.3339,-0.351,-185.2,12.0,5.0,0.0,cross_credit,104.0854,-4.29,-4.32,mae,amortizing,21,83.0,81.5,76.8,65.2,68.9,0.0,,MEP,74.5,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.91,0.045799,1.0242,0.545,290.0,9.0,5.0,0.111,cross_credit,69.8818,2.9,2.97,mae,amortizing,5,71.0,75.5,72.7,37.7,79.9,0.0,,MEP,288.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,-5.555,-1420.9,9.0,5.0,0.111,cross_credit,52.3175,-17.37,-16.43,confirmed,amortizing,4,84.4,82.2,53.2,0.0,75.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.054623,2.1513,1.346,119.1,23.0,8.0,0.087,cross_credit,107.2605,2.49,2.56,mae,bullet,5,73.0,76.5,70.9,26.1,86.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049108,1.8555,0.713,83.1,24.0,8.0,0.083,cross_credit,107.5948,1.5,1.54,confirmed,bullet,4,86.4,83.2,60.0,33.3,73.9,0.0,442.02000000000004,MEP,324.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.55,0.038002,1.0562,-0.072,-8.7,19.0,8.0,0.105,cross_credit,106.4544,-0.09,-0.09,confirmed,bullet,3,84.8,82.4,68.6,27.5,66.6,0.0,,MEP,474.3,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.043698,0.3288,,,,,,,,,,mae,bullet,1,66.6,40.8,77.2,68.1,89.1,0.0,,MEP,952.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.4,0.068358,1.8235,-0.355,-21.2,3.0,3.0,0.0,cross_credit,108.9919,-0.37,-0.39,mae,bullet,5,73.0,69.0,80.5,89.9,89.8,0.0,,MEP,177.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.077349,2.2138,12.932,98.7,3.0,3.0,0.0,cross_credit,104.6057,2.1,2.19,mae,bullet,5,73.0,68.8,75.0,53.6,74.1,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,-0.712,-374.2,11.0,5.0,0.364,cross_credit,92.7253,-8.42,-8.4,mae,bullet,5,73.0,76.5,43.2,0.0,68.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,0.483,258.1,9.0,5.0,0.444,cross_credit,107.7657,3.62,3.7,mae,bullet,3,69.8,74.9,45.8,0.0,63.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.059366,2.092,0.632,333.8,11.0,5.0,0.364,cross_credit,109.8243,6.78,6.98,mae,bullet,5,73.0,76.5,49.2,0.0,70.5,0.0,246.43,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.05,-0.005223,0.9849,-0.52,-276.9,9.0,5.0,0.444,cross_credit,104.1227,-2.73,-2.73,estimated,bullet,2,50.7,65.3,46.9,29.0,77.6,0.0,164999990000.0,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.044974,2.3431,0.259,137.0,12.0,6.0,0.333,cross_credit,106.8529,3.14,3.21,estimated,bullet,5,55.5,67.8,67.3,52.2,65.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,-0.34,-39.3,23.0,8.0,0.13,cross_credit,51.1481,-0.57,-0.58,mae,amortizing,4,69.4,74.7,73.5,43.5,84.4,0.0,,MEP,205.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040296,0.5804,0.321,37.5,16.0,8.0,0.125,cross_credit,104.7731,0.21,0.22,mae,bullet,2,68.2,74.1,73.3,42.0,79.6,0.0,,MEP,706.7,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049577,1.2161,0.967,110.4,20.0,8.0,0.1,cross_credit,102.3234,1.31,1.34,mae,bullet,3,69.8,74.9,70.3,21.7,64.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.047809,2.9621,-0.013,-1.3,20.0,8.0,0.05,cross_credit,107.3595,-0.04,-0.04,mae,bullet,7,76.2,78.1,74.6,50.7,76.8,0.0,,MEP,91.6,False,NEUTRO,,,0,False,2029-10-23
