symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.058764,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,85.5,61.4,64.7,0.0,72.78,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001852,2.4314,-4.816,-648.7,7.0,4.0,0.0,cross_credit,90.0233,-15.79,-15.77,mae,amortizing,20,83.0,81.5,85.6,38.6,73.6,0.0,43.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.26,0.04413,0.9455,-0.059,-14.8,6.0,4.0,0.0,cross_credit,68.1667,-0.14,-0.14,mae,amortizing,5,71.0,75.5,66.6,77.2,78.1,0.0,450.68,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.059843,2.0707,0.893,81.9,20.0,8.0,0.05,cross_credit,105.7133,1.65,1.7,mae,bullet,5,73.0,76.5,85.4,36.8,77.8,0.0,42.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057368,1.7751,0.693,63.7,21.0,8.0,0.048,cross_credit,106.0535,1.1,1.13,confirmed,bullet,4,86.4,83.2,93.8,71.9,77.1,0.0,16.88,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,89.1,43.9,77.0,0.0,20.86,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.075197,1.8237,1.773,116.7,2.0,2.0,0.0,cross_credit,106.1337,2.05,2.13,mae,bullet,4,71.4,60.7,96.7,98.2,82.2,0.0,25.25,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-05
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,0.605,146.8,6.0,5.0,0.333,cross_credit,104.274,1.93,1.99,mae,bullet,3,69.8,74.9,37.5,0.0,71.7,0.0,311.41999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,0.438,110.6,8.0,5.0,0.25,cross_credit,105.1723,2.16,2.22,mae,bullet,5,73.0,76.5,69.2,78.9,73.1,0.0,146.88000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,-2.643,-192.2,5.0,4.0,0.4,cross_credit,101.2409,-1.71,-1.74,estimated,bullet,2,50.7,62.9,72.3,52.6,69.9,0.0,88.42,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
