symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.038797,0.4192,,,,,,,,,,mae,bullet,1,66.6,40.8,57.6,17.6,77.3,0.0,371.12,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.05,0.013881,2.3643,-0.568,-292.0,11.0,5.0,0.0,cross_credit,101.5738,-6.86,-6.9,mae,amortizing,21,83.0,81.5,88.5,58.8,77.5,0.0,44.65,MEP,140.4,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.74,0.047031,1.051,0.353,197.1,8.0,5.0,0.125,cross_credit,69.111,2.02,2.07,mae,amortizing,5,71.0,75.5,60.1,10.3,70.3,0.0,220.13,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.10416,1.1822,-8.696,-1503.8,8.0,5.0,0.125,cross_credit,51.3375,-18.75,-17.78,confirmed,amortizing,4,84.4,82.2,60.0,23.5,82.4,0.0,123.52000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.05,0.091013,0.1041,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,58.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.058686,2.1778,1.418,133.8,22.0,8.0,0.091,cross_credit,106.5336,2.83,2.91,mae,bullet,5,73.0,76.5,78.2,42.6,86.8,0.0,78.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.213,124.6,23.0,8.0,0.087,cross_credit,106.8846,2.28,2.35,confirmed,bullet,4,86.4,83.2,91.2,64.7,88.2,0.0,29.580000000000002,MEP,135.4,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046811,1.0833,0.577,56.8,18.0,8.0,0.111,cross_credit,106.0844,0.6,0.62,confirmed,bullet,3,84.8,82.4,73.8,7.4,76.3,0.0,50.5,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.044466,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,69.1,90.6,0.0,20.990000000000002,MEP,69.7,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.5,0.077142,1.8486,0.549,97.5,3.0,3.0,0.0,cross_credit,109.3659,1.74,1.8,mae,bullet,5,73.0,69.0,96.0,73.5,91.8,0.0,0.61,MEP,184.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
