symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,17.6,80.6,0.0,112.14999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000309,2.4309,-0.572,-353.1,11.0,5.0,0.0,cross_credit,97.3573,-8.58,-8.58,mae,amortizing,20,83.0,81.5,90.4,63.2,78.5,0.0,33.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.1,76.5,81.7,0.0,111.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.39,0.026462,0.9569,0.131,83.0,9.0,5.0,0.111,cross_credit,69.934,0.78,0.79,mae,amortizing,5,71.0,75.5,72.7,27.9,76.8,0.0,137.72,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,-7.519,-1752.5,9.0,5.0,0.111,cross_credit,51.6877,-20.52,-19.1,confirmed,amortizing,4,84.4,82.2,40.0,0.0,69.7,0.0,544.59,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.059047,2.0736,1.203,93.8,22.0,8.0,0.091,cross_credit,106.1172,1.89,1.94,mae,bullet,5,73.0,76.5,88.3,51.5,80.3,0.0,37.29,MEP,128.4,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,0.748,64.5,23.0,8.0,0.087,cross_credit,106.1705,1.11,1.15,confirmed,bullet,4,86.4,83.2,84.8,45.6,81.7,0.0,58.37,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,0.897,82.7,18.0,8.0,0.111,cross_credit,105.7253,0.79,0.81,confirmed,bullet,3,84.8,82.4,82.9,22.1,75.6,0.0,34.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047355,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,93.3,69.1,87.6,0.0,17.1,MEP,1292.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.07645,1.8263,1.109,90.9,3.0,3.0,0.0,cross_credit,105.4082,1.6,1.66,mae,bullet,4,71.4,68.2,95.2,77.9,87.6,0.0,12.030000000000001,MEP,231.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.076163,2.1374,1.043,87.0,3.0,3.0,0.0,cross_credit,105.1511,1.79,1.86,mae,bullet,5,73.0,69.0,93.4,80.9,82.3,0.0,20.95,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.0978,0.004186,2.1671,-0.43,-260.0,11.0,5.0,0.364,cross_credit,93.5263,-5.62,-5.63,mae,bullet,5,73.0,76.5,62.5,66.2,79.8,0.0,82.41000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,0.744,456.6,9.0,5.0,0.444,cross_credit,108.129,6.01,6.19,mae,bullet,3,69.8,74.9,45.4,0.0,57.7,0.0,194.4,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,0.598,358.9,11.0,5.0,0.364,cross_credit,110.2282,7.02,7.23,mae,bullet,5,73.0,76.5,71.7,41.2,82.2,0.0,68.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.027405,0.908,0.105,70.5,8.0,4.0,0.5,cross_credit,104.5564,0.63,0.64,estimated,bullet,2,50.7,65.3,71.0,20.6,79.3,0.0,69.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
