symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.038417,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,69.6,25.4,81.3,0.0,139.54999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016808,2.3879,-0.474,-238.9,12.0,5.0,0.0,cross_credit,102.1264,-5.66,-5.7,mae,amortizing,21,83.0,81.5,63.5,73.2,88.4,0.0,514.83,MEP,127.9,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013575,0.4082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.0,35.2,72.7,0.0,,MEP,1161.2,True,NEUTRO,,desarbitraje,1,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.24,0.052734,1.0783,0.529,276.8,9.0,5.0,0.111,cross_credit,69.1955,2.91,2.98,mae,amortizing,5,71.0,75.5,55.2,18.3,79.8,0.0,406.88000000000005,MEP,116.1,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.099307,1.2107,-5.853,-1412.5,9.0,5.0,0.111,cross_credit,51.6627,-18.0,-17.1,confirmed,amortizing,4,84.4,82.2,42.8,26.8,81.4,0.0,254.36,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.056975,2.2083,1.355,110.0,23.0,8.0,0.087,cross_credit,106.2513,2.36,2.43,mae,bullet,5,73.0,76.5,53.2,29.6,84.2,0.0,347.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.054978,1.8426,0.973,120.4,24.0,8.0,0.083,cross_credit,110.8938,2.16,2.22,confirmed,bullet,5,88.0,84.0,68.6,45.1,84.3,0.0,193.32,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.03645,1.1138,-0.366,-46.8,19.0,8.0,0.105,cross_credit,105.9546,-0.51,-0.52,confirmed,bullet,3,84.8,82.4,51.7,36.6,77.4,0.0,368.83,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.05512,0.3863,,,,,,,,,,mae,bullet,1,66.6,40.8,89.5,76.1,90.8,0.0,57.49999999999999,MEP,1041.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066987,1.8814,-0.38,-45.4,3.0,3.0,0.0,cross_credit,108.3471,-0.83,-0.85,mae,bullet,5,73.0,69.0,77.5,77.5,91.6,0.0,159.65,MEP,219.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081876,2.2702,1.936,153.1,3.0,3.0,0.0,cross_credit,104.373,3.34,3.48,mae,bullet,5,73.0,69.0,74.6,23.9,73.0,0.0,64.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
