symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,105.65,-0.005409,0.4725,,,,,,,,,,mae,bullet,2,68.2,41.6,68.3,32.9,72.0,0.0,44.73,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,-0.38,-206.0,12.0,5.0,0.0,cross_credit,102.2443,-4.93,-4.98,mae,amortizing,21,83.0,81.5,73.6,45.7,78.1,0.0,37.81,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.2,0.0,79.0,0.0,227.67,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.72,0.058192,1.1113,0.613,346.2,9.0,5.0,0.111,cross_credit,69.2146,3.74,3.85,mae,amortizing,5,71.0,75.5,43.6,24.3,76.6,0.0,319.63,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4688,-0.114027,1.2512,-6.593,-1567.3,9.0,5.0,0.111,cross_credit,51.0614,-20.8,-19.61,confirmed,amortizing,4,84.4,82.2,51.9,10.0,71.0,0.0,131.98000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.4,30.0,68.6,0.0,231.79,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058272,2.2437,-0.069,-56.7,21.0,8.0,0.095,cross_credit,102.0234,-1.24,-1.27,mae,bullet,5,73.0,76.5,76.5,51.4,85.9,0.0,30.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.057208,1.8777,-0.033,-27.0,22.0,8.0,0.091,cross_credit,107.3685,-0.49,-0.51,confirmed,bullet,5,88.0,84.0,74.0,35.7,80.0,0.0,53.02,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047911,1.149,-0.153,-142.2,17.0,8.0,0.118,cross_credit,103.325,-1.6,-1.63,confirmed,bullet,3,84.8,82.4,68.0,37.1,68.0,0.0,73.31,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.053963,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,82.1,82.9,89.8,0.0,13.200000000000001,MEP,472.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
