symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.6,0.064744,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,68.8,26.0,62.9,0.0,167.51,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,102.0262,0.017555,2.3942,-1.616,-316.1,5.0,4.0,0.0,cross_credit,94.3723,-7.5,-7.57,mae,amortizing,20,83.0,79.0,89.0,66.0,80.7,0.0,49.370000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.4,0.02631,0.957,-0.448,-85.3,3.0,3.0,0.0,cross_credit,68.8411,-0.81,-0.82,mae,amortizing,5,71.0,68.0,55.0,0.0,65.7,0.0,404.45000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.060241,2.0734,1.067,125.8,19.0,8.0,0.053,cross_credit,106.5316,2.53,2.61,mae,bullet,5,73.0,76.5,82.1,60.0,76.3,0.0,99.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,0.778,108.4,20.0,8.0,0.05,cross_credit,106.968,1.87,1.93,confirmed,bullet,4,86.4,83.2,84.5,58.0,74.2,0.0,76.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.03371,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,89.1,74.0,81.8,0.0,58.35,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075903,1.8264,0.552,45.9,3.0,3.0,0.0,cross_credit,104.6887,0.81,0.84,mae,bullet,4,71.4,68.2,92.3,76.0,76.3,0.0,34.17,MEP,141.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077576,2.1371,0.883,68.2,3.0,3.0,0.0,cross_credit,104.4452,1.4,1.46,mae,bullet,5,73.0,69.0,82.5,88.0,69.2,0.0,120.63,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031716,0.9079,-0.067,-13.2,3.0,3.0,0.0,cross_credit,103.3781,-0.12,-0.12,estimated,bullet,2,50.7,57.9,60.2,0.0,67.5,0.0,133.67,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.75,0.034394,1.3951,-0.861,-120.7,19.0,8.0,0.158,cross_credit,50.8931,-1.66,-1.68,mae,amortizing,4,69.4,74.7,88.7,54.0,77.6,0.0,36.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
