symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.028843,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,71.2,37.3,81.1,0.0,161.29,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000892,2.4212,-0.605,-419.8,9.0,5.0,0.0,cross_credit,95.8038,-10.17,-10.17,mae,amortizing,20,83.0,81.5,88.8,46.3,78.6,0.0,26.25,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,37.9,19.4,67.3,0.0,419.94999999999993,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-8.461,-1824.7,7.0,4.0,0.0,cross_credit,51.2031,-21.15,-19.68,confirmed,amortizing,4,84.4,82.2,55.1,17.9,70.1,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,1.12,104.6,22.0,8.0,0.091,cross_credit,106.1776,2.09,2.16,mae,bullet,5,73.0,76.5,87.0,64.2,82.3,0.0,63.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,0.759,71.9,21.0,8.0,0.095,cross_credit,106.3989,1.24,1.27,confirmed,bullet,4,86.4,83.2,89.9,73.1,86.5,0.0,50.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.05044,0.968,0.243,25.1,16.0,8.0,0.125,cross_credit,105.9002,0.24,0.24,confirmed,bullet,3,84.8,82.4,76.2,35.8,75.5,0.0,76.59,MEP,407.9,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.037286,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,97.0,80.6,87.9,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.07637,1.8153,1.196,74.8,3.0,3.0,0.0,cross_credit,105.2083,1.31,1.36,mae,bullet,4,71.4,68.2,94.0,74.6,88.6,0.0,18.21,MEP,289.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,1.108,71.1,3.0,3.0,0.0,cross_credit,104.9053,1.46,1.51,mae,bullet,5,73.0,69.0,66.4,59.7,76.1,0.0,188.17,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
