symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,75.1,11.6,78.9,0.0,97.39999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,-0.004102,2.4635,-0.566,-365.3,10.0,4.0,0.0,cross_credit,97.8058,-9.02,-9.0,mae,amortizing,20,83.0,81.5,79.8,63.8,81.0,0.0,122.7,MEP,173.3,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.31,0.042106,0.9739,0.421,265.7,9.0,5.0,0.111,cross_credit,70.0411,2.53,2.59,mae,amortizing,5,71.0,75.5,59.4,29.0,81.0,0.0,271.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.1562,-0.137378,1.1138,-6.51,-1728.6,9.0,5.0,0.111,cross_credit,51.6871,-20.67,-19.25,confirmed,amortizing,4,84.4,82.2,57.3,0.0,75.5,0.0,126.27,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6472,-0.238563,0.0247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.4,15.9,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.05623,2.0989,1.314,103.7,22.0,8.0,0.091,cross_credit,106.8147,2.12,2.18,mae,bullet,5,73.0,76.5,87.7,44.9,85.1,0.0,33.339999999999996,MEP,148.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,0.997,78.6,23.0,8.0,0.087,cross_credit,106.9563,1.38,1.42,confirmed,bullet,4,86.4,83.2,88.4,47.8,87.2,0.0,31.15,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051048,1.0036,0.942,73.6,18.0,8.0,0.111,cross_credit,106.1589,0.72,0.74,confirmed,bullet,3,84.8,82.4,92.4,92.8,87.6,0.0,54.06999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.052025,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,91.3,88.0,0.0,28.599999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.070845,1.8517,0.449,60.9,3.0,3.0,0.0,cross_credit,105.7385,1.09,1.13,mae,bullet,4,71.4,68.2,80.0,87.0,95.1,0.0,150.21,MEP,241.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.079248,2.1613,1.872,172.9,3.0,3.0,0.0,cross_credit,106.1326,3.59,3.74,mae,bullet,5,73.0,69.0,76.2,34.8,83.6,0.0,106.21000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009015,2.1918,-0.656,-395.4,11.0,5.0,0.364,cross_credit,93.12,-8.71,-8.67,mae,bullet,5,73.0,76.5,45.8,0.0,64.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,0.767,473.7,9.0,5.0,0.444,cross_credit,108.2058,6.34,6.54,mae,bullet,3,69.8,74.9,65.1,20.3,79.7,0.0,45.25,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055296,2.0407,0.504,306.2,11.0,5.0,0.364,cross_credit,110.3228,6.08,6.25,mae,bullet,5,73.0,76.5,51.2,33.3,83.2,0.0,623.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.020429,0.9327,-0.004,-2.7,8.0,4.0,0.5,cross_credit,104.4738,-0.03,-0.03,estimated,bullet,2,50.7,65.3,80.3,55.1,76.9,0.0,45.83,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,0.284,169.3,12.0,6.0,0.333,cross_credit,107.5274,3.79,3.88,estimated,bullet,5,55.5,67.8,59.5,14.5,65.8,0.0,189.27,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
