symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.3317,0.097145,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,80.4,30.9,88.1,0.0,45.51,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.4,0.016205,2.392,-0.477,-242.2,12.0,5.0,0.0,cross_credit,102.1711,-5.75,-5.79,mae,amortizing,21,83.0,81.5,86.4,57.4,79.7,0.0,29.110000000000003,MEP,143.8,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,78.7,0.0,957.21,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062435,1.0764,0.742,386.9,9.0,5.0,0.111,cross_credit,69.2376,4.04,4.16,mae,amortizing,5,71.0,75.5,59.7,38.2,77.9,0.0,238.12000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.102186,1.2144,-6.163,-1442.2,9.0,5.0,0.111,cross_credit,51.5756,-18.46,-17.51,confirmed,amortizing,4,84.4,82.2,40.7,13.2,73.2,0.0,313.41999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.056232,2.2112,1.224,107.6,22.0,8.0,0.091,cross_credit,106.3564,2.31,2.38,mae,bullet,5,73.0,76.5,54.3,45.6,87.7,0.0,284.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057726,1.8447,1.223,155.9,23.0,8.0,0.087,cross_credit,111.0184,2.79,2.88,confirmed,bullet,5,88.0,84.0,85.3,41.2,85.1,0.0,48.72,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,0.111,15.0,18.0,8.0,0.111,cross_credit,106.0732,0.16,0.17,confirmed,bullet,3,84.8,82.4,59.5,76.5,84.1,0.0,225.2,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.05859,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,72.1,89.7,0.0,16.02,MEP,142.8,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066888,1.8842,-0.88,-61.0,3.0,3.0,0.0,cross_credit,108.0356,-1.11,-1.15,mae,bullet,5,73.0,69.0,95.4,77.9,88.4,0.0,10.83,MEP,65.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.55,0.079291,2.2736,2.273,104.4,3.0,3.0,0.0,cross_credit,103.8686,2.28,2.37,mae,bullet,5,73.0,69.0,64.7,25.0,73.3,0.0,148.15,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,-0.91,-461.9,11.0,5.0,0.364,cross_credit,90.6631,-10.68,-10.64,mae,bullet,5,73.0,76.5,51.0,51.5,78.8,0.0,139.16,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,0.575,303.4,9.0,5.0,0.444,cross_credit,109.8972,4.27,4.38,mae,bullet,4,71.4,75.7,35.8,22.1,72.4,0.0,285.71,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.058378,2.1524,0.471,245.3,11.0,5.0,0.364,cross_credit,107.9698,5.13,5.28,mae,bullet,5,73.0,76.5,57.8,33.8,77.1,0.0,174.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033117,1.0148,0.114,61.1,9.0,5.0,0.444,cross_credit,106.7979,0.61,0.62,estimated,bullet,3,52.3,66.2,50.9,0.0,76.0,0.0,148.51000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,0.233,122.4,11.0,5.0,0.364,cross_credit,108.7566,2.79,2.86,estimated,bullet,6,57.1,68.5,66.6,67.6,80.5,0.0,123.6,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.09,0.039825,1.5306,-0.186,-24.4,22.0,8.0,0.136,cross_credit,50.9033,-0.37,-0.37,mae,amortizing,4,69.4,74.7,93.8,69.1,88.0,0.0,12.870000000000001,MEP,164.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
