symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.020108,0.3616,,,,,,,,,,mae,bullet,1,66.6,40.8,78.7,11.4,81.3,0.0,66.85,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001815,2.4806,-0.595,-356.2,10.0,4.0,0.0,cross_credit,97.4464,-8.84,-8.84,mae,amortizing,20,83.0,81.5,82.5,55.7,75.1,0.0,90.33,MEP,153.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.1,0.031407,0.3205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,71.3,0.0,780.94,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.35,0.040571,0.9966,0.395,228.0,9.0,5.0,0.111,cross_credit,69.872,2.23,2.27,mae,amortizing,5,71.0,75.5,84.8,44.3,78.2,0.0,57.11000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.120824,1.1302,-6.252,-1565.3,9.0,5.0,0.111,cross_credit,52.0011,-18.83,-17.69,confirmed,amortizing,4,84.4,82.2,64.3,4.3,74.5,0.0,63.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.053562,2.1214,0.502,61.4,23.0,8.0,0.087,cross_credit,106.3837,1.27,1.3,mae,bullet,5,73.0,76.5,86.5,60.0,80.0,0.0,62.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,0.405,65.3,24.0,8.0,0.083,cross_credit,106.9282,1.16,1.19,confirmed,bullet,4,86.4,83.2,84.5,50.0,85.2,0.0,66.62,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.046633,1.0257,0.182,32.4,19.0,8.0,0.105,cross_credit,106.0929,0.32,0.33,confirmed,bullet,3,84.8,82.4,82.1,28.6,82.7,0.0,59.62,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.030049,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,89.4,90.0,92.3,0.0,75.6,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.041668,1.8774,-2.203,-244.0,3.0,3.0,0.0,cross_credit,105.207,-4.49,-4.58,mae,bullet,4,71.4,68.2,93.4,80.0,90.8,0.0,29.849999999999998,MEP,122.7,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
