symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.027725,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,70.7,20.6,74.5,0.0,145.03,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002184,2.4896,-0.549,-353.6,9.0,4.0,0.0,cross_credit,97.5694,-8.81,-8.8,mae,amortizing,20,83.0,81.5,88.0,66.2,80.4,0.0,57.99999999999999,MEP,156.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.04561,1.0023,0.485,302.8,8.0,5.0,0.125,cross_credit,70.0074,2.97,3.03,mae,amortizing,5,71.0,75.5,76.1,48.5,76.5,0.0,135.15,MEP,103.1,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.123191,1.1392,-5.728,-1596.2,8.0,5.0,0.125,cross_credit,51.8498,-19.38,-18.18,confirmed,amortizing,4,84.4,82.2,42.5,0.0,77.8,0.0,263.4,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6675,-0.114482,0.0548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.0,13.2,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053582,2.1296,1.25,104.7,22.0,8.0,0.091,cross_credit,107.2793,2.17,2.23,mae,bullet,5,73.0,76.5,85.4,27.9,80.2,0.0,31.35,MEP,116.6,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050758,1.8334,0.786,102.5,23.0,8.0,0.087,cross_credit,107.7393,1.83,1.88,confirmed,bullet,4,86.4,83.2,89.2,47.1,85.7,0.0,23.64,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.041132,1.0342,0.227,30.7,18.0,8.0,0.111,cross_credit,106.6302,0.31,0.32,confirmed,bullet,3,84.8,82.4,86.0,45.6,81.5,0.0,49.07,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.05657,0.3068,,,,,,,,,,mae,bullet,1,66.6,40.8,97.2,88.2,90.5,0.0,8.309999999999999,MEP,1511.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.25,0.064765,1.8026,-0.301,-32.2,3.0,3.0,0.0,cross_credit,109.6298,-0.56,-0.58,mae,bullet,5,73.0,69.0,93.9,60.3,87.7,0.0,1.2,MEP,131.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.0786,2.1916,2.695,152.2,3.0,3.0,0.0,cross_credit,105.6359,3.21,3.34,mae,bullet,5,73.0,69.0,67.9,30.9,74.5,0.0,170.59,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,-0.719,-426.3,10.0,5.0,0.3,cross_credit,92.5594,-9.52,-9.47,mae,bullet,5,73.0,76.5,56.3,29.4,70.8,0.0,99.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061308,1.4102,0.786,479.4,8.0,5.0,0.375,cross_credit,108.1572,6.56,6.76,mae,bullet,3,69.8,74.9,58.8,0.0,71.4,0.0,61.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056872,2.0705,0.519,311.5,10.0,5.0,0.3,cross_credit,109.9916,6.27,6.45,mae,bullet,5,73.0,76.5,75.7,0.0,75.6,0.0,25.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.032449,0.9627,0.188,127.3,7.0,4.0,0.429,cross_credit,104.4955,1.21,1.23,estimated,bullet,2,50.7,65.3,63.8,32.4,75.0,0.0,102.17,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.038122,1.4489,-0.173,-22.6,22.0,8.0,0.136,cross_credit,51.2147,-0.32,-0.33,mae,amortizing,4,69.4,74.7,92.6,51.5,84.5,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.04102,0.5585,0.374,51.4,15.0,8.0,0.133,cross_credit,104.8942,0.28,0.29,mae,bullet,2,68.2,74.1,76.9,8.8,74.2,0.0,78.66,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.8,0.03539,1.1944,-0.255,-33.8,19.0,8.0,0.105,cross_credit,102.3922,-0.4,-0.4,mae,bullet,3,69.8,74.9,71.6,5.9,68.1,0.0,108.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.75,0.053572,2.9374,-0.051,-12.5,20.0,8.0,0.05,cross_credit,105.3729,-0.36,-0.37,mae,bullet,7,76.2,78.1,88.5,75.0,90.3,0.0,64.60000000000001,MEP,126.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.025274,1.1582,-3.142,-261.9,4.0,2.0,0.0,cross_credit,76.8764,-3.0,-3.03,mae,amortizing,9,77.4,68.7,56.8,11.8,75.2,0.0,328.57,MEP,307.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.054543,0.3852,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.9,17.6,62.1,0.0,649.24,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,-0.184,-48.6,14.0,6.0,0.0,cross_credit,109.7685,-1.99,-2.05,mae,bullet,11,82.6,81.3,69.0,83.8,79.8,0.0,92.57,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.045182,2.0413,0.295,38.8,24.0,8.0,0.042,cross_credit,105.2093,0.78,0.79,mae,bullet,5,73.0,76.5,84.4,39.7,82.1,0.0,54.55,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.065233,6.3277,0.696,158.7,35.0,8.0,0.086,cross_credit,120.3136,9.73,10.04,mae,bullet,17,85.0,82.5,95.2,95.6,82.4,0.0,3.02,MEP,66.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.039515,1.8519,-0.112,-14.8,23.0,8.0,0.043,cross_credit,109.5547,-0.27,-0.27,confirmed,bullet,5,88.0,84.0,90.5,77.9,86.7,0.0,51.25999999999999,MEP,192.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.057162,0.828,-1.854,-133.6,3.0,3.0,0.0,cross_credit,100.6063,-1.08,-1.11,confirmed,amortizing,4,84.4,74.7,61.8,50.0,77.6,0.0,235.29,MEP,369.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047969,0.7133,0.138,21.8,4.0,3.0,0.25,cross_credit,101.9048,0.15,0.16,mae,bullet,3,69.8,69.9,87.3,61.8,84.4,0.0,57.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.45,0.053979,2.106,0.643,97.0,4.0,3.0,0.25,cross_credit,105.5069,1.99,2.04,mae,bullet,9,79.4,74.7,55.6,7.4,70.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.068199,1.2694,0.125,13.6,3.0,3.0,0.0,cross_credit,103.0213,0.17,0.17,confirmed,bullet,3,84.8,74.9,74.3,55.9,83.8,0.0,158.87,MEP,230.3,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042781,1.4239,0.248,32.5,21.0,8.0,0.048,cross_credit,104.5208,0.45,0.46,mae,bullet,4,71.4,75.7,78.8,19.1,76.8,0.0,75.88000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05581,3.0898,-0.032,-7.8,19.0,8.0,0.053,cross_credit,107.7462,-0.23,-0.24,mae,bullet,8,77.8,78.9,91.4,54.4,85.4,0.0,14.63,MEP,78.1,False,NEUTRO,,,0,False,2030-01-27
