symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038353,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,68.1,5.8,72.0,0.0,147.97,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.3,0.012951,2.3582,-0.458,-232.6,12.0,5.0,0.0,cross_credit,103.3427,-5.45,-5.49,mae,amortizing,21,83.0,81.5,80.3,23.2,77.0,0.0,67.78,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.99,0.015805,1.0581,-0.158,-83.6,9.0,5.0,0.111,cross_credit,69.3754,-0.88,-0.89,mae,amortizing,5,71.0,75.5,57.6,17.4,67.3,0.0,401.77,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.10247,1.1734,-5.613,-1397.8,9.0,5.0,0.111,cross_credit,52.1085,-17.29,-16.4,confirmed,amortizing,4,84.4,82.2,73.1,27.5,81.1,0.0,40.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.9,26.1,64.6,0.0,500.31,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057084,2.1699,1.681,135.4,22.0,8.0,0.091,cross_credit,106.9707,2.86,2.94,mae,bullet,5,73.0,76.5,69.4,56.5,83.6,0.0,200.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.75,0.044751,1.8751,0.168,13.8,23.0,8.0,0.087,cross_credit,107.0203,0.25,0.26,confirmed,bullet,4,86.4,83.2,78.4,42.0,82.3,0.0,107.78000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,0.183,13.1,18.0,8.0,0.111,cross_credit,106.146,0.14,0.14,confirmed,bullet,3,84.8,82.4,78.5,43.5,84.5,0.0,108.42,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.041265,0.3479,,,,,,,,,,mae,bullet,1,66.6,40.8,89.1,65.2,89.6,0.0,47.46,MEP,114.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072535,1.8416,0.391,54.6,3.0,3.0,0.0,cross_credit,109.5021,0.97,1.01,mae,bullet,5,73.0,69.0,95.2,78.3,94.1,0.0,12.82,MEP,226.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.9,0.079176,2.2326,1.259,143.1,3.0,3.0,0.0,cross_credit,105.0322,3.07,3.2,mae,bullet,5,73.0,69.0,79.8,37.7,77.4,0.0,90.61,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,-0.781,-395.6,11.0,5.0,0.364,cross_credit,92.1159,-8.98,-8.95,mae,bullet,5,73.0,76.5,31.2,0.0,71.8,0.0,323.68,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
