symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.014306,0.3014,,,,,,,,,,mae,bullet,1,66.6,40.8,60.6,37.5,58.5,0.0,301.71999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00128,2.4193,-0.598,-405.9,9.0,5.0,0.0,cross_credit,96.2613,-9.83,-9.82,mae,amortizing,20,83.0,81.5,80.3,0.0,69.0,0.0,38.98,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.9,0.0,76.6,0.0,233.78,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,50.9329,0.076897,1.1978,0.774,570.9,7.0,5.0,0.143,cross_credit,54.2866,6.58,6.84,mae,amortizing,4,69.4,74.7,60.9,39.3,66.9,0.0,386.59,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9688,-0.139608,1.0762,-7.541,-1903.5,7.0,5.0,0.143,cross_credit,50.662,-22.02,-20.49,confirmed,amortizing,4,84.4,82.2,37.5,0.0,67.8,0.0,444.5,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.055625,2.0607,0.321,43.2,21.0,8.0,0.095,cross_credit,105.8589,0.87,0.89,mae,bullet,5,73.0,76.5,74.8,0.0,66.2,0.0,85.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,0.299,57.8,21.0,8.0,0.095,cross_credit,106.6478,0.99,1.02,confirmed,bullet,4,86.4,83.2,80.2,53.6,71.9,0.0,106.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.046576,0.9655,0.049,10.3,16.0,8.0,0.125,cross_credit,106.1526,0.1,0.1,confirmed,bullet,3,84.8,82.4,64.9,0.0,65.9,0.0,125.82,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.066807,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,91.9,85.7,77.9,0.0,49.64,MEP,1471.3,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.076211,1.8126,-0.218,-62.7,2.0,2.0,0.0,cross_credit,102.7628,-1.09,-1.14,mae,bullet,4,71.4,60.7,96.5,82.1,76.4,0.0,6.88,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
