symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.032303,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,56.5,10.3,72.5,0.0,251.2,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.0,0.001627,2.4297,-3.852,-570.4,9.0,5.0,0.0,cross_credit,91.3221,-13.85,-13.86,mae,amortizing,20,83.0,81.5,75.8,36.8,82.3,0.0,122.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,73.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,-0.402,-84.4,7.0,4.0,0.0,cross_credit,68.3041,-0.79,-0.81,mae,amortizing,5,71.0,75.5,57.6,17.6,73.4,0.0,302.91,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057306,2.0767,0.896,79.6,23.0,8.0,0.087,cross_credit,106.1786,1.61,1.65,mae,bullet,5,73.0,76.5,91.2,61.8,82.7,0.0,25.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.05554,1.7808,0.722,74.8,24.0,8.0,0.083,cross_credit,106.564,1.3,1.33,confirmed,bullet,4,86.4,83.2,86.6,30.9,84.6,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.053692,0.9816,0.637,70.8,19.0,8.0,0.105,cross_credit,105.9623,0.68,0.69,confirmed,bullet,3,84.8,82.4,57.5,25.0,86.6,0.0,289.62,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.04104,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,97.2,86.8,96.8,0.0,6.97,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.074968,1.8292,1.132,88.6,3.0,3.0,0.0,cross_credit,105.625,1.56,1.62,mae,bullet,4,71.4,68.2,95.0,76.5,92.9,0.0,12.64,MEP,149.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,1.172,90.7,3.0,3.0,0.0,cross_credit,105.4371,1.87,1.94,mae,bullet,5,73.0,69.0,62.9,13.2,70.1,0.0,190.05,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,0.845,170.8,7.0,5.0,0.429,cross_credit,104.7099,2.26,2.32,mae,bullet,3,69.8,74.9,53.2,16.2,72.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,0.354,84.2,9.0,5.0,0.333,cross_credit,105.7205,1.65,1.7,mae,bullet,5,73.0,76.5,51.8,45.6,87.0,0.0,298.78999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,-2.538,-226.7,6.0,4.0,0.5,cross_credit,101.6867,-2.04,-2.06,estimated,bullet,2,50.7,65.3,53.7,41.2,81.7,0.0,249.67000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.046892,2.2688,-0.066,-15.9,9.0,5.0,0.333,cross_credit,103.1354,-0.35,-0.36,estimated,bullet,5,55.5,67.8,75.4,33.8,72.9,0.0,69.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.040411,1.3962,-0.763,-79.9,23.0,8.0,0.13,cross_credit,50.7587,-1.09,-1.12,mae,amortizing,4,69.4,74.7,82.7,44.1,83.2,0.0,74.36,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,0.778,88.9,16.0,8.0,0.125,cross_credit,104.6067,0.44,0.45,mae,bullet,2,68.2,74.1,82.4,52.9,82.4,0.0,88.19,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.051053,1.1421,0.394,42.9,20.0,8.0,0.1,cross_credit,101.6833,0.48,0.49,mae,bullet,3,69.8,74.9,67.2,8.8,72.5,0.0,117.85000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,0.485,40.6,20.0,8.0,0.05,cross_credit,106.1948,1.14,1.17,mae,bullet,7,76.2,78.1,84.8,48.5,87.2,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,-0.984,-132.9,5.0,3.0,0.0,cross_credit,78.0033,-1.45,-1.47,mae,amortizing,9,77.4,76.2,57.2,14.7,77.5,0.0,487.78,MEP,378.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.3,83.8,61.5,0.0,468.36,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,-0.062,-2.2,13.0,6.0,0.0,cross_credit,112.3519,-0.09,-0.09,mae,bullet,11,82.6,81.3,58.0,63.2,71.0,0.0,189.45000000000002,MEP,105.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.73,-75.5,25.0,8.0,0.04,cross_credit,103.8488,-1.47,-1.5,mae,bullet,5,73.0,76.5,64.5,38.2,84.7,0.0,218.75,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,1.396,144.8,35.0,8.0,0.086,cross_credit,118.8994,8.78,9.07,mae,bullet,17,85.0,82.5,83.4,77.9,85.5,0.0,58.650000000000006,MEP,61.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041801,1.8624,-0.657,-68.3,24.0,8.0,0.042,cross_credit,104.6797,-1.25,-1.27,confirmed,bullet,4,86.4,83.2,65.1,67.6,87.7,0.0,406.10999999999996,MEP,179.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.3,-96.9,3.0,3.0,0.0,cross_credit,100.9581,-0.73,-0.75,confirmed,amortizing,4,84.4,74.7,66.4,5.9,72.9,0.0,120.8,MEP,429.3,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.041939,0.6613,0.264,38.8,5.0,4.0,0.2,cross_credit,102.6575,0.25,0.26,mae,bullet,3,69.8,72.4,60.3,35.3,78.8,0.0,453.71,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
